ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,490,-12.58,4428080873472,Large,17.68953,40.1,534.18,582.41,5,2,0.000,41
9988.HK,Alibaba Group,HK,Technology,123.2,-47.17,2357314977792,Large,22.198196,43.4,141.08,142.11,5,2,0.000,38
0939.HK,China Construction Bank,HK,Financials,8.42,28.16,2264319131648,Large,5.6510067,61.9,8.04,7.90,2,7,0.000,66
1398.HK,ICBC,HK,Financials,6.98,27.14,3265633976320,Large,6.0695653,67.8,6.52,6.21,0,7,0.000,70
0941.HK,China Mobile,HK,Communication,81.1,62.20,1775372599296,Large,11.217151,64.6,79.13,84.09,3,2,0.000,52
2318.HK,Ping An Insurance,HK,Financials,61.65,-32.14,1224745287680,Large,7.227433,47.2,65.95,59.57,2,4,0.000,57
3690.HK,Meituan,HK,Technology,86.45,-68.68,533775384576,Large,,54.9,84.53,102.62,7,2,0.000,33
0005.HK,HSBC Holdings,HK,Financials,138.8,201.74,2431579324416,Large,14.765959,61.8,133.33,113.62,2,5,0.000,61
1299.HK,AIA Group,HK,Financials,87.4,-11.98,913525899264,Large,18.87689,53.6,85.53,78.17,2,5,0.000,57
9618.HK,JD.com,HK,Technology,112.3,-62.37,346593034240,Large,15.175676,55.7,108.98,119.60,3,2,0.000,47
9999.HK,NetEase,HK,Technology,175.7,9.95,566187720704,Large,14.617304,44.0,185.11,209.54,5,2,0.000,42
0388.HK,Hong Kong Exchanges,HK,Financials,405.8,-10.62,512943816704,Large,28.965023,52.0,409.58,422.86,4,2,0.000,43
2020.HK,ANTA Sports,HK,Consumer Cyclical,82.65,-39.18,228981800960,Large,15.027273,60.4,80.13,86.12,5,2,0.000,47
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.38,-49.55,150558310400,Large,14.090164,35.8,39.01,39.21,4,4,0.000,53
1810.HK,Xiaomi,HK,Technology,30.66,23.13,792935989248,Large,17.128492,38.6,34.09,45.04,8,0,0.000,30
0016.HK,Sun Hung Kai Properties,HK,Real Estate,135.8,13.64,393518546944,Large,17.891964,53.5,132.83,104.99,0,8,0.000,73
0002.HK,CLP Holdings,HK,Utilities,75.25,-0.27,190115414016,Large,18.176329,59.2,74.51,69.06,0,6,0.000,65
0003.HK,Hong Kong & China Gas,HK,Utilities,7.29,-37.46,136030453760,Large,24.3,50.1,7.42,7.14,0,4,0.000,57
0066.HK,MTR Corporation,HK,Industrials,32.9,-24.89,204478267392,Large,13.94068,46.3,34.64,30.07,0,4,0.000,63
0883.HK,CNOOC,HK,Energy,26.64,236.79,1312182108160,Large,9.030508,44.5,26.52,21.52,2,7,0.000,69
1038.HK,CK Infrastructure,HK,Utilities,65.5,38.48,165034508288,Large,,56.4,64.46,56.56,2,6,0.000,57
0006.HK,Power Assets Holdings,HK,Utilities,64.95,39.83,138415276032,Large,22.167234,66.0,61.96,54.36,0,7,0.000,67
0012.HK,Henderson Land,HK,Real Estate,30.26,-13.42,146500370432,Large,24.208,45.8,31.89,29.16,0,4,0.000,57
0017.HK,New World Development,HK,Real Estate,8.66,-79.13,21793757184,Large,,46.4,9.67,7.77,0,5,0.000,57
1113.HK,CK Asset Holdings,HK,Real Estate,47.72,0.89,167009419264,Large,15.393549,59.1,46.48,40.24,2,6,0.000,63
0288.HK,WH Group,HK,Consumer Defensive,10.67,60.69,136898437120,Large,11.114584,62.9,9.78,8.58,5,7,0.000,63
2269.HK,WuXi Biologics,HK,Healthcare,35.28,-65.45,145832656896,Large,26.526314,51.1,36.63,34.21,2,4,0.000,48
9626.HK,Bilibili,HK,Communication,186.6,-76.93,77559226368,Large,90.58253,43.8,217.05,204.79,0,4,0.000,41
0241.HK,Alibaba Health,HK,Healthcare,4.39,-80.00,70787309568,Large,31.357141,31.5,5.49,5.59,5,2,0.000,40
