ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,504.5,-11.80,4558050820096,Large,18.272366,45.1,536.28,582.50,5,2,0.000,41
9988.HK,Alibaba Group,HK,Technology,125.5,-42.43,2401323188224,Large,22.694393,45.5,141.99,142.06,5,2,0.000,39
0939.HK,China Construction Bank,HK,Financials,8.45,29.60,2272386613248,Large,5.7094593,63.7,8.03,7.90,2,6,0.000,64
1398.HK,ICBC,HK,Financials,6.97,26.73,3260955230208,Large,6.114035,67.5,6.51,6.20,0,7,0.000,70
0941.HK,China Mobile,HK,Communication,81.1,61.39,1775372599296,Large,11.263889,64.6,79.10,84.11,3,2,0.000,51
2318.HK,Ping An Insurance,HK,Financials,62.75,-31.20,1246598004736,Large,7.382353,50.9,66.05,59.50,0,4,0.000,61
3690.HK,Meituan,HK,Technology,87.6,-72.10,540875948032,Large,,57.2,84.75,102.85,9,2,0.000,30
0005.HK,HSBC Holdings,HK,Financials,139.7,200.11,2403622191104,Large,14.861702,63.4,133.15,113.39,0,5,0.000,64
1299.HK,AIA Group,HK,Financials,88.95,-9.05,929927135232,Large,19.253246,57.2,85.44,78.07,0,6,0.000,62
9618.HK,JD.com,HK,Technology,111.4,-64.75,343815356416,Large,15.115333,53.3,109.03,119.69,3,2,0.000,46
9999.HK,NetEase,HK,Technology,178.4,9.58,574888411136,Large,14.903926,47.4,185.74,209.69,5,2,0.000,42
0388.HK,Hong Kong Exchanges,HK,Financials,408.4,-11.75,516230283264,Large,29.171429,53.8,409.90,422.85,6,2,0.000,41
2020.HK,ANTA Sports,HK,Consumer Cyclical,83.9,-35.95,232444919808,Large,15.310219,65.4,80.01,86.18,3,2,0.000,50
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,35.16,-49.66,153974112256,Large,14.409836,39.5,39.16,39.21,4,4,0.000,51
1810.HK,Xiaomi,HK,Technology,30.9,20.23,799370313728,Large,17.35955,39.5,34.20,45.16,8,0,0.000,31
0016.HK,Sun Hung Kai Properties,HK,Real Estate,138.7,17.15,401922097152,Large,18.274044,57.9,132.41,104.73,0,8,0.000,74
0002.HK,CLP Holdings,HK,Utilities,74.75,0.00,188852191232,Large,18.055555,56.2,74.48,69.02,0,8,0.000,68
0003.HK,Hong Kong & China Gas,HK,Utilities,7.29,-37.67,136030453760,Large,24.3,50.1,7.42,7.13,0,4,0.000,58
0066.HK,MTR Corporation,HK,Industrials,33.22,-24.50,206467104768,Large,14.076272,48.9,34.66,30.05,2,4,0.000,59
0883.HK,CNOOC,HK,Energy,26.52,235.27,1306271416320,Large,9.020408,43.7,26.43,21.48,2,7,0.000,68
1038.HK,CK Infrastructure,HK,Utilities,65.95,41.68,166168330240,Large,19.11594,58.7,64.42,56.49,0,6,0.000,65
0006.HK,Power Assets Holdings,HK,Utilities,64.9,41.86,138308730880,Large,22.150171,65.8,61.85,54.29,0,7,0.000,68
0012.HK,Henderson Land,HK,Real Estate,30.74,-11.28,148824227840,Large,24.592,48.9,31.89,29.14,0,4,0.000,58
0017.HK,New World Development,HK,Real Estate,8.95,-78.22,22523570176,Large,,51.2,9.68,7.76,0,5,0.000,61
1113.HK,CK Asset Holdings,HK,Real Estate,48.04,0.61,168129347584,Large,15.496775,61.3,46.40,40.17,0,7,0.000,69
0288.HK,WH Group,HK,Consumer Defensive,10.83,56.50,138951278592,Large,11.28125,67.0,9.74,8.56,3,7,0.000,68
2269.HK,WuXi Biologics,HK,Healthcare,35.9,-64.80,148395491328,Large,26.992481,53.9,36.71,34.16,0,4,0.000,53
9626.HK,Bilibili,HK,Communication,184.1,-78.34,76520112128,Large,89.804886,41.6,218.57,204.65,0,4,0.000,42
0241.HK,Alibaba Health,HK,Healthcare,4.64,-79.24,74818478080,Large,33.142857,37.0,5.54,5.59,5,4,0.000,40
