ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,430.6,0.51,3879749287936,Large,14.483687,41.3,455.55,510.67,7,4,0.000,44
9988.HK,Alibaba Group,HK,Technology,105.9,-1.49,2105820315648,Large,24.457275,36.3,115.29,131.59,6,0,0.000,37
0939.HK,China Construction Bank,HK,Financials,9.89,1.44,2587227848704,Large,6.5065794,69.9,8.97,8.39,0,7,0.000,72
1398.HK,ICBC,HK,Financials,7.65,0.53,2726507839488,Large,6.4830513,60.6,7.27,6.76,2,6,0.000,64
0941.HK,China Mobile,HK,Communication,79.2,0.38,1717348597760,Large,11.202262,39.3,80.79,81.61,7,0,0.000,44
2318.HK,Ping An Insurance,HK,Financials,53.6,-0.74,970569547776,Large,5.50308,36.9,55.84,61.13,6,0,0.000,44
3690.HK,Meituan,HK,Technology,75.05,-0.07,419731275776,Large,,36.4,84.32,86.59,6,2,0.000,40
0005.HK,HSBC Holdings,HK,Financials,164.9,0.98,2823719485440,Large,15.031904,55.5,161.15,139.92,2,4,0.000,61
1299.HK,AIA Group,HK,Financials,75.45,0.53,777371844608,Large,12.659395,49.4,75.39,80.68,5,2,0.000,48
9618.HK,JD.com,HK,Technology,106,-0.19,289553973248,Large,17.996605,36.7,116.04,113.59,2,6,0.000,56
9999.HK,NetEase,HK,Technology,182.1,-0.00,582947831808,Large,15.4846945,36.7,197.32,195.49,2,4,0.000,54
0388.HK,Hong Kong Exchanges,HK,Financials,397.4,1.22,502313091072,Large,25.425463,41.2,404.29,406.69,6,3,0.000,46
2020.HK,ANTA Sports,HK,Consumer Cyclical,73.65,1.66,204047302656,Large,11.142209,45.6,75.01,78.31,6,0,0.000,45
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,32.86,0.24,143901868032,Large,13.467213,43.9,33.27,35.70,6,1,0.000,46
1810.HK,Xiaomi,HK,Technology,27.16,3.03,698738409472,Large,18.993008,49.7,27.23,31.93,6,2,0.000,43
0016.HK,Sun Hung Kai Properties,HK,Real Estate,110.4,2.03,319914934272,Large,14.939107,36.6,119.31,121.28,6,2,0.000,44
0002.HK,CLP Holdings,HK,Utilities,78.25,-0.32,197694767104,Large,18.28271,52.0,77.69,74.31,0,6,0.000,63
0003.HK,Hong Kong & China Gas,HK,Utilities,7.095,-1.18,132391780352,Large,20.867647,47.5,6.99,7.15,5,0,0.000,42
0066.HK,MTR Corporation,HK,Industrials,32.72,-0.67,202957930496,Large,8.915531,49.5,32.53,32.72,3,2,0.000,52
0883.HK,CNOOC,HK,Energy,24.46,0.33,1162582687744,Large,7.17302,47.6,23.94,24.50,5,2,0.000,50
1038.HK,CK Infrastructure,HK,Utilities,65.9,-0.60,166042353664,Large,6.486221,61.1,63.27,61.87,2,6,0.000,63
0006.HK,Power Assets Holdings,HK,Utilities,61.5,0.49,131062964224,Large,7.321429,62.8,59.33,59.38,3,5,0.000,59
0012.HK,Henderson Land,HK,Real Estate,25.8,-1.07,124907782144,Large,19.11111,37.1,27.36,29.64,7,0,0.000,37
0017.HK,New World Development,HK,Real Estate,5.705,-3.14,14357202944,Large,,27.7,6.69,8.03,8,7,0.000,41
1113.HK,CK Asset Holdings,HK,Real Estate,47.6,-0.58,166589448192,Large,12.592592,55.7,46.86,45.67,5,5,0.000,54
0288.HK,WH Group,HK,Consumer Defensive,6.545,1.24,83973783552,Large,6.889474,23.1,7.94,8.94,8,10,0.000,54
2269.HK,WuXi Biologics,HK,Healthcare,49.14,4.55,202265608192,Large,36.399998,56.3,43.91,37.00,2,7,0.000,66
9626.HK,Bilibili,HK,Communication,121.8,-0.08,50168549376,Large,28.862562,37.2,135.95,178.04,7,3,0.000,35
0241.HK,Alibaba Health,HK,Healthcare,3,-0.66,48525901824,Large,21.428572,34.5,3.32,4.57,7,2,0.000,35
