ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,550.5,-6.77,4966164987904,Large,21.801981,52.5,569.12,583.23,6,2,0.000,41
9988.HK,Alibaba Group,HK,Technology,137.7,-41.05,2629973835776,Large,18.557951,44.8,151.43,141.51,0,4,0.000,58
0939.HK,China Construction Bank,HK,Financials,8.14,23.33,2181909184512,Large,5.5,58.6,7.89,7.84,0,7,0.000,68
1398.HK,ICBC,HK,Financials,6.57,19.24,2935661264896,Large,5.8660717,59.7,6.37,6.15,0,6,0.000,67
0941.HK,China Mobile,HK,Communication,79.95,49.16,1750197731328,Large,10.731544,55.8,79.51,84.74,5,4,0.000,52
2318.HK,Ping An Insurance,HK,Financials,63.4,-33.92,1227960090624,Large,7.3041472,39.3,68.56,58.56,2,4,0.000,58
3690.HK,Meituan,HK,Technology,80.3,-76.20,490381508608,Large,15.093985,45.3,89.68,106.85,5,2,0.000,42
0005.HK,HSBC Holdings,HK,Financials,127.9,173.29,2240626556928,Large,13.606383,44.6,132.85,110.92,2,4,0.000,58
1299.HK,AIA Group,HK,Financials,84.55,-13.94,884526546944,Large,19.303654,50.5,84.92,76.80,2,2,0.000,52
9618.HK,JD.com,HK,Technology,112.8,-65.92,348136210432,Large,15.409836,61.0,109.88,121.05,3,2,0.000,48
9999.HK,NetEase,HK,Technology,187.8,12.46,605179609088,Large,15.781513,50.0,197.50,211.47,4,2,0.000,44
0388.HK,Hong Kong Exchanges,HK,Financials,402.8,-14.30,509101867008,Large,28.791994,42.9,419.36,423.66,6,0,0.000,39
2020.HK,ANTA Sports,HK,Consumer Cyclical,78.65,-37.33,217899794432,Large,13.307953,43.4,80.86,87.43,6,0,0.000,40
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,37.02,-51.54,162119499776,Large,15.172131,35.2,40.32,39.07,2,4,0.000,53
1810.HK,Xiaomi,HK,Technology,35.14,34.12,910226227200,Large,21.55828,53.1,35.59,46.60,7,2,0.000,36
0016.HK,Sun Hung Kai Properties,HK,Real Estate,137.8,17.08,399314124800,Large,18.155468,56.5,125.23,101.42,2,5,0.000,67
0002.HK,CLP Holdings,HK,Utilities,74.3,-0.27,187715289088,Large,17.946861,50.6,73.98,68.50,2,4,0.000,57
0003.HK,Hong Kong & China Gas,HK,Utilities,7.29,-35.46,136030453760,Large,24.3,41.1,7.41,7.11,2,4,0.000,57
0011.HK,Hang Seng Bank,HK,Financials,154.3,1.98,0,Small,,70.8,153.24,128.25,4,4,0.000,61
0066.HK,MTR Corporation,HK,Industrials,33.18,-26.51,206218493952,Large,14.059322,39.3,34.21,29.70,2,4,0.000,61
0883.HK,CNOOC,HK,Energy,28.3,222.69,1396924350464,Large,9.62585,61.3,24.52,20.78,0,7,0.000,75
1038.HK,CK Infrastructure,HK,Utilities,64.85,39.31,163396763648,Large,19.017595,52.0,63.41,55.65,2,5,0.000,61
0006.HK,Power Assets Holdings,HK,Utilities,62.25,38.49,132661297152,Large,21.539791,53.7,60.37,53.51,2,7,0.000,63
0012.HK,Henderson Land,HK,Real Estate,32.64,-4.56,158022860800,Large,26.32258,51.2,31.96,28.79,2,3,0.000,56
0017.HK,New World Development,HK,Real Estate,9.38,-76.37,23605708800,Large,,44.3,9.72,7.51,2,5,0.000,54
1113.HK,CK Asset Holdings,HK,Real Estate,47.94,1.89,167779368960,Large,14.750769,56.6,45.58,39.30,2,6,0.000,64
0288.HK,WH Group,HK,Consumer Defensive,9.7,35.10,124453126144,Large,9.797979,52.5,9.34,8.38,2,4,0.000,60
2269.HK,WuXi Biologics,HK,Healthcare,35.52,-62.71,146630606848,Large,32,43.8,37.80,33.61,2,4,0.000,50
9626.HK,Bilibili,HK,Communication,209.4,-73.49,85342437376,Large,102.14634,43.8,233.53,202.49,0,4,0.000,51
0241.HK,Alibaba Health,HK,Healthcare,5.15,-79.02,83042066432,Large,36.785713,36.4,5.98,5.58,0,4,0.000,48
