ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,436.6,-0.41,3932824797184,Large,14.665771,48.2,449.78,502.45,4,4,0.000,50
9988.HK,Alibaba Group,HK,Technology,108.4,-1.45,2156178571264,Large,25.327103,44.7,115.24,129.59,4,5,0.000,50
0939.HK,China Construction Bank,HK,Financials,9.535,-1.50,2494359666688,Large,6.3566666,51.4,9.24,8.45,2,7,0.000,67
1398.HK,ICBC,HK,Financials,7.515,-1.89,2678393143296,Large,6.4784484,50.6,7.41,6.81,2,7,0.000,67
0941.HK,China Mobile,HK,Communication,78.45,-0.57,1701085839360,Large,11.143466,34.5,80.81,81.24,5,4,0.000,54
2318.HK,Ping An Insurance,HK,Financials,52.7,-1.03,954272710656,Large,5.46114,35.8,55.75,60.95,6,0,0.000,45
3690.HK,Meituan,HK,Technology,71.65,-0.83,400716103680,Large,,31.7,82.94,85.40,6,0,0.000,35
0005.HK,HSBC Holdings,HK,Financials,157.6,0.45,2695998210048,Large,14.288305,40.9,162.16,142.23,2,4,0.000,60
1299.HK,AIA Group,HK,Financials,73.75,-2.70,759856562176,Large,12.715517,40.1,75.79,80.51,6,2,0.000,47
9618.HK,JD.com,HK,Technology,103.7,-1.80,283271200768,Large,17.879309,34.0,114.90,113.20,0,6,0.000,62
9999.HK,NetEase,HK,Technology,180.9,-3.05,579106308096,Large,15.826771,38.7,193.48,194.10,4,4,0.000,51
0388.HK,Hong Kong Exchanges,HK,Financials,388.4,-1.27,490937090048,Large,25.188066,38.4,405.35,405.77,6,0,0.000,43
2020.HK,ANTA Sports,HK,Consumer Cyclical,71.2,-1.04,197259558912,Large,10.853658,38.0,74.78,77.77,6,0,0.000,43
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,31.7,-1.00,138821943296,Large,13.099174,36.0,33.45,35.37,6,2,0.000,46
1810.HK,Xiaomi,HK,Technology,25.9,-2.56,666186285056,Large,17.862068,43.8,27.37,31.34,6,3,0.000,46
0016.HK,Sun Hung Kai Properties,HK,Real Estate,107.1,-1.02,310352248832,Large,14.611187,35.3,117.66,121.73,6,0,0.000,40
0002.HK,CLP Holdings,HK,Utilities,76.3,-1.42,192768196608,Large,18.08057,39.8,77.83,74.73,2,3,0.000,57
0003.HK,Hong Kong & China Gas,HK,Utilities,7.075,-1.46,132018585600,Large,20.808823,47.4,7.08,7.14,6,2,0.000,45
0066.HK,MTR Corporation,HK,Industrials,32.62,0.12,202337615872,Large,8.888283,48.2,32.78,32.80,6,0,0.000,46
0883.HK,CNOOC,HK,Energy,23.4,-1.85,1112200970240,Large,6.9850745,40.3,24.22,24.61,6,1,0.000,45
1038.HK,CK Infrastructure,HK,Utilities,65.3,-0.61,164530601984,Large,6.427166,52.9,64.08,62.37,2,6,0.000,63
0006.HK,Power Assets Holdings,HK,Utilities,59.15,-1.42,126054875136,Large,7.14372,42.5,59.70,59.74,6,2,0.000,48
0012.HK,Henderson Land,HK,Real Estate,26.22,-0.30,126941167616,Large,19.422222,43.5,27.38,29.48,4,4,0.000,50
0017.HK,New World Development,HK,Real Estate,5.995,1.18,15087016960,Large,,41.5,6.58,7.98,4,2,0.000,39
1113.HK,CK Asset Holdings,HK,Real Estate,46,-0.39,160989806592,Large,12.1693125,44.0,46.97,45.95,2,4,0.000,58
0288.HK,WH Group,HK,Consumer Defensive,6.505,-0.69,83460579328,Large,6.9202127,32.7,7.66,8.86,6,4,0.000,43
2269.HK,WuXi Biologics,HK,Healthcare,53,2.12,218165510144,Large,37.323944,64.8,46.40,37.89,0,7,0.000,67
9626.HK,Bilibili,HK,Communication,116.5,0.09,47989870592,Large,28.140097,35.2,131.93,174.15,5,8,0.000,46
0241.HK,Alibaba Health,HK,Healthcare,2.825,-0.00,45695225856,Large,20.178572,32.4,3.24,4.44,7,2,0.000,36
