ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,473.8,-18.16,4281682886656,Large,17.298285,36.4,515.12,582.15,8,0,0.000,35
9988.HK,Alibaba Group,HK,Technology,126.5,-45.38,2427837218816,Large,22.792791,44.6,133.91,143.28,5,2,0.000,40
0939.HK,China Construction Bank,HK,Financials,8.89,37.83,2325627535360,Large,5.966443,67.1,8.23,7.94,2,8,0.000,69
1398.HK,ICBC,HK,Financials,7.18,35.47,2558997037056,Large,6.2434783,64.3,6.67,6.25,0,9,0.000,75
0941.HK,China Mobile,HK,Communication,84.65,63.42,1832216035328,Large,11.724378,77.2,79.89,83.88,8,3,0.000,48
2318.HK,Ping An Insurance,HK,Financials,60.05,-29.68,1087363874816,Large,7.0398593,41.8,63.81,60.23,0,6,0.000,64
3690.HK,Meituan,HK,Technology,80.3,-74.05,495802974208,Large,,41.8,82.25,100.25,7,2,0.000,34
0005.HK,HSBC Holdings,HK,Financials,140.6,196.31,2411035885568,Large,14.941552,58.5,134.44,116.24,0,6,0.000,66
1299.HK,AIA Group,HK,Financials,83.15,-16.68,866290368512,Large,17.958963,46.8,84.51,78.89,2,4,0.000,56
9618.HK,JD.com,HK,Technology,115.3,-62.15,314958249984,Large,15.602166,49.6,110.84,119.20,5,0,0.000,44
9999.HK,NetEase,HK,Technology,172.8,-1.14,551342702592,Large,14.38801,42.4,180.24,207.89,7,2,0.000,40
0388.HK,Hong Kong Exchanges,HK,Financials,407.6,-16.61,515219095552,Large,29.093504,49.8,406.65,422.85,3,2,0.000,47
2020.HK,ANTA Sports,HK,Consumer Cyclical,81.5,-42.48,225795719168,Large,14.818182,47.9,81.29,85.65,5,0,0.000,44
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,32.7,-52.75,143201189888,Large,13.401639,31.3,37.34,39.18,7,0,0.000,41
1810.HK,Xiaomi,HK,Technology,29.92,18.26,773415960576,Large,17.39535,35.6,33.24,43.64,8,1,0.000,36
0016.HK,Sun Hung Kai Properties,HK,Real Estate,137,15.42,396995887104,Large,17.979002,53.3,135.61,107.56,2,6,0.000,65
0002.HK,CLP Holdings,HK,Utilities,75.5,-1.05,190747033600,Large,18.236715,58.9,74.56,69.54,0,8,0.000,67
0003.HK,Hong Kong & China Gas,HK,Utilities,7.3,-38.19,136217059328,Large,24.333332,52.4,7.37,7.17,0,6,0.000,60
0066.HK,MTR Corporation,HK,Industrials,34.04,-21.39,211530711040,Large,14.42373,52.0,34.40,30.42,0,4,0.000,63
0883.HK,CNOOC,HK,Energy,28.98,256.02,1377418084352,Large,9.823729,62.6,27.25,22.03,0,8,0.000,76
1038.HK,CK Infrastructure,HK,Utilities,66.95,42.30,168687943680,Large,19.34971,61.5,64.82,57.31,2,6,0.000,62
0006.HK,Power Assets Holdings,HK,Utilities,65.25,38.39,139054612480,Large,22.269625,63.5,62.66,55.09,2,6,0.000,63
0012.HK,Henderson Land,HK,Real Estate,30.36,-12.51,146984517632,Large,26.63158,47.1,31.65,29.29,0,6,0.000,59
0017.HK,New World Development,HK,Real Estate,8.32,-79.93,20938110976,Large,,41.1,9.26,7.94,0,6,0.000,55
1113.HK,CK Asset Holdings,HK,Real Estate,48.6,0.00,170089218048,Large,15.627009,58.7,47.00,40.99,2,6,0.000,64
0288.HK,WH Group,HK,Consumer Defensive,10.57,53.86,135615414272,Large,11.010417,56.3,10.07,8.75,2,7,0.000,70
2269.HK,WuXi Biologics,HK,Healthcare,33.7,-69.42,139301617664,Large,25.338346,42.9,36.13,34.76,2,4,0.000,53
9626.HK,Bilibili,HK,Communication,166.4,-82.35,69326176256,Large,50.88685,31.9,200.92,205.99,7,0,0.000,24
0241.HK,Alibaba Health,HK,Healthcare,4.43,-81.54,71432290304,Large,31.642857,35.7,5.09,5.60,5,4,0.000,38
