ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,419,-3.32,3774749605888,Large,14.093509,40.1,453.32,507.89,7,2,0.000,45
9988.HK,Alibaba Group,HK,Technology,109.3,2.92,2173429350400,Large,25.184332,36.2,115.44,130.90,6,2,0.000,42
0939.HK,China Construction Bank,HK,Financials,9.59,-0.47,2508747702272,Large,6.309211,59.7,9.06,8.41,2,4,0.000,64
1398.HK,ICBC,HK,Financials,7.5,-0.46,2673046978560,Large,6.3559327,52.6,7.33,6.77,2,6,0.000,67
0941.HK,China Mobile,HK,Communication,79.05,-0.38,1714096177152,Large,11.1810465,40.7,80.86,81.50,5,4,0.000,52
2318.HK,Ping An Insurance,HK,Financials,53.2,0.76,963326574592,Large,5.467626,33.9,55.83,61.06,6,2,0.000,49
3690.HK,Meituan,HK,Technology,73.2,-1.68,409384747008,Large,,32.6,84.00,86.24,6,2,0.000,41
0005.HK,HSBC Holdings,HK,Financials,161.6,0.44,2765597442048,Large,14.7176695,44.2,161.61,140.72,2,3,0.000,61
1299.HK,AIA Group,HK,Financials,76.75,-0.32,790765961216,Large,12.877517,58.8,75.62,80.66,3,4,0.000,60
9618.HK,JD.com,HK,Technology,105,-0.85,286822334464,Large,17.826826,35.2,115.97,113.50,2,4,0.000,54
9999.HK,NetEase,HK,Technology,183.6,-1.71,587749720064,Large,15.59898,42.5,195.87,195.11,0,4,0.000,59
0388.HK,Hong Kong Exchanges,HK,Financials,388,-1.92,490431512576,Large,24.839949,35.2,405.11,406.37,6,0,0.000,43
2020.HK,ANTA Sports,HK,Consumer Cyclical,71.7,-0.90,198644809728,Large,10.830815,40.3,75.01,78.16,6,0,0.000,43
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,32.62,0.80,142850834432,Large,13.368852,43.8,33.37,35.60,6,0,0.000,50
1810.HK,Xiaomi,HK,Technology,26.4,0.84,679140327424,Large,18.591549,44.0,27.33,31.75,6,2,0.000,43
0016.HK,Sun Hung Kai Properties,HK,Real Estate,107.7,-1.73,312090918912,Large,14.573749,34.5,119.01,121.44,6,0,0.000,44
0002.HK,CLP Holdings,HK,Utilities,77.45,-0.06,195673604096,Large,18.095793,45.2,77.78,74.45,2,3,0.000,59
0003.HK,Hong Kong & China Gas,HK,Utilities,7.09,0.14,132298489856,Large,20.852942,42.5,7.03,7.15,5,1,0.000,49
0066.HK,MTR Corporation,HK,Industrials,32.98,0.49,204570656768,Large,8.986376,45.9,32.63,32.75,5,1,0.000,54
0883.HK,CNOOC,HK,Energy,23.6,-3.12,1121706967040,Large,6.920821,41.4,24.10,24.54,6,2,0.000,48
1038.HK,CK Infrastructure,HK,Utilities,65.4,2.03,164782555136,Large,6.437008,49.6,63.56,62.02,2,6,0.000,67
0006.HK,Power Assets Holdings,HK,Utilities,59.85,-0.50,127546638336,Large,7.125,48.4,59.51,59.51,2,6,0.000,68
0012.HK,Henderson Land,HK,Real Estate,25.96,0.08,125682401280,Large,19.22963,37.1,27.39,29.59,6,2,0.000,45
0017.HK,New World Development,HK,Real Estate,5.78,-1.78,14545948672,Large,,32.9,6.65,8.01,8,2,0.000,33
1113.HK,CK Asset Holdings,HK,Real Estate,46.18,-0.22,161619755008,Large,12.216931,45.0,46.98,45.77,2,2,0.000,59
0288.HK,WH Group,HK,Consumer Defensive,6.605,1.07,84743602176,Large,6.9526315,26.2,7.85,8.91,7,8,0.000,52
2269.HK,WuXi Biologics,HK,Healthcare,50.35,0.82,207246098432,Large,37.022057,59.3,44.71,37.27,2,7,0.000,67
9626.HK,Bilibili,HK,Communication,116.8,-1.10,48113451008,Large,27.677727,28.9,134.65,176.85,7,8,0.000,44
0241.HK,Alibaba Health,HK,Healthcare,3.065,5.15,49577295872,Large,21.892857,33.5,3.29,4.53,6,3,0.000,44
