ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,489.4,-12.68,4422658686976,Large,17.66787,39.9,534.16,582.41,5,2,0.000,40
9988.HK,Alibaba Group,HK,Technology,122.9,-47.30,2353488199680,Large,22.16216,43.1,141.07,142.11,5,2,0.000,38
0939.HK,China Construction Bank,HK,Financials,8.41,28.01,2261629796352,Large,5.644295,61.4,8.04,7.90,2,7,0.000,65
1398.HK,ICBC,HK,Financials,6.98,27.14,3265633976320,Large,6.0695653,67.8,6.52,6.21,0,7,0.000,69
0941.HK,China Mobile,HK,Communication,81.15,62.30,1777561632768,Large,11.230982,64.9,79.13,84.09,3,2,0.000,51
2318.HK,Ping An Insurance,HK,Financials,61.6,-32.20,1224745287680,Large,7.227433,47.0,65.95,59.57,0,4,0.000,60
3690.HK,Meituan,HK,Technology,86.15,-68.79,531923107840,Large,,54.4,84.52,102.62,7,2,0.000,32
0005.HK,HSBC Holdings,HK,Financials,138.6,201.30,2428075507712,Large,14.744682,61.4,133.33,113.62,2,5,0.000,60
1299.HK,AIA Group,HK,Financials,87.3,-12.08,912480731136,Large,18.855291,53.3,85.53,78.17,2,5,0.000,56
9618.HK,JD.com,HK,Technology,112,-62.47,345667141632,Large,15.135135,54.9,108.97,119.60,5,0,0.000,40
9999.HK,NetEase,HK,Technology,175.1,9.57,564254277632,Large,14.567388,43.3,185.10,209.54,5,2,0.000,41
0388.HK,Hong Kong Exchanges,HK,Financials,403.8,-11.06,510415732736,Large,28.822268,50.8,409.54,422.85,4,2,0.000,43
2020.HK,ANTA Sports,HK,Consumer Cyclical,82.65,-39.18,228981800960,Large,15.027273,60.4,80.13,86.12,5,2,0.000,46
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.04,-50.05,149069365248,Large,13.95082,34.4,39.01,39.21,4,4,0.000,51
1810.HK,Xiaomi,HK,Technology,30.62,22.97,791384227840,Large,17.094973,38.4,34.08,45.04,8,0,0.000,30
0016.HK,Sun Hung Kai Properties,HK,Real Estate,135.5,13.39,392649211904,Large,17.852438,53.1,132.83,104.98,0,8,0.000,72
0002.HK,CLP Holdings,HK,Utilities,74.9,-0.73,189231153152,Large,18.09179,57.1,74.50,69.06,0,8,0.000,67
0003.HK,Hong Kong & China Gas,HK,Utilities,7.27,-37.63,135657259008,Large,24.233332,49.0,7.42,7.14,0,4,0.000,56
0066.HK,MTR Corporation,HK,Industrials,32.8,-25.11,203856740352,Large,13.898305,45.5,34.64,30.07,0,4,0.000,62
0883.HK,CNOOC,HK,Energy,26.68,237.29,1315137519616,Large,9.050848,44.8,26.52,21.52,2,7,0.000,69
1038.HK,CK Infrastructure,HK,Utilities,65.35,38.16,164656562176,Large,18.887283,55.7,64.46,56.56,2,6,0.000,61
0006.HK,Power Assets Holdings,HK,Utilities,64.85,39.61,138202169344,Large,22.133104,65.5,61.96,54.36,2,7,0.000,63
0012.HK,Henderson Land,HK,Real Estate,30.26,-13.42,146500370432,Large,24.208,45.8,31.89,29.16,0,4,0.000,57
0017.HK,New World Development,HK,Real Estate,8.65,-79.16,21768589312,Large,,46.3,9.67,7.77,0,5,0.000,56
1113.HK,CK Asset Holdings,HK,Real Estate,47.72,0.89,166939426816,Large,15.387097,59.1,46.48,40.24,2,6,0.000,62
0288.HK,WH Group,HK,Consumer Defensive,10.67,60.69,136898437120,Large,11.114584,62.9,9.78,8.58,5,7,0.000,62
2269.HK,WuXi Biologics,HK,Healthcare,35.34,-65.39,146080677888,Large,26.571428,51.4,36.63,34.21,2,4,0.000,48
9626.HK,Bilibili,HK,Communication,185.3,-77.10,77018890240,Large,89.95146,42.7,217.03,204.78,0,4,0.000,41
0241.HK,Alibaba Health,HK,Healthcare,4.42,-79.86,71271055360,Large,31.571428,32.1,5.49,5.59,5,2,0.000,38
