ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,493.2,-14.19,4456999026688,Large,17.811485,40.1,534.18,582.41,5,2,0.000,40
9988.HK,Alibaba Group,HK,Technology,124.5,-47.65,2382189297664,Large,22.392086,43.4,141.08,142.11,5,2,0.000,38
0939.HK,China Construction Bank,HK,Financials,8.48,28.88,2280454356992,Large,5.6912746,61.9,8.04,7.90,2,7,0.000,67
1398.HK,ICBC,HK,Financials,7.03,27.59,3289026920448,Large,6.113044,67.8,6.52,6.21,0,7,0.000,71
0941.HK,China Mobile,HK,Communication,81.5,63.00,1784128995328,Large,11.272476,64.6,79.13,84.09,3,2,0.000,54
2318.HK,Ping An Insurance,HK,Financials,63.25,-30.91,1256531034112,Large,7.415006,47.2,65.95,59.57,2,4,0.000,57
3690.HK,Meituan,HK,Technology,85.1,-70.24,525439991808,Large,,54.9,84.53,102.62,7,2,0.000,33
0005.HK,HSBC Holdings,HK,Financials,141,205.53,2425989627904,Large,15.000001,61.8,133.33,113.62,2,6,0.000,63
1299.HK,AIA Group,HK,Financials,87,-12.03,908846039040,Large,18.83117,53.6,85.53,78.17,2,5,0.000,58
9618.HK,JD.com,HK,Technology,115.4,-62.29,356160602112,Large,15.594595,55.7,108.98,119.60,3,2,0.000,49
9999.HK,NetEase,HK,Technology,175.3,3.79,564898758656,Large,14.584026,44.0,185.11,209.54,5,2,0.000,41
0388.HK,Hong Kong Exchanges,HK,Financials,407.2,-11.75,514713485312,Large,29.085714,52.0,409.58,422.86,4,2,0.000,43
2020.HK,ANTA Sports,HK,Consumer Cyclical,84.95,-39.54,235353931776,Large,15.445454,60.4,80.13,86.12,5,2,0.000,49
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.76,-50.34,152222400512,Large,14.2459,35.8,39.01,39.21,4,4,0.000,50
1810.HK,Xiaomi,HK,Technology,30.88,21.57,798198661120,Large,17.251396,38.6,34.09,45.04,8,0,0.000,30
0016.HK,Sun Hung Kai Properties,HK,Real Estate,137.2,11.91,397575421952,Large,18.076416,53.5,132.83,104.99,0,8,0.000,73
0002.HK,CLP Holdings,HK,Utilities,75,-1.12,189483794432,Large,18.115942,59.2,74.51,69.06,0,6,0.000,64
0003.HK,Hong Kong & China Gas,HK,Utilities,7.3,-37.68,136217059328,Large,24.333332,50.1,7.42,7.14,0,4,0.000,58
0066.HK,MTR Corporation,HK,Industrials,33.06,-25.03,205472677888,Large,14.008476,46.3,34.64,30.07,0,4,0.000,63
0883.HK,CNOOC,HK,Energy,26.6,230.43,1310211964928,Large,9.016949,44.5,26.52,21.52,2,7,0.000,69
1038.HK,CK Infrastructure,HK,Utilities,65.05,36.95,163900702720,Large,18.855074,56.4,64.46,56.56,2,6,0.000,62
0006.HK,Power Assets Holdings,HK,Utilities,64.3,37.10,137030066176,Large,21.945393,66.0,61.96,54.36,0,7,0.000,68
0012.HK,Henderson Land,HK,Real Estate,30.52,-13.30,147759136768,Large,24.416,45.8,31.89,29.16,0,4,0.000,57
0017.HK,New World Development,HK,Real Estate,8.88,-79.08,22347409408,Large,,46.4,9.67,7.77,0,5,0.000,57
1113.HK,CK Asset Holdings,HK,Real Estate,48.34,2.63,169179283456,Large,15.593549,59.1,46.48,40.24,2,6,0.000,63
0288.HK,WH Group,HK,Consumer Defensive,10.69,60.03,137155035136,Large,11.135416,62.9,9.78,8.58,5,7,0.000,63
2269.HK,WuXi Biologics,HK,Healthcare,37.22,-65.21,153851822080,Large,27.984962,51.1,36.63,34.21,2,5,0.000,51
9626.HK,Bilibili,HK,Communication,189.5,-76.79,78950178816,Large,91.5459,43.8,217.05,204.79,0,4,0.000,42
0241.HK,Alibaba Health,HK,Healthcare,4.51,-80.09,72722276352,Large,32.214287,31.5,5.49,5.59,5,2,0.000,37
