ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,507,-20.29,4573743284224,Large,19.984232,29.6,582.46,581.97,3,7,0.000,54
9988.HK,Alibaba Group,HK,Technology,130,-42.78,2480912728064,Large,17.436241,25.7,154.06,140.92,2,9,0.000,67
0939.HK,China Construction Bank,HK,Financials,7.79,22.10,2088092303360,Large,5.2635136,44.4,7.82,7.79,2,4,0.000,61
1398.HK,ICBC,HK,Financials,6.34,20.08,2837358837760,Large,5.619469,46.0,6.33,6.11,2,8,0.000,69
0941.HK,China Mobile,HK,Communication,78.1,42.00,1709699104768,Large,10.441176,41.2,80.27,85.14,5,4,0.000,51
2318.HK,Ping An Insurance,HK,Financials,64.5,-33.91,1249265451008,Large,7.3883166,36.3,69.07,57.70,2,2,0.000,62
3690.HK,Meituan,HK,Technology,75.6,-77.76,461373865984,Large,14.121496,25.4,94.74,109.66,8,7,0.000,46
0005.HK,HSBC Holdings,HK,Financials,130.8,180.99,2247020511232,Large,13.955223,42.8,131.22,109.05,2,4,0.000,66
1299.HK,AIA Group,HK,Financials,81,-18.88,847387951104,Large,18.49315,40.9,84.50,75.86,2,2,0.000,54
9618.HK,JD.com,HK,Technology,97.95,-73.00,302304428032,Large,8.07502,28.4,110.76,122.21,8,7,0.000,53
9999.HK,NetEase,HK,Technology,181.6,8.94,585200304128,Large,15.183947,39.3,203.61,211.60,5,2,0.000,44
0388.HK,Hong Kong Exchanges,HK,Financials,404.8,-16.19,511629656064,Large,33.18033,40.4,419.25,422.55,6,2,0.000,44
2020.HK,ANTA Sports,HK,Consumer Cyclical,80.05,-33.07,221778493440,Large,13.476431,43.1,81.35,88.12,6,0,0.000,41
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,38.24,-47.90,167462174720,Large,17.461187,33.6,40.57,38.82,2,5,0.000,57
1810.HK,Xiaomi,HK,Technology,32,25.98,830700060672,Large,19.524391,31.8,36.77,47.52,8,2,0.000,36
0016.HK,Sun Hung Kai Properties,HK,Real Estate,139.5,17.13,404240334848,Large,20.977444,64.6,116.97,98.68,2,6,0.000,70
0002.HK,CLP Holdings,HK,Utilities,73.3,-1.87,185062506496,Large,16.205751,42.9,73.05,68.13,2,3,0.000,59
0003.HK,Hong Kong & China Gas,HK,Utilities,7.55,-31.43,140695420928,Large,25.133331,51.3,7.34,7.09,2,4,0.000,57
0011.HK,Hang Seng Bank,HK,Financials,154.3,1.51,0,Small,,70.8,153.24,128.25,4,4,0.000,61
0066.HK,MTR Corporation,HK,Industrials,35.14,-24.59,218400178176,Large,12.505338,46.4,33.38,29.37,2,3,0.000,62
0883.HK,CNOOC,HK,Energy,27.06,197.69,1334729244672,Large,9.135136,66.4,23.05,20.26,2,9,0.000,78
1038.HK,CK Infrastructure,HK,Utilities,64.65,44.63,162892840960,Large,18.958944,52.8,61.86,54.98,2,5,0.000,62
0006.HK,Power Assets Holdings,HK,Utilities,62.1,43.25,132128522240,Large,21.453287,56.0,58.91,52.97,2,6,0.000,65
0012.HK,Henderson Land,HK,Real Estate,33.62,-0.68,162767421440,Large,27.112902,54.5,31.33,28.40,2,3,0.000,58
0017.HK,New World Development,HK,Real Estate,9.41,-75.53,23681206272,Large,,42.6,9.29,7.27,2,4,0.000,59
1113.HK,CK Asset Holdings,HK,Real Estate,46.8,1.41,163789619200,Large,14.4,52.2,44.11,38.57,2,6,0.000,68
0288.HK,WH Group,HK,Consumer Defensive,9.55,36.04,122656899072,Large,9.656566,48.9,9.18,8.24,2,6,0.000,67
2269.HK,WuXi Biologics,HK,Healthcare,35.18,-61.76,145227055104,Large,31.410715,38.8,37.22,33.02,2,2,0.000,53
9626.HK,Bilibili,HK,Communication,207.8,-73.70,84771864576,Large,100.97088,32.9,231.43,199.56,2,2,0.000,44
0241.HK,Alibaba Health,HK,Healthcare,5.09,-80.79,82235826176,Large,36.42857,26.0,6.00,5.56,2,9,0.000,59
