ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,558.5,-3.91,5038334803968,Large,22.031557,56.2,571.55,582.82,7,2,0.000,41
9988.HK,Alibaba Group,HK,Technology,134,-39.48,2559306366976,Large,17.986578,38.9,151.82,141.32,2,2,0.000,49
0939.HK,China Construction Bank,HK,Financials,8.05,22.34,2157784858624,Large,5.331126,55.4,7.87,7.83,2,4,0.000,61
1398.HK,ICBC,HK,Financials,6.48,17.18,2895446540288,Large,5.634783,55.5,6.36,6.14,2,4,0.000,62
0941.HK,China Mobile,HK,Communication,80.1,50.99,1753481347072,Large,10.708556,57.3,79.61,84.83,3,4,0.000,56
2318.HK,Ping An Insurance,HK,Financials,62.25,-36.38,1205686370304,Large,7.138761,33.7,68.67,58.39,2,2,0.000,56
3690.HK,Meituan,HK,Technology,78.3,-76.24,478167760896,Large,14.635515,39.9,90.62,107.36,5,2,0.000,42
0005.HK,HSBC Holdings,HK,Financials,124.3,171.40,2177559822336,Large,13.223405,39.5,132.73,110.58,2,4,0.000,60
1299.HK,AIA Group,HK,Financials,83.4,-14.46,872495710208,Large,19.041096,47.9,84.84,76.60,2,2,0.000,52
9618.HK,JD.com,HK,Technology,111.5,-66.31,344123965440,Large,15.170068,58.8,109.91,121.20,3,2,0.000,48
9999.HK,NetEase,HK,Technology,186.9,10.59,602279378944,Large,15.640167,48.9,198.88,211.55,4,2,0.000,45
0388.HK,Hong Kong Exchanges,HK,Financials,406.2,-10.37,513399160832,Large,28.993576,45.1,419.69,423.57,6,0,0.000,40
2020.HK,ANTA Sports,HK,Consumer Cyclical,78.4,-35.26,217207177216,Large,13.198653,41.8,80.94,87.59,6,2,0.000,44
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,36.54,-51.15,160017465344,Large,14.9754095,30.9,40.38,39.04,2,4,0.000,52
1810.HK,Xiaomi,HK,Technology,35.2,33.84,912129196032,Large,20.34682,53.7,35.77,46.76,5,3,0.000,44
0016.HK,Sun Hung Kai Properties,HK,Real Estate,132.4,13.36,383666094080,Large,17.172503,49.1,123.62,100.90,2,7,0.000,68
0002.HK,CLP Holdings,HK,Utilities,73.1,-1.48,184683544576,Large,17.657005,43.7,73.81,68.43,2,4,0.000,58
0003.HK,Hong Kong & China Gas,HK,Utilities,7.34,-34.58,136963457024,Large,24.466665,42.5,7.40,7.11,2,2,0.000,53
0011.HK,Hang Seng Bank,HK,Financials,154.3,1.51,0,Small,,70.8,153.24,128.25,4,4,0.000,61
0066.HK,MTR Corporation,HK,Industrials,32.16,-29.63,199879049216,Large,11.44484,30.1,34.09,29.64,2,2,0.000,60
0883.HK,CNOOC,HK,Energy,29.44,224.59,1453196312576,Large,9.979661,71.0,24.24,20.68,9,8,0.000,64
1038.HK,CK Infrastructure,HK,Utilities,64,39.28,161255096320,Large,18.823528,47.7,63.12,55.50,2,4,0.000,60
0006.HK,Power Assets Holdings,HK,Utilities,61.2,36.30,130423635968,Large,21.398602,48.0,60.10,53.39,2,6,0.000,62
0012.HK,Henderson Land,HK,Real Estate,31.1,-9.06,150567141376,Large,24.880001,39.5,31.82,28.71,2,4,0.000,56
0017.HK,New World Development,HK,Real Estate,9.4,-76.73,23656040448,Large,,43.7,9.64,7.46,2,5,0.000,55
1113.HK,CK Asset Holdings,HK,Real Estate,46.24,0.41,161829748736,Large,14.140674,47.7,45.28,39.14,2,7,0.000,65
0288.HK,WH Group,HK,Consumer Defensive,9.68,32.78,124196528128,Large,9.68,52.0,9.31,8.35,2,4,0.000,60
2269.HK,WuXi Biologics,HK,Healthcare,34.86,-61.80,143906045952,Large,31.125,40.6,37.67,33.49,2,4,0.000,49
9626.HK,Bilibili,HK,Communication,202.8,-74.33,82652569600,Large,98.926834,37.9,233.08,201.92,2,4,0.000,45
0241.HK,Alibaba Health,HK,Healthcare,5.12,-78.67,82558320640,Large,36.571426,35.0,5.98,5.57,2,4,0.000,46
