ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,501,-12.34,0,Small,,45.4,529.93,582.36,5,2,0.000,37
9988.HK,Alibaba Group,HK,Technology,129.1,-44.78,0,Small,,50.3,139.45,142.27,4,2,0.000,39
0939.HK,China Construction Bank,HK,Financials,8.53,31.23,0,Small,,65.8,8.08,7.91,0,7,0.000,63
1398.HK,ICBC,HK,Financials,7.01,29.34,0,Small,,68.0,6.55,6.22,2,7,0.000,61
0941.HK,China Mobile,HK,Communication,81.5,63.98,0,Small,,67.0,79.25,84.04,3,3,0.000,48
2318.HK,Ping An Insurance,HK,Financials,62.85,-30.67,0,Small,,51.2,65.71,59.73,0,4,0.000,54
3690.HK,Meituan,HK,Technology,85.6,-69.94,0,Small,,53.2,84.07,102.19,6,2,0.000,35
0005.HK,HSBC Holdings,HK,Financials,142.3,211.72,0,Small,,65.6,133.69,114.12,0,6,0.000,61
1299.HK,AIA Group,HK,Financials,84,-15.87,0,Small,,46.2,85.56,78.35,2,2,0.000,50
9618.HK,JD.com,HK,Technology,121.4,-59.67,0,Small,,72.1,109.12,119.53,10,2,0.000,36
9999.HK,NetEase,HK,Technology,178.7,9.23,0,Small,,48.8,183.89,209.28,5,2,0.000,37
0388.HK,Hong Kong Exchanges,HK,Financials,413.4,-10.79,0,Small,,56.8,408.92,423.05,3,2,0.000,45
2020.HK,ANTA Sports,HK,Consumer Cyclical,83.45,-41.19,0,Small,,60.0,80.41,86.05,5,2,0.000,43
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.54,-49.43,0,Small,,37.8,38.72,39.24,4,4,0.000,44
1810.HK,Xiaomi,HK,Technology,30.94,21.10,0,Small,,40.3,33.91,44.82,8,2,0.000,29
0016.HK,Sun Hung Kai Properties,HK,Real Estate,137.6,13.63,0,Small,,55.8,133.54,105.52,0,8,0.000,69
0002.HK,CLP Holdings,HK,Utilities,74.6,-1.58,0,Small,,53.8,74.53,69.15,0,6,0.000,59
0003.HK,Hong Kong & China Gas,HK,Utilities,7.29,-37.97,0,Small,,50.1,7.42,7.14,0,4,0.000,54
0066.HK,MTR Corporation,HK,Industrials,33.86,-22.96,0,Small,,54.6,34.62,30.14,0,6,0.000,63
0883.HK,CNOOC,HK,Energy,26.5,223.96,0,Small,,43.6,26.64,21.61,2,5,0.000,60
1038.HK,CK Infrastructure,HK,Utilities,64.85,37.69,0,Small,,53.1,64.52,56.69,0,6,0.000,60
0006.HK,Power Assets Holdings,HK,Utilities,63.8,36.47,0,Small,,57.7,62.12,54.50,0,6,0.000,62
0012.HK,Henderson Land,HK,Real Estate,30.6,-12.82,0,Small,,48.4,31.90,29.19,0,4,0.000,54
0017.HK,New World Development,HK,Real Estate,8.8,-79.34,0,Small,,48.9,9.61,7.81,0,5,0.000,56
1113.HK,CK Asset Holdings,HK,Real Estate,48.6,0.93,0,Small,,63.0,46.60,40.39,0,7,0.000,63
0288.HK,WH Group,HK,Consumer Defensive,10.63,58.66,0,Small,,61.6,9.84,8.61,5,7,0.000,57
2269.HK,WuXi Biologics,HK,Healthcare,37.2,-64.50,0,Small,,58.3,36.59,34.34,0,5,0.000,53
9626.HK,Bilibili,HK,Communication,194,-75.78,0,Small,,49.8,214.17,205.15,0,4,0.000,49
0241.HK,Alibaba Health,HK,Healthcare,4.62,-79.47,0,Small,,40.5,5.41,5.59,5,2,0.000,37
