ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,553.5,-8.82,4993228734464,Large,21.93817,54.4,575.48,582.12,6,2,0.000,47
9988.HK,Alibaba Group,HK,Technology,133.5,-41.55,2549756723200,Large,18.016195,36.6,152.81,141.05,2,2,0.000,51
0939.HK,China Construction Bank,HK,Financials,7.91,23.02,2120258027520,Large,5.3809524,49.2,7.85,7.81,2,5,0.000,63
1398.HK,ICBC,HK,Financials,6.28,13.56,2806081126400,Large,5.607143,43.2,6.35,6.12,2,4,0.000,65
0941.HK,China Mobile,HK,Communication,78.8,46.74,1725022994432,Large,10.591398,47.4,79.84,84.99,5,4,0.000,51
2318.HK,Ping An Insurance,HK,Financials,63.45,-35.65,1228928581632,Large,7.3099074,36.5,68.95,58.05,2,4,0.000,61
3690.HK,Meituan,HK,Technology,79.1,-75.05,483053240320,Large,14.868421,37.9,92.75,108.52,5,2,0.000,43
0005.HK,HSBC Holdings,HK,Financials,135.9,184.61,2380775030784,Large,14.472842,50.8,132.38,109.89,2,4,0.000,63
1299.HK,AIA Group,HK,Financials,85.65,-14.69,896034275328,Large,19.554794,52.1,84.72,76.23,2,3,0.000,57
9618.HK,JD.com,HK,Technology,108.5,-68.22,334865039360,Large,8.996683,53.6,110.15,121.64,4,2,0.000,49
9999.HK,NetEase,HK,Technology,188,11.77,605824090112,Large,15.824916,48.9,201.42,211.64,4,2,0.000,46
0388.HK,Hong Kong Exchanges,HK,Financials,416.6,-6.34,526543814656,Large,29.757143,51.3,419.88,423.21,4,4,0.000,50
2020.HK,ANTA Sports,HK,Consumer Cyclical,79.95,-34.14,221501440000,Large,13.527919,45.0,81.13,87.89,6,2,0.000,44
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,37.64,-48.37,164834623488,Large,15.489711,34.5,40.52,38.94,2,4,0.000,55
1810.HK,Xiaomi,HK,Technology,33.62,54.22,871186956288,Large,20.625767,42.6,36.20,47.15,7,0,0.000,33
0016.HK,Sun Hung Kai Properties,HK,Real Estate,139.5,17.03,404240334848,Large,18.403694,59.9,120.62,99.87,5,5,0.000,63
0002.HK,CLP Holdings,HK,Utilities,74.75,1.42,188852191232,Large,18.055555,51.0,73.51,68.30,2,5,0.000,62
0003.HK,Hong Kong & China Gas,HK,Utilities,7.46,-33.28,139202641920,Large,24.866665,47.8,7.37,7.10,2,4,0.000,56
0011.HK,Hang Seng Bank,HK,Financials,154.3,2.12,0,Small,,70.8,153.24,128.25,4,4,0.000,61
0066.HK,MTR Corporation,HK,Industrials,34.96,-28.65,217281445888,Large,12.441281,45.6,33.81,29.52,2,5,0.000,64
0883.HK,CNOOC,HK,Energy,27.06,200.00,1335716347904,Large,9.204082,62.8,23.58,20.45,2,7,0.000,71
1038.HK,CK Infrastructure,HK,Utilities,66.15,44.91,166672269312,Large,19.398827,57.6,62.61,55.25,2,5,0.000,62
0006.HK,Power Assets Holdings,HK,Utilities,62.75,41.17,133726846976,Large,21.712803,56.5,59.60,53.18,2,5,0.000,62
0012.HK,Henderson Land,HK,Real Estate,32.12,-5.25,155505344512,Large,25.903225,44.5,31.61,28.57,2,3,0.000,56
0017.HK,New World Development,HK,Real Estate,9.6,-75.88,24159361024,Large,,45.3,9.47,7.36,2,6,0.000,62
1113.HK,CK Asset Holdings,HK,Real Estate,47.86,2.81,167499399168,Large,14.726154,56.3,44.75,38.86,2,6,0.000,65
0288.HK,WH Group,HK,Consumer Defensive,9.7,31.26,124453126144,Large,9.797979,52.6,9.24,8.30,2,5,0.000,64
2269.HK,WuXi Biologics,HK,Healthcare,36.62,-58.34,151171530752,Large,32.99099,45.5,37.44,33.27,2,4,0.000,52
9626.HK,Bilibili,HK,Communication,205.6,-73.97,83793723392,Large,100.78432,36.7,232.34,200.80,2,4,0.000,47
0241.HK,Alibaba Health,HK,Healthcare,5.24,-76.81,84493279232,Large,40.307693,35.1,5.99,5.56,2,4,0.000,47
