ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,496.6,-17.63,4487683506176,Large,18.130705,40.4,544.29,582.66,7,2,0.000,38
9988.HK,Alibaba Group,HK,Technology,122.7,-45.61,2343484260352,Large,22.349728,39.3,145.08,141.86,1,6,0.000,52
0939.HK,China Construction Bank,HK,Financials,8.41,28.99,2261629796352,Large,5.802401,64.2,7.97,7.88,0,6,0.000,69
1398.HK,ICBC,HK,Financials,6.88,23.74,3218848350208,Large,6.1742797,68.3,6.45,6.19,0,7,0.000,71
0941.HK,China Mobile,HK,Communication,79.8,56.32,1746914115584,Large,11.176471,57.5,78.98,84.25,3,2,0.000,52
2318.HK,Ping An Insurance,HK,Financials,60.6,-35.33,1203885834240,Large,7.1886115,43.1,66.56,59.22,0,7,0.000,68
3690.HK,Meituan,HK,Technology,81.95,-74.85,505990676480,Large,,48.8,85.67,103.91,5,2,0.000,37
0005.HK,HSBC Holdings,HK,Financials,130.3,187.32,2241889828864,Large,13.861703,52.8,132.48,112.50,0,4,0.000,63
1299.HK,AIA Group,HK,Financials,87.5,-7.80,915733086208,Large,18.939394,55.2,85.02,77.69,0,6,0.000,64
9618.HK,JD.com,HK,Technology,112.9,-66.42,348444819456,Large,15.444597,57.4,109.12,120.07,5,2,0.000,44
9999.HK,NetEase,HK,Technology,176.1,6.28,567476748288,Large,14.823233,43.2,188.55,210.27,7,0,0.000,36
0388.HK,Hong Kong Exchanges,HK,Financials,400.4,-14.55,506118045696,Large,28.538845,49.5,411.65,423.02,6,0,0.000,41
2020.HK,ANTA Sports,HK,Consumer Cyclical,78.05,-40.24,216237506560,Large,14.347426,49.2,79.87,86.42,6,2,0.000,49
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,35.96,-49.57,157477502976,Large,14.737704,43.4,39.56,39.15,0,4,0.000,57
1810.HK,Xiaomi,HK,Technology,32.02,21.06,829148430336,Large,18.090397,40.6,34.53,45.59,8,2,0.000,34
0016.HK,Sun Hung Kai Properties,HK,Real Estate,134.6,14.26,390041239552,Large,17.757257,53.8,130.40,103.74,2,4,0.000,67
0002.HK,CLP Holdings,HK,Utilities,73.9,-0.94,186704707584,Large,17.850243,51.3,74.37,68.85,0,7,0.000,66
0003.HK,Hong Kong & China Gas,HK,Utilities,7.14,-38.14,133231476736,Large,23.8,41.3,7.42,7.12,2,4,0.000,55
0066.HK,MTR Corporation,HK,Industrials,32.62,-25.86,202738008064,Large,13.822034,43.4,34.59,29.94,2,2,0.000,57
0883.HK,CNOOC,HK,Energy,26.96,232.43,1327944040448,Large,9.264605,45.0,26.07,21.32,2,6,0.000,70
1038.HK,CK Infrastructure,HK,Utilities,63.7,37.88,160499220480,Large,18.463768,50.1,64.13,56.24,2,2,0.000,56
0006.HK,Power Assets Holdings,HK,Utilities,61.85,37.14,131808854016,Large,21.109215,52.0,61.36,54.05,2,7,0.000,66
0012.HK,Henderson Land,HK,Real Estate,29.38,-15.70,142239940608,Large,23.504,37.1,31.95,29.06,2,4,0.000,54
0017.HK,New World Development,HK,Real Estate,8.07,-80.05,20308961280,Large,,31.6,9.80,7.69,2,4,0.000,54
1113.HK,CK Asset Holdings,HK,Real Estate,45.58,-3.23,159519899648,Large,14.703227,49.4,46.12,39.90,2,3,0.000,59
0288.HK,WH Group,HK,Consumer Defensive,10.46,56.12,134204096512,Large,10.895834,63.8,9.59,8.50,0,7,0.000,70
2269.HK,WuXi Biologics,HK,Healthcare,34.86,-66.83,144096559104,Large,26.61069,50.0,36.92,33.99,0,4,0.000,57
9626.HK,Bilibili,HK,Communication,182.6,-79.01,74419912704,Large,89.950745,38.2,223.65,204.23,2,2,0.000,38
0241.HK,Alibaba Health,HK,Healthcare,4.79,-79.31,77237174272,Large,34.214287,38.1,5.69,5.59,0,9,0.000,56
