ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,515,-11.04,4645913100288,Large,20.558884,39.3,566.93,583.25,4,2,0.000,46
9988.HK,Alibaba Group,HK,Technology,132,-43.73,2519197810688,Large,17.89688,38.5,151.01,141.58,0,4,0.000,55
0939.HK,China Construction Bank,HK,Financials,8.09,25.23,2165826125824,Large,5.5342464,56.0,7.90,7.84,2,6,0.000,63
1398.HK,ICBC,HK,Financials,6.6,22.22,2949065998336,Large,5.9459457,61.1,6.38,6.15,0,6,0.000,67
0941.HK,China Mobile,HK,Communication,79.85,50.80,1746914115584,Large,10.798377,54.8,79.46,84.70,3,4,0.000,54
2318.HK,Ping An Insurance,HK,Financials,61.65,-35.00,1194065395712,Large,7.1602793,34.3,68.42,58.64,2,2,0.000,54
3690.HK,Meituan,HK,Technology,80.55,-75.81,497346576384,Large,15.255682,46.0,89.18,106.55,5,2,0.000,43
0005.HK,HSBC Holdings,HK,Financials,124.1,165.17,2174056005632,Large,13.202128,40.6,132.84,111.08,2,2,0.000,54
1299.HK,AIA Group,HK,Financials,83.15,-14.89,869880299520,Large,18.940775,47.6,84.91,76.89,2,4,0.000,55
9618.HK,JD.com,HK,Technology,110.7,-66.08,341654929408,Large,15.247933,55.6,109.82,120.94,5,2,0.000,44
9999.HK,NetEase,HK,Technology,183.7,12.42,591967485952,Large,15.581,45.3,196.72,211.39,5,4,0.000,45
0388.HK,Hong Kong Exchanges,HK,Financials,398.2,-14.73,503589994496,Large,28.416546,39.8,418.92,423.65,6,0,0.000,38
2020.HK,ANTA Sports,HK,Consumer Cyclical,77.05,-36.00,213467004928,Large,13.126065,39.2,80.79,87.32,7,0,0.000,40
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,35.16,-50.89,153974112256,Large,14.409836,27.9,40.26,39.08,2,7,0.000,59
1810.HK,Xiaomi,HK,Technology,36.38,38.59,941827686400,Large,22.444445,59.8,35.54,46.52,3,3,0.000,48
0016.HK,Sun Hung Kai Properties,HK,Real Estate,133,14.75,385404764160,Large,17.523056,49.5,125.98,101.67,2,5,0.000,64
0002.HK,CLP Holdings,HK,Utilities,73.7,-1.54,186199408640,Large,17.801931,47.4,74.05,68.54,2,2,0.000,53
0003.HK,Hong Kong & China Gas,HK,Utilities,7.42,-35.08,138456236032,Large,24.733332,48.1,7.42,7.11,2,4,0.000,55
0066.HK,MTR Corporation,HK,Industrials,32.8,-26.95,203856740352,Large,13.898305,37.3,34.26,29.73,2,4,0.000,59
0883.HK,CNOOC,HK,Energy,29.5,252.87,1457145118720,Large,10.14433,66.7,24.69,20.84,0,8,0.000,79
1038.HK,CK Infrastructure,HK,Utilities,65.95,44.63,166168330240,Large,19.340174,57.0,63.56,55.73,2,5,0.000,62
0006.HK,Power Assets Holdings,HK,Utilities,62.2,37.76,132554743808,Large,21.522491,53.4,60.48,53.58,2,7,0.000,63
0012.HK,Henderson Land,HK,Real Estate,31.82,-5.44,154052935680,Large,25.66129,45.9,32.03,28.82,2,2,0.000,52
0017.HK,New World Development,HK,Real Estate,8.95,-77.46,22523570176,Large,,39.0,9.75,7.53,2,3,0.000,52
1113.HK,CK Asset Holdings,HK,Real Estate,46.12,-8.58,161409777664,Large,14.190769,47.1,45.71,39.37,2,4,0.000,61
0288.HK,WH Group,HK,Consumer Defensive,9.44,34.09,121117261824,Large,9.535353,45.5,9.36,8.39,2,3,0.000,56
2269.HK,WuXi Biologics,HK,Healthcare,34,-62.31,140355878912,Large,30.90909,38.6,37.81,33.65,2,2,0.000,46
9626.HK,Bilibili,HK,Communication,196.8,-75.09,80207224832,Large,96.945816,36.5,233.27,202.71,2,2,0.000,40
0241.HK,Alibaba Health,HK,Healthcare,5,-78.59,80623362048,Large,38.46154,32.6,5.98,5.58,0,4,0.000,48
