ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,514,-11.78,4644966236160,Large,18.562658,51.0,527.75,582.40,5,2,0.000,41
9988.HK,Alibaba Group,HK,Technology,135.3,-42.57,2588837150720,Large,24.422384,56.4,138.68,142.39,4,2,0.000,43
0939.HK,China Construction Bank,HK,Financials,8.54,30.58,2299278917632,Large,5.738255,66.2,8.09,7.91,0,7,0.000,69
1398.HK,ICBC,HK,Financials,6.98,28.31,3265633976320,Large,6.0695653,65.7,6.56,6.22,2,7,0.000,67
0941.HK,China Mobile,HK,Communication,81.5,59.18,1783034413056,Large,11.281163,66.2,79.25,84.02,3,3,0.000,54
2318.HK,Ping An Insurance,HK,Financials,62.55,-30.58,1242624819200,Large,7.3329425,50.2,65.54,59.81,2,4,0.000,57
3690.HK,Meituan,HK,Technology,88.55,-69.49,546432909312,Large,,58.1,83.89,101.98,7,2,0.000,34
0005.HK,HSBC Holdings,HK,Financials,142.3,214.82,2450077253632,Large,15.165068,65.7,133.76,114.37,2,6,0.000,63
1299.HK,AIA Group,HK,Financials,84.5,-14.60,882162925568,Large,18.290043,47.4,85.47,78.43,2,2,0.000,52
9618.HK,JD.com,HK,Technology,123.7,-59.17,381776986112,Large,16.716215,74.8,109.26,119.53,10,2,0.000,39
9999.HK,NetEase,HK,Technology,186.1,12.79,593459150848,Large,15.487094,58.2,183.35,209.18,4,2,0.000,44
0388.HK,Hong Kong Exchanges,HK,Financials,411,-11.99,519516782592,Large,29.378128,54.8,408.37,423.12,5,2,0.000,42
2020.HK,ANTA Sports,HK,Consumer Cyclical,83.9,-40.28,232444919808,Large,15.254546,61.5,80.55,86.02,5,2,0.000,47
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,35.12,-49.10,153798934528,Large,14.393442,42.3,38.58,39.25,4,4,0.000,49
1810.HK,Xiaomi,HK,Technology,32.02,22.92,827400912896,Large,17.88827,46.9,33.82,44.70,5,2,0.000,39
0016.HK,Sun Hung Kai Properties,HK,Real Estate,138.1,15.76,400183459840,Large,18.194994,56.5,133.81,105.77,0,8,0.000,72
0002.HK,CLP Holdings,HK,Utilities,74.4,-2.43,187967930368,Large,17.971016,52.3,74.52,69.19,0,5,0.000,63
0003.HK,Hong Kong & China Gas,HK,Utilities,7.26,-38.42,135470661632,Large,24.199999,48.2,7.41,7.15,0,4,0.000,57
0066.HK,MTR Corporation,HK,Industrials,34.02,-22.94,211439222784,Large,14.415256,55.8,34.62,30.17,0,6,0.000,67
0883.HK,CNOOC,HK,Energy,26.64,216.01,1312182108160,Large,9.030508,45.4,26.68,21.65,2,5,0.000,66
1038.HK,CK Infrastructure,HK,Utilities,65.4,38.85,164782555136,Large,18.956522,55.6,64.55,56.76,0,6,0.000,64
0006.HK,Power Assets Holdings,HK,Utilities,63.4,35.47,135112073216,Large,21.638226,55.0,62.18,54.56,0,5,0.000,63
0012.HK,Henderson Land,HK,Real Estate,30.24,-13.97,146403540992,Large,24.192,45.8,31.88,29.21,0,4,0.000,56
0017.HK,New World Development,HK,Real Estate,8.86,-79.03,22297075712,Large,,50.0,9.58,7.83,0,7,0.000,59
1113.HK,CK Asset Holdings,HK,Real Estate,48.18,-0.04,168619327488,Large,15.541936,60.1,46.64,40.46,2,6,0.000,62
0288.HK,WH Group,HK,Consumer Defensive,10.64,57.16,136513536000,Large,11.083334,61.9,9.87,8.63,5,7,0.000,62
2269.HK,WuXi Biologics,HK,Healthcare,37.06,-64.70,153190449152,Large,27.864662,57.6,36.56,34.40,2,5,0.000,51
9626.HK,Bilibili,HK,Communication,199.3,-75.36,83033096192,Large,96.2802,53.7,212.53,205.36,1,6,0.000,43
0241.HK,Alibaba Health,HK,Healthcare,4.73,-78.74,76269699072,Large,33.785713,44.5,5.37,5.59,5,4,0.000,39
