ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,441,-2.35,3972658626560,Large,14.793694,50.4,451.20,504.26,4,2,0.000,50
9988.HK,Alibaba Group,HK,Technology,109.8,-4.36,2183371816960,Large,25.24138,46.9,115.47,130.06,4,5,0.000,54
0939.HK,China Construction Bank,HK,Financials,9.66,-0.87,2527059509248,Large,6.355263,56.9,9.18,8.44,2,7,0.000,68
1398.HK,ICBC,HK,Financials,7.54,0.00,2687303155712,Large,6.3898306,53.2,7.39,6.79,2,6,0.000,65
0941.HK,China Mobile,HK,Communication,78.8,-0.19,1708675301376,Large,11.114245,37.3,80.85,81.33,5,4,0.000,53
2318.HK,Ping An Insurance,HK,Financials,53.4,-0.93,966948093952,Large,5.4713116,39.8,55.82,60.99,6,0,0.000,45
3690.HK,Meituan,HK,Technology,72.85,-0.48,407427317760,Large,,34.2,83.48,85.66,6,2,0.000,41
0005.HK,HSBC Holdings,HK,Financials,159.5,0.13,2729179611136,Large,14.526412,44.1,162.14,141.76,2,2,0.000,59
1299.HK,AIA Group,HK,Financials,75.35,-1.18,776341553152,Large,12.642617,46.7,75.83,80.57,6,2,0.000,48
9618.HK,JD.com,HK,Technology,106.1,-0.38,289827127296,Large,17.98305,39.7,115.37,113.32,0,6,0.000,62
9999.HK,NetEase,HK,Technology,184.3,-0.49,589990592512,Large,15.618644,42.2,194.28,194.50,4,4,0.000,52
0388.HK,Hong Kong Exchanges,HK,Financials,395.8,-0.40,500290682880,Large,25.339308,44.8,405.46,405.97,6,0,0.000,41
2020.HK,ANTA Sports,HK,Consumer Cyclical,71.8,-0.14,198921879552,Large,10.829563,40.1,74.88,77.90,6,0,0.000,43
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,32.2,0.31,141011566592,Large,13.196721,40.1,33.46,35.45,6,2,0.000,49
1810.HK,Xiaomi,HK,Technology,26.18,-3.75,673447608320,Large,18.307693,45.0,27.41,31.48,6,3,0.000,48
0016.HK,Sun Hung Kai Properties,HK,Real Estate,109.1,-0.55,316147826688,Large,14.763193,38.5,118.26,121.66,6,0,0.000,40
0002.HK,CLP Holdings,HK,Utilities,77.3,-0.71,195294642176,Large,18.060747,46.3,77.85,74.64,2,3,0.000,54
0003.HK,Hong Kong & China Gas,HK,Utilities,7.085,-0.42,132205182976,Large,20.838236,47.8,7.06,7.15,5,2,0.000,47
0066.HK,MTR Corporation,HK,Industrials,32.64,-1.03,202461675520,Large,8.893733,48.3,32.77,32.79,6,0,0.000,47
0883.HK,CNOOC,HK,Energy,23.34,-1.44,1109349105664,Large,6.824561,37.7,24.19,24.59,6,0,0.000,44
1038.HK,CK Infrastructure,HK,Utilities,65.25,-0.61,164404609024,Large,6.422244,53.2,63.93,62.26,2,6,0.000,63
0006.HK,Power Assets Holdings,HK,Utilities,59.8,-1.24,127440084992,Large,7.1190476,47.1,59.67,59.67,2,5,0.000,59
0012.HK,Henderson Land,HK,Real Estate,26.3,-0.38,127328477184,Large,19.48148,44.5,27.42,29.52,4,2,0.000,46
0017.HK,New World Development,HK,Real Estate,6,1.44,15099600896,Large,,40.7,6.60,7.99,6,0,0.000,35
1113.HK,CK Asset Holdings,HK,Real Estate,46.52,0.17,162809692160,Large,12.306878,48.6,47.01,45.90,2,2,0.000,54
0288.HK,WH Group,HK,Consumer Defensive,6.445,-1.45,82690768896,Large,6.7842107,29.4,7.73,8.88,8,5,0.000,43
2269.HK,WuXi Biologics,HK,Healthcare,52.8,0.28,217342246912,Large,37.714287,66.1,45.82,37.68,2,8,0.000,67
9626.HK,Bilibili,HK,Communication,118.7,0.17,48896114688,Large,28.061464,38.2,133.02,175.04,4,6,0.000,46
0241.HK,Alibaba Health,HK,Healthcare,2.835,-0.35,45856976896,Large,20.25,32.9,3.26,4.47,7,0,0.000,37
