ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,498.4,-13.98,4496161243136,Large,19.66075,34.7,561.88,583.29,7,0,0.000,36
9988.HK,Alibaba Group,HK,Technology,119.7,-47.96,2286186397696,Large,21.684782,28.8,149.94,141.66,3,9,0.000,57
0939.HK,China Construction Bank,HK,Financials,7.79,19.66,2088092303360,Large,5.2635136,42.9,7.91,7.85,2,4,0.000,62
1398.HK,ICBC,HK,Financials,6.37,16.45,2846295588864,Large,5.637168,47.0,6.39,6.16,0,6,0.000,69
0941.HK,China Mobile,HK,Communication,77.85,49.28,1704226324480,Large,10.407754,38.6,79.32,84.60,5,3,0.000,52
2318.HK,Ping An Insurance,HK,Financials,57.5,-38.73,1113686278144,Large,6.5940366,25.7,67.94,58.77,4,9,0.000,67
3690.HK,Meituan,HK,Technology,76.55,-74.80,472649039872,Large,14.308412,37.5,88.09,105.96,6,2,0.000,41
0005.HK,HSBC Holdings,HK,Financials,118.9,162.18,2082959392768,Large,12.648937,36.0,132.58,111.37,2,3,0.000,58
1299.HK,AIA Group,HK,Financials,79.35,-17.64,830126292992,Large,18.07517,42.0,84.77,77.06,2,2,0.000,53
9618.HK,JD.com,HK,Technology,105.1,-67.46,324371578880,Large,14.299319,43.8,109.50,120.72,4,2,0.000,48
9999.HK,NetEase,HK,Technology,175.8,5.21,566509961216,Large,14.711298,37.4,194.84,211.26,5,2,0.000,42
0388.HK,Hong Kong Exchanges,HK,Financials,382.6,-14.79,483618324480,Large,27.289585,31.2,417.25,423.59,6,0,0.000,42
2020.HK,ANTA Sports,HK,Consumer Cyclical,75.45,-35.90,209034182656,Large,12.70202,35.3,80.56,87.13,7,0,0.000,40
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.48,-50.35,150996221952,Large,14.131147,27.7,40.14,39.09,2,7,0.000,59
1810.HK,Xiaomi,HK,Technology,32.06,24.99,830445453312,Large,19.548782,38.5,35.30,46.33,6,2,0.000,38
0016.HK,Sun Hung Kai Properties,HK,Real Estate,126.3,7.95,365989658624,Large,16.640316,41.4,127.19,102.13,2,3,0.000,62
0002.HK,CLP Holdings,HK,Utilities,72.15,-3.86,182283419648,Large,17.427538,39.9,74.14,68.60,2,4,0.000,58
0003.HK,Hong Kong & China Gas,HK,Utilities,7.08,-38.76,132111884288,Large,23.599998,35.5,7.42,7.12,2,2,0.000,54
0066.HK,MTR Corporation,HK,Industrials,31.56,-28.92,196149952512,Large,13.372882,31.2,34.35,29.78,2,2,0.000,57
0883.HK,CNOOC,HK,Energy,30.5,269.25,1505519206400,Large,10.338983,70.4,25.07,20.96,5,8,0.000,72
1038.HK,CK Infrastructure,HK,Utilities,61.9,34.13,155963916288,Large,18.152493,39.6,63.75,55.86,2,3,0.000,59
0006.HK,Power Assets Holdings,HK,Utilities,60.45,32.42,128825311232,Large,20.916954,43.5,60.68,53.69,2,2,0.000,56
0012.HK,Henderson Land,HK,Real Estate,30.02,-12.61,145338433536,Large,24.209677,36.6,32.10,28.89,2,2,0.000,53
0017.HK,New World Development,HK,Real Estate,8.3,-78.85,20887781376,Large,,32.2,9.80,7.57,2,3,0.000,53
1113.HK,CK Asset Holdings,HK,Real Estate,44.24,-9.81,154830192640,Large,13.6123085,39.3,45.85,39.50,2,2,0.000,59
0288.HK,WH Group,HK,Consumer Defensive,9.14,30.76,117268209664,Large,9.232324,38.5,9.39,8.41,2,2,0.000,57
2269.HK,WuXi Biologics,HK,Healthcare,32.4,-62.93,133750898688,Large,28.928574,33.6,37.73,33.73,2,2,0.000,48
9626.HK,Bilibili,HK,Communication,183.5,-76.77,74786717696,Large,89.5122,30.3,232.35,203.16,2,2,0.000,39
0241.HK,Alibaba Health,HK,Healthcare,4.7,-79.43,75785953280,Large,33.571426,26.4,5.95,5.58,2,7,0.000,52
