ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,512,-20.43,4618849353728,Large,20.213186,31.1,586.06,582.01,3,2,0.000,46
9988.HK,Alibaba Group,HK,Technology,136.3,-40.58,2601234202624,Large,18.28188,29.8,154.62,140.88,2,9,0.000,65
0939.HK,China Construction Bank,HK,Financials,7.81,28.88,2093453279232,Large,5.277027,44.0,7.80,7.78,2,4,0.000,60
1398.HK,ICBC,HK,Financials,6.36,27.45,2841827344384,Large,5.628319,46.5,6.32,6.10,2,8,0.000,68
0941.HK,China Mobile,HK,Communication,78.65,43.00,1721739247616,Large,10.528782,44.5,80.53,85.20,5,2,0.000,47
2318.HK,Ping An Insurance,HK,Financials,66.2,-30.46,1282191785984,Large,7.6004586,40.1,69.04,57.54,2,3,0.000,61
3690.HK,Meituan,HK,Technology,77.35,-78.66,472366219264,Large,14.485018,27.2,95.72,110.29,8,5,0.000,41
0005.HK,HSBC Holdings,HK,Financials,140.2,211.21,2406663847936,Large,18.894878,56.6,130.54,108.62,0,7,0.000,74
1299.HK,AIA Group,HK,Financials,84.5,-12.71,884003438592,Large,19.336386,49.0,84.38,75.66,2,3,0.000,55
9618.HK,JD.com,HK,Technology,101,-73.27,311717691392,Large,8.347107,32.7,111.27,122.61,7,0,0.000,40
9999.HK,NetEase,HK,Technology,177.3,3.08,571343699968,Large,14.861693,33.1,204.93,211.44,7,2,0.000,40
0388.HK,Hong Kong Exchanges,HK,Financials,409.6,-16.00,517696454656,Large,33.601315,43.8,418.93,422.25,6,0,0.000,38
2020.HK,ANTA Sports,HK,Consumer Cyclical,82.65,-33.56,228981800960,Large,13.937606,50.0,81.40,88.25,3,2,0.000,48
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,40.12,-42.02,175695134720,Large,18.319633,40.8,40.53,38.75,2,2,0.000,52
1810.HK,Xiaomi,HK,Technology,33.02,26.76,857162121216,Large,20.146341,33.5,37.16,47.70,8,1,0.000,37
0016.HK,Sun Hung Kai Properties,HK,Real Estate,144,20.81,417280360448,Large,21.686747,74.7,115.12,98.09,5,8,0.000,68
0002.HK,CLP Holdings,HK,Utilities,73.7,-0.27,186199408640,Large,16.30531,44.6,72.82,68.05,2,3,0.000,58
0003.HK,Hong Kong & China Gas,HK,Utilities,7.53,-30.28,140508823552,Large,25.1,51.4,7.32,7.08,2,4,0.000,55
0011.HK,Hang Seng Bank,HK,Financials,154.3,4.89,0,Small,,70.8,153.24,128.25,4,4,0.000,61
0066.HK,MTR Corporation,HK,Industrials,36.2,-21.48,224988233728,Large,12.882563,57.0,33.15,29.29,2,5,0.000,66
0883.HK,CNOOC,HK,Energy,26.54,200.23,1310048518144,Large,8.996611,66.9,22.77,20.16,0,9,0.000,83
1038.HK,CK Infrastructure,HK,Utilities,65.45,48.41,164908531712,Large,19.193546,57.7,61.43,54.84,2,7,0.000,64
0006.HK,Power Assets Holdings,HK,Utilities,62.75,48.35,133726846976,Large,21.712803,62.0,58.51,52.86,2,6,0.000,63
0012.HK,Henderson Land,HK,Real Estate,34.86,4.84,168770748416,Large,28.112904,65.3,31.13,28.30,2,9,0.000,68
0017.HK,New World Development,HK,Real Estate,10.12,-73.12,25467992064,Large,,49.0,9.19,7.22,2,7,0.000,67
1113.HK,CK Asset Holdings,HK,Real Estate,48.84,8.78,170929176576,Large,15.027693,65.1,43.77,38.43,0,8,0.000,73
0288.HK,WH Group,HK,Consumer Defensive,9.89,43.54,126890876928,Large,10.091837,60.6,9.15,8.21,2,6,0.000,65
2269.HK,WuXi Biologics,HK,Healthcare,38.34,-61.58,158271881216,Large,34.54054,48.1,37.05,32.90,2,4,0.000,55
9626.HK,Bilibili,HK,Communication,212.4,-73.11,86565109760,Large,103.1068,35.0,230.67,198.88,2,2,0.000,42
0241.HK,Alibaba Health,HK,Healthcare,5.37,-80.72,86589489152,Large,38.357143,30.4,6.00,5.57,2,2,0.000,45
