ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,493.4,-13.67,4459337875456,Large,18.000729,36.6,555.18,583.21,7,0,0.000,35
9988.HK,Alibaba Group,HK,Technology,122.6,-43.24,2341574279168,Large,22.290909,37.0,148.58,141.80,3,2,0.000,42
0939.HK,China Construction Bank,HK,Financials,8.09,25.04,2168506679296,Large,5.466216,51.6,7.93,7.87,0,5,0.000,65
1398.HK,ICBC,HK,Financials,6.62,21.69,2958002487296,Large,5.910714,56.0,6.42,6.17,0,6,0.000,68
0941.HK,China Mobile,HK,Communication,78.05,53.79,1708604653568,Large,10.916084,36.9,79.12,84.43,7,0,0.000,43
2318.HK,Ping An Insurance,HK,Financials,59.3,-36.88,1148549464064,Large,6.823936,33.2,67.33,58.97,2,2,0.000,56
3690.HK,Meituan,HK,Technology,85.9,-71.56,530379505664,Large,,57.4,87.11,105.13,5,2,0.000,40
0005.HK,HSBC Holdings,HK,Financials,124.8,178.26,2186319101952,Large,13.276597,44.3,132.59,111.85,2,2,0.000,53
1299.HK,AIA Group,HK,Financials,85.65,-10.55,896371851264,Large,18.538961,54.3,84.91,77.35,0,5,0.000,62
9618.HK,JD.com,HK,Technology,113.7,-63.70,350913855488,Large,15.511596,59.3,109.30,120.45,3,2,0.000,48
9999.HK,NetEase,HK,Technology,173.1,8.73,557809336320,Large,14.534006,34.5,192.15,210.90,7,0,0.000,35
0388.HK,Hong Kong Exchanges,HK,Financials,390.4,-15.72,493477724160,Large,27.845934,40.3,415.29,423.48,6,0,0.000,37
2020.HK,ANTA Sports,HK,Consumer Cyclical,75.6,-40.98,209449762816,Large,13.87156,37.1,80.29,86.84,7,0,0.000,42
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,35.44,-49.62,155200290816,Large,14.52459,33.8,39.93,39.12,2,2,0.000,50
1810.HK,Xiaomi,HK,Technology,33,29.92,854559948800,Large,18.644068,41.0,34.96,46.02,7,0,0.000,32
0016.HK,Sun Hung Kai Properties,HK,Real Estate,128.8,12.88,373234106368,Large,16.969698,47.4,128.79,102.83,2,4,0.000,63
0002.HK,CLP Holdings,HK,Utilities,72.9,-2.41,184178262016,Large,17.608696,45.2,74.28,68.70,2,4,0.000,56
0003.HK,Hong Kong & China Gas,HK,Utilities,7.09,-38.17,132298489856,Large,23.633333,38.3,7.42,7.12,2,2,0.000,50
0066.HK,MTR Corporation,HK,Industrials,32.36,-26.37,201122070528,Large,13.711865,37.2,34.48,29.85,2,2,0.000,56
0883.HK,CNOOC,HK,Energy,29.06,245.95,1431381868544,Large,9.952054,59.1,25.56,21.13,2,6,0.000,70
1038.HK,CK Infrastructure,HK,Utilities,61.45,33.44,154830094336,Large,17.811594,39.1,63.88,56.02,2,3,0.000,59
0006.HK,Power Assets Holdings,HK,Utilities,61.1,34.73,130210521088,Large,20.853241,47.0,60.94,53.84,2,3,0.000,58
0012.HK,Henderson Land,HK,Real Estate,29.84,-11.19,144466984960,Large,23.872,38.7,32.13,28.97,2,2,0.000,51
0017.HK,New World Development,HK,Real Estate,8.23,-78.46,20711616512,Large,,33.7,9.85,7.62,2,2,0.000,48
1113.HK,CK Asset Holdings,HK,Real Estate,43.96,-7.16,153850249216,Large,14.180645,40.5,45.99,39.68,2,2,0.000,58
0288.HK,WH Group,HK,Consumer Defensive,10.3,45.28,132151263232,Large,10.729167,55.9,9.46,8.45,0,7,0.000,70
2269.HK,WuXi Biologics,HK,Healthcare,32.36,-66.98,133762621440,Large,24.51515,34.2,37.48,33.85,2,2,0.000,48
9626.HK,Bilibili,HK,Communication,179.4,-77.29,73115729920,Large,87.94118,31.4,229.91,203.78,2,2,0.000,37
0241.HK,Alibaba Health,HK,Healthcare,4.78,-78.61,77075939328,Large,34.142857,31.4,5.88,5.59,2,2,0.000,42
