ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,428.4,0.66,3860027408384,Large,14.303839,39.7,455.98,511.63,7,4,0.000,45
9988.HK,Alibaba Group,HK,Technology,107.5,0.56,2137636208640,Large,24.655962,38.5,115.09,131.85,6,0,0.000,37
0939.HK,China Construction Bank,HK,Financials,9.75,-0.15,2550603710464,Large,6.4144735,66.7,8.93,8.38,0,6,0.000,70
1398.HK,ICBC,HK,Financials,7.61,-0.00,2712251662336,Large,6.449153,58.9,7.25,6.75,2,6,0.000,66
0941.HK,China Mobile,HK,Communication,78.9,0.06,1710843625472,Large,11.144068,35.1,80.74,81.65,7,2,0.000,46
2318.HK,Ping An Insurance,HK,Financials,54,-1.55,977812652032,Large,5.636743,38.6,55.83,61.15,6,0,0.000,45
3690.HK,Meituan,HK,Technology,75.1,0.47,420010885120,Large,,36.5,84.31,86.70,6,0,0.000,37
0005.HK,HSBC Holdings,HK,Financials,163.3,-0.85,2796321505280,Large,14.995408,51.7,160.90,139.63,2,6,0.000,65
1299.HK,AIA Group,HK,Financials,75.05,-0.33,773250678784,Large,12.634681,47.2,75.36,80.69,4,4,0.000,52
9618.HK,JD.com,HK,Technology,106.2,0.66,290100314112,Large,17.908937,37.0,116.03,113.63,2,6,0.000,57
9999.HK,NetEase,HK,Technology,182.1,-0.55,582947831808,Large,15.550812,36.7,197.85,195.65,2,2,0.000,52
0388.HK,Hong Kong Exchanges,HK,Financials,392.6,-1.11,496245899264,Large,25.37815,35.2,403.87,406.78,6,0,0.000,42
2020.HK,ANTA Sports,HK,Consumer Cyclical,72.45,0.56,200722694144,Large,10.960665,40.7,75.03,78.35,6,0,0.000,43
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,32.78,2.18,143551512576,Large,13.1119995,43.1,33.22,35.73,6,1,0.000,45
1810.HK,Xiaomi,HK,Technology,26.36,1.70,678157025280,Large,18.17931,44.6,27.15,31.99,6,4,0.000,46
0016.HK,Sun Hung Kai Properties,HK,Real Estate,108.2,-7.28,313539821568,Large,15.79562,31.6,119.41,121.22,8,0,0.000,43
0002.HK,CLP Holdings,HK,Utilities,78.5,-1.07,198326386688,Large,18.55792,53.9,77.62,74.27,0,6,0.000,64
0003.HK,Hong Kong & China Gas,HK,Utilities,7.18,-1.64,133977866240,Large,21.757574,51.8,6.98,7.15,5,0,0.000,42
0066.HK,MTR Corporation,HK,Industrials,32.94,-1.85,204322537472,Large,9.15,52.0,32.52,32.70,3,2,0.000,54
0883.HK,CNOOC,HK,Energy,24.38,-2.56,1158780289024,Large,7.321321,46.7,23.87,24.49,5,2,0.000,51
1038.HK,CK Infrastructure,HK,Utilities,66.3,0.15,167050215424,Large,6.525591,66.0,63.13,61.81,2,6,0.000,64
0006.HK,Power Assets Holdings,HK,Utilities,61.2,0.08,130423635968,Large,7.2770514,60.6,59.23,59.33,3,5,0.000,63
0012.HK,Henderson Land,HK,Real Estate,26.08,-2.54,126263369728,Large,19.908398,39.0,27.35,29.66,6,0,0.000,39
0017.HK,New World Development,HK,Real Estate,5.89,-5.00,14822773760,Large,,30.4,6.71,8.04,10,0,0.000,32
1113.HK,CK Asset Holdings,HK,Real Estate,47.88,-0.04,167569391616,Large,12.666667,58.2,46.79,45.62,5,5,0.000,56
0288.HK,WH Group,HK,Consumer Defensive,6.465,-5.41,82947366912,Large,7.2640452,19.9,7.98,8.95,8,7,0.000,49
2269.HK,WuXi Biologics,HK,Healthcare,47,-1.05,193457143808,Large,35.074627,49.3,43.69,36.91,2,6,0.000,63
9626.HK,Bilibili,HK,Communication,121.9,0.08,50209738752,Large,28.886257,37.3,136.33,178.44,7,3,0.000,37
0241.HK,Alibaba Health,HK,Healthcare,3.02,0.50,48849408000,Large,21.571428,35.6,3.33,4.58,7,4,0.000,39
