ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,552,-6.51,4979696861184,Large,21.861385,53.1,569.15,583.24,9,2,0.000,36
9988.HK,Alibaba Group,HK,Technology,138.2,-40.84,2639523479552,Large,18.625336,45.6,151.44,141.51,0,4,0.000,57
0939.HK,China Construction Bank,HK,Financials,8.15,23.48,2184589475840,Large,5.5067563,59.0,7.89,7.84,0,7,0.000,67
1398.HK,ICBC,HK,Financials,6.58,19.42,2940129509376,Large,5.875,60.1,6.37,6.15,0,6,0.000,67
0941.HK,China Mobile,HK,Communication,79.75,48.79,1745819533312,Large,10.704699,53.9,79.51,84.74,3,4,0.000,55
2318.HK,Ping An Insurance,HK,Financials,63.45,-33.87,1228928581632,Large,7.3099074,39.5,68.56,58.56,2,4,0.000,58
3690.HK,Meituan,HK,Technology,80.5,-76.14,491602837504,Large,15.131578,45.8,89.69,106.85,5,2,0.000,42
0005.HK,HSBC Holdings,HK,Financials,128.1,173.72,2244130373632,Large,13.627661,44.8,132.86,110.92,2,4,0.000,58
1299.HK,AIA Group,HK,Financials,84.25,-14.25,881388027904,Large,19.235159,49.8,84.92,76.80,2,2,0.000,52
9618.HK,JD.com,HK,Technology,113,-65.86,348753461248,Large,15.437159,61.4,109.88,121.05,3,2,0.000,48
9999.HK,NetEase,HK,Technology,188,12.57,605824090112,Large,15.79832,50.3,197.50,211.47,4,2,0.000,44
0388.HK,Hong Kong Exchanges,HK,Financials,403,-14.26,509354639360,Large,28.806292,43.0,419.36,423.67,6,0,0.000,38
2020.HK,ANTA Sports,HK,Consumer Cyclical,78.7,-37.29,218038304768,Large,13.316413,43.5,80.86,87.43,6,0,0.000,40
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,37.08,-51.47,162382266368,Large,15.196722,35.7,40.32,39.08,2,4,0.000,52
1810.HK,Xiaomi,HK,Technology,35.18,34.27,911262351360,Large,21.582823,53.4,35.60,46.60,5,2,0.000,39
0016.HK,Sun Hung Kai Properties,HK,Real Estate,138.3,17.50,400763027456,Large,18.221344,57.1,125.24,101.43,5,5,0.000,62
0002.HK,CLP Holdings,HK,Utilities,74.3,-0.27,187715289088,Large,17.946861,50.6,73.98,68.50,2,4,0.000,57
0003.HK,Hong Kong & China Gas,HK,Utilities,7.28,-35.55,135843864576,Large,24.266666,40.6,7.41,7.11,2,4,0.000,56
0011.HK,Hang Seng Bank,HK,Financials,154.3,1.98,0,Small,,70.8,153.24,128.25,4,4,0.000,61
0066.HK,MTR Corporation,HK,Industrials,33.2,-26.47,206342799360,Large,14.067798,39.5,34.21,29.70,2,4,0.000,61
0883.HK,CNOOC,HK,Energy,28.16,221.09,1390013841408,Large,9.578231,60.3,24.52,20.78,0,7,0.000,75
1038.HK,CK Infrastructure,HK,Utilities,64.8,39.21,163270787072,Large,19.002934,51.7,63.41,55.65,2,5,0.000,61
0006.HK,Power Assets Holdings,HK,Utilities,62.25,38.49,132661297152,Large,21.539791,53.7,60.37,53.51,2,7,0.000,63
0012.HK,Henderson Land,HK,Real Estate,32.62,-4.62,157926031360,Large,26.30645,51.0,31.96,28.79,2,3,0.000,55
0017.HK,New World Development,HK,Real Estate,9.34,-76.47,23505045504,Large,,43.6,9.71,7.51,2,5,0.000,54
1113.HK,CK Asset Holdings,HK,Real Estate,47.96,1.93,167849361408,Large,14.756923,56.7,45.58,39.30,2,6,0.000,64
0288.HK,WH Group,HK,Consumer Defensive,9.71,35.24,124581429248,Large,9.808081,52.8,9.34,8.38,2,4,0.000,59
2269.HK,WuXi Biologics,HK,Healthcare,35.5,-62.73,146548047872,Large,31.981981,43.7,37.80,33.61,2,4,0.000,49
9626.HK,Bilibili,HK,Communication,209.4,-73.49,85342437376,Large,102.14634,43.8,233.53,202.49,0,4,0.000,50
0241.HK,Alibaba Health,HK,Healthcare,5.16,-78.98,83203301376,Large,36.857143,36.9,5.98,5.58,0,4,0.000,48
