ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,550.5,-4.38,4970675961856,Large,21.830427,53.1,571.39,582.78,4,2,0.000,44
9988.HK,Alibaba Group,HK,Technology,135.1,-39.31,2578405654528,Large,18.19407,40.5,151.84,141.32,0,4,0.000,56
0939.HK,China Construction Bank,HK,Financials,8.1,23.10,2171187232768,Large,5.4729733,57.1,7.87,7.83,2,4,0.000,60
1398.HK,ICBC,HK,Financials,6.53,18.08,2913319780352,Large,5.8214283,57.7,6.36,6.14,2,4,0.000,60
0941.HK,China Mobile,HK,Communication,80,49.25,1751292313600,Large,10.7382555,56.6,79.61,84.83,3,4,0.000,55
2318.HK,Ping An Insurance,HK,Financials,63.1,-34.71,1222149537792,Large,7.2695847,37.6,68.69,58.39,2,4,0.000,59
3690.HK,Meituan,HK,Technology,80,-75.41,488549416960,Large,15.037594,44.2,90.66,107.37,5,2,0.000,43
0005.HK,HSBC Holdings,HK,Financials,124.9,173.01,2188070879232,Large,13.287234,40.3,132.74,110.58,2,4,0.000,58
1299.HK,AIA Group,HK,Financials,83.15,-14.81,869880299520,Large,18.940775,47.4,84.84,76.60,2,2,0.000,52
9618.HK,JD.com,HK,Technology,112,-65.96,345667141632,Large,15.279673,59.6,109.92,121.20,3,2,0.000,47
9999.HK,NetEase,HK,Technology,185.8,9.62,598734667776,Large,15.600336,47.7,198.86,211.54,4,2,0.000,44
0388.HK,Hong Kong Exchanges,HK,Financials,405,-10.91,511882461184,Large,28.907923,44.2,419.66,423.57,6,0,0.000,39
2020.HK,ANTA Sports,HK,Consumer Cyclical,80,-34.32,221639966720,Large,13.513514,47.0,80.97,87.60,6,0,0.000,40
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,36.74,-53.05,160980893696,Large,15.065573,32.5,40.38,39.04,2,4,0.000,52
1810.HK,Xiaomi,HK,Technology,35.28,34.40,914202165248,Large,21.64417,54.1,35.78,46.76,5,2,0.000,41
0016.HK,Sun Hung Kai Properties,HK,Real Estate,133.2,13.75,385984331776,Large,17.549406,50.2,123.64,100.90,2,7,0.000,68
0002.HK,CLP Holdings,HK,Utilities,73.3,-1.87,185188843520,Large,17.705315,44.6,73.81,68.43,2,4,0.000,57
0003.HK,Hong Kong & China Gas,HK,Utilities,7.26,-35.62,135470661632,Large,24.199999,39.6,7.40,7.11,2,2,0.000,53
0011.HK,Hang Seng Bank,HK,Financials,154.3,2.25,0,Small,,70.8,153.24,128.25,4,4,0.000,61
0066.HK,MTR Corporation,HK,Industrials,32.64,-28.34,202862313472,Large,13.830509,33.4,34.10,29.65,2,4,0.000,60
0883.HK,CNOOC,HK,Energy,28.82,222.01,1420617842688,Large,9.789116,65.9,24.23,20.67,2,8,0.000,74
1038.HK,CK Infrastructure,HK,Utilities,64.2,39.87,161759002624,Large,18.826979,48.5,63.13,55.51,2,4,0.000,59
0006.HK,Power Assets Holdings,HK,Utilities,61.35,37.40,130743296000,Large,21.228373,48.7,60.10,53.39,2,6,0.000,61
0012.HK,Henderson Land,HK,Real Estate,31.88,-5.96,154343407616,Large,25.709677,45.4,31.83,28.71,2,5,0.000,58
0017.HK,New World Development,HK,Real Estate,9.19,-76.88,23127554048,Large,,40.5,9.63,7.46,2,3,0.000,51
1113.HK,CK Asset Holdings,HK,Real Estate,46.9,2.18,164139614208,Large,14.43077,51.2,45.29,39.15,2,5,0.000,61
0288.HK,WH Group,HK,Consumer Defensive,9.57,33.10,122913497088,Large,9.676767,49.0,9.30,8.35,2,6,0.000,62
2269.HK,WuXi Biologics,HK,Healthcare,34.94,-62.35,144236298240,Large,31.477476,41.0,37.67,33.49,2,4,0.000,49
9626.HK,Bilibili,HK,Communication,204.6,-74.10,83467681792,Large,99.90244,39.4,233.12,201.93,2,4,0.000,45
0241.HK,Alibaba Health,HK,Healthcare,5.14,-78.76,82880815104,Large,36.714283,35.8,5.98,5.58,2,4,0.000,47
