ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,551.5,-9.15,4984207310848,Large,21.898535,53.8,575.44,582.11,4,2,0.000,48
9988.HK,Alibaba Group,HK,Technology,133.7,-41.46,2553576685568,Large,18.043184,36.9,152.81,141.05,2,2,0.000,50
0939.HK,China Construction Bank,HK,Financials,7.9,22.86,2117577605120,Large,5.37415,48.8,7.85,7.81,2,4,0.000,60
1398.HK,ICBC,HK,Financials,6.28,13.56,2810549370880,Large,5.616071,43.2,6.35,6.12,2,4,0.000,63
0941.HK,China Mobile,HK,Communication,78.9,46.93,1727212027904,Large,10.604838,48.1,79.85,84.99,5,4,0.000,50
2318.HK,Ping An Insurance,HK,Financials,63.7,-35.40,1233770643456,Large,7.3387094,37.4,68.95,58.05,2,4,0.000,60
3690.HK,Meituan,HK,Technology,78.5,-75.24,479389122560,Large,14.755639,36.5,92.74,108.52,5,2,0.000,42
0005.HK,HSBC Holdings,HK,Financials,134.5,181.68,2358001270784,Large,14.334398,49.2,132.35,109.88,2,4,0.000,62
1299.HK,AIA Group,HK,Financials,85.2,-15.14,891326496768,Large,19.452053,51.3,84.71,76.23,2,3,0.000,56
9618.HK,JD.com,HK,Technology,108.3,-68.28,334247788544,Large,8.9801,53.3,110.14,121.64,4,2,0.000,48
9999.HK,NetEase,HK,Technology,187.1,11.24,603568406528,Large,15.765993,48.0,201.40,211.63,4,2,0.000,45
0388.HK,Hong Kong Exchanges,HK,Financials,415.8,-6.52,525532659712,Large,29.699999,50.8,419.87,423.20,4,4,0.000,48
2020.HK,ANTA Sports,HK,Consumer Cyclical,80,-34.10,221639966720,Large,13.53638,45.2,81.13,87.89,6,2,0.000,44
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,37.66,-48.34,164922212352,Large,15.497942,34.6,40.52,38.94,2,4,0.000,53
1810.HK,Xiaomi,HK,Technology,33.38,53.12,864967983104,Large,20.478529,41.5,36.19,47.14,7,0,0.000,32
0016.HK,Sun Hung Kai Properties,HK,Real Estate,138.5,16.19,401342562304,Large,18.271769,58.7,120.60,99.86,5,5,0.000,62
0002.HK,CLP Holdings,HK,Utilities,74.7,1.36,188725854208,Large,18.043478,50.8,73.51,68.30,2,5,0.000,60
0003.HK,Hong Kong & China Gas,HK,Utilities,7.47,-33.19,139389222912,Large,24.899998,48.3,7.37,7.10,2,4,0.000,55
0011.HK,Hang Seng Bank,HK,Financials,154.3,2.12,0,Small,,70.8,153.24,128.25,4,4,0.000,61
0066.HK,MTR Corporation,HK,Industrials,34.9,-28.78,216908546048,Large,12.4199295,45.1,33.81,29.52,2,5,0.000,63
0883.HK,CNOOC,HK,Energy,27.08,200.22,1336703582208,Large,9.210884,63.0,23.58,20.45,2,7,0.000,70
1038.HK,CK Infrastructure,HK,Utilities,65.7,43.92,165664407552,Large,19.281525,56.0,62.60,55.24,2,5,0.000,61
0006.HK,Power Assets Holdings,HK,Utilities,62.55,40.72,133300625408,Large,21.643597,55.7,59.60,53.18,2,5,0.000,60
0012.HK,Henderson Land,HK,Real Estate,32.12,-5.25,155505344512,Large,25.903225,44.5,31.61,28.57,2,3,0.000,55
0017.HK,New World Development,HK,Real Estate,9.54,-76.03,24008364032,Large,,44.5,9.47,7.36,2,6,0.000,61
1113.HK,CK Asset Holdings,HK,Real Estate,47.86,2.81,167499399168,Large,14.726154,56.3,44.75,38.86,2,6,0.000,64
0288.HK,WH Group,HK,Consumer Defensive,9.68,30.99,124196528128,Large,9.777778,52.1,9.24,8.30,2,7,0.000,65
2269.HK,WuXi Biologics,HK,Healthcare,36.58,-58.38,151088955392,Large,32.972973,45.3,37.44,33.27,2,4,0.000,51
9626.HK,Bilibili,HK,Communication,205.2,-74.03,83793723392,Large,100.78432,36.4,232.34,200.80,2,4,0.000,46
0241.HK,Alibaba Health,HK,Healthcare,5.21,-76.95,84009541632,Large,40.076923,34.0,5.99,5.56,2,4,0.000,46
