ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,524,-8.69,4735335137280,Large,18.869284,54.6,523.94,582.48,4,2,0.000,43
9988.HK,Alibaba Group,HK,Technology,137.6,-39.70,2632845361152,Large,24.70377,58.5,137.32,142.62,4,2,0.000,40
0939.HK,China Construction Bank,HK,Financials,8.86,35.27,2382644379648,Large,5.9463086,75.2,8.11,7.92,7,7,0.000,59
1398.HK,ICBC,HK,Financials,7.14,29.82,3340490768384,Large,6.208696,72.1,6.58,6.23,5,7,0.000,62
0941.HK,China Mobile,HK,Communication,81.5,55.68,1784128995328,Large,11.2569065,65.2,79.30,83.96,5,3,0.000,49
2318.HK,Ping An Insurance,HK,Financials,61.25,-32.25,1216798916608,Large,7.172131,46.2,65.06,59.91,0,4,0.000,61
3690.HK,Meituan,HK,Technology,85.5,-70.88,527909748736,Large,,51.8,83.42,101.53,7,2,0.000,33
0005.HK,HSBC Holdings,HK,Financials,142,208.03,2443195187200,Large,15.106383,64.5,133.95,114.84,0,6,0.000,66
1299.HK,AIA Group,HK,Financials,83.2,-15.15,868221059072,Large,18.008657,45.6,85.13,78.54,2,4,0.000,54
9618.HK,JD.com,HK,Technology,122.1,-59.03,354119548928,Large,16.477734,69.6,109.61,119.47,5,2,0.000,45
9999.HK,NetEase,HK,Technology,185.6,11.81,592182902784,Large,15.428098,56.4,182.48,208.93,4,2,0.000,43
0388.HK,Hong Kong Exchanges,HK,Financials,411,-15.57,519516782592,Large,29.336187,54.6,407.24,423.03,3,2,0.000,44
2020.HK,ANTA Sports,HK,Consumer Cyclical,86,-39.52,238262960128,Large,15.607985,66.3,80.80,85.94,3,2,0.000,50
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,35.04,-49.62,153448611840,Large,14.360656,42.3,38.37,39.25,4,4,0.000,49
1810.HK,Xiaomi,HK,Technology,32.46,21.12,838770556928,Large,18.134079,49.5,33.67,44.46,4,2,0.000,40
0016.HK,Sun Hung Kai Properties,HK,Real Estate,135.4,13.02,392359411712,Large,17.83926,51.7,134.18,106.20,0,8,0.000,70
0002.HK,CLP Holdings,HK,Utilities,74.5,-2.99,188220571648,Large,17.99517,52.9,74.52,69.27,0,5,0.000,61
0003.HK,Hong Kong & China Gas,HK,Utilities,7.21,-39.24,134537666560,Large,24.033333,45.8,7.41,7.15,0,4,0.000,56
0066.HK,MTR Corporation,HK,Industrials,33.96,-22.82,211060916224,Large,14.389831,55.1,34.59,30.23,2,4,0.000,59
0883.HK,CNOOC,HK,Energy,26.88,221.53,1324003622912,Large,9.111864,47.4,26.77,21.74,2,4,0.000,65
1038.HK,CK Infrastructure,HK,Utilities,65.45,36.64,164908531712,Large,18.916183,55.3,64.57,56.88,0,6,0.000,64
0006.HK,Power Assets Holdings,HK,Utilities,63.55,34.21,135431733248,Large,21.689419,55.7,62.28,54.68,0,6,0.000,64
0012.HK,Henderson Land,HK,Real Estate,30.16,-14.56,146016223232,Large,24.128,45.3,31.83,29.23,0,6,0.000,59
0017.HK,New World Development,HK,Real Estate,8.49,-80.14,21365934080,Large,,43.7,9.47,7.86,0,6,0.000,56
1113.HK,CK Asset Holdings,HK,Real Estate,47.56,-2.44,166449463296,Large,15.341936,55.1,46.68,40.58,2,6,0.000,62
0288.HK,WH Group,HK,Consumer Defensive,10.55,56.99,135358816256,Large,10.989584,58.7,9.93,8.66,3,7,0.000,66
2269.HK,WuXi Biologics,HK,Healthcare,35.66,-67.16,147403423744,Large,26.812029,50.8,36.49,34.51,0,4,0.000,52
9626.HK,Bilibili,HK,Communication,194.1,-76.15,80866656256,Large,59.17683,49.6,209.32,205.69,3,6,0.000,38
0241.HK,Alibaba Health,HK,Healthcare,4.76,-79.12,76753444864,Large,34,45.9,5.29,5.60,5,4,0.000,36
