ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,505.5,-9.51,4568885755904,Large,18.381819,39.3,557.73,583.30,7,0,0.000,37
9988.HK,Alibaba Group,HK,Technology,128.4,-41.90,2452350304256,Large,23.303083,41.2,149.19,141.78,2,2,0.000,48
0939.HK,China Construction Bank,HK,Financials,8.04,26.22,2155104305152,Large,5.432432,53.0,7.92,7.86,2,3,0.000,59
1398.HK,ICBC,HK,Financials,6.55,22.20,2926724775936,Large,5.79646,55.8,6.41,6.17,0,6,0.000,67
0941.HK,China Mobile,HK,Communication,77.4,51.76,1694375346176,Large,10.375336,36.3,79.19,84.49,7,1,0.000,45
2318.HK,Ping An Insurance,HK,Financials,60.3,-35.47,1167917842432,Large,6.9310346,37.6,67.53,58.91,2,2,0.000,55
3690.HK,Meituan,HK,Technology,89.9,-68.72,555077074944,Large,16.866793,63.8,87.48,105.42,5,2,0.000,51
0005.HK,HSBC Holdings,HK,Financials,124.5,178.21,2181063376896,Large,13.230606,43.9,132.56,111.69,2,2,0.000,55
1299.HK,AIA Group,HK,Financials,86.65,-9.17,906837360640,Large,18.755411,53.8,84.84,77.25,0,5,0.000,62
9618.HK,JD.com,HK,Technology,112.6,-63.42,347518926848,Large,15.361527,57.8,109.37,120.54,3,2,0.000,49
9999.HK,NetEase,HK,Technology,176,9.25,567154442240,Large,14.7651005,38.3,193.17,211.04,7,0,0.000,35
0388.HK,Hong Kong Exchanges,HK,Financials,397.2,-11.65,502073163776,Large,28.330956,43.9,415.98,423.55,6,0,0.000,38
2020.HK,ANTA Sports,HK,Consumer Cyclical,75.7,-37.59,209726816256,Large,12.787162,37.6,80.37,86.95,7,0,0.000,42
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,35.8,-49.00,156776824832,Large,14.672131,37.5,40.01,39.12,2,2,0.000,49
1810.HK,Xiaomi,HK,Technology,32.42,35.65,839540342784,Large,19.768291,40.9,35.09,46.13,8,3,0.000,37
0016.HK,Sun Hung Kai Properties,HK,Real Estate,132.1,17.74,382796791808,Large,17.38158,49.3,128.31,102.60,2,4,0.000,62
0002.HK,CLP Holdings,HK,Utilities,73.6,-2.45,185946767360,Large,17.777779,48.6,74.24,68.67,2,4,0.000,57
0003.HK,Hong Kong & China Gas,HK,Utilities,7.19,-37.81,134164471808,Large,23.966665,41.2,7.42,7.12,2,2,0.000,51
0066.HK,MTR Corporation,HK,Industrials,32.6,-26.41,202613702656,Large,13.81356,40.2,34.45,29.83,2,2,0.000,56
0883.HK,CNOOC,HK,Energy,28.36,250.99,1399886053376,Large,9.61356,54.8,25.39,21.07,2,5,0.000,71
1038.HK,CK Infrastructure,HK,Utilities,63.4,38.58,159743328256,Large,18.376812,46.5,63.87,55.97,2,3,0.000,63
0006.HK,Power Assets Holdings,HK,Utilities,62.2,36.11,132554743808,Large,21.228668,53.3,60.86,53.80,2,4,0.000,58
0012.HK,Henderson Land,HK,Real Estate,30.36,-8.69,146984517632,Large,24.288,39.8,32.14,28.94,2,4,0.000,55
0017.HK,New World Development,HK,Real Estate,8.46,-77.88,21290436608,Large,,35.4,9.84,7.61,2,4,0.000,51
1113.HK,CK Asset Holdings,HK,Real Estate,44.6,-6.40,156090105856,Large,14.387096,41.4,45.95,39.62,2,4,0.000,62
0288.HK,WH Group,HK,Consumer Defensive,10.04,43.02,128815398912,Large,10.141414,59.4,9.43,8.43,2,5,0.000,64
2269.HK,WuXi Biologics,HK,Healthcare,33.06,-64.03,136475451392,Large,29.783785,38.5,37.60,33.82,2,2,0.000,48
9626.HK,Bilibili,HK,Communication,185.2,-76.56,75479556096,Large,90.78432,32.8,231.00,203.59,2,2,0.000,38
0241.HK,Alibaba Health,HK,Healthcare,4.89,-77.52,78849646592,Large,34.92857,35.5,5.91,5.59,2,2,0.000,43
