ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,519,-7.55,4690150948864,Large,18.709444,52.6,522.32,582.50,5,2,0.000,41
9988.HK,Alibaba Group,HK,Technology,136.3,-38.55,2607971041280,Large,24.514389,57.0,136.76,142.74,7,2,0.000,36
0939.HK,China Construction Bank,HK,Financials,8.96,37.85,2409536684032,Large,6.013423,77.3,8.14,7.93,9,7,0.000,57
1398.HK,ICBC,HK,Financials,7.26,34.44,3396633624576,Large,6.3130436,75.6,6.60,6.23,7,7,0.000,62
0941.HK,China Mobile,HK,Communication,83.7,59.58,1832289566720,Large,11.560774,76.5,79.42,83.94,10,4,0.000,48
2318.HK,Ping An Insurance,HK,Financials,61.45,-30.72,1220772102144,Large,7.1871343,46.9,64.88,59.96,0,4,0.000,60
3690.HK,Meituan,HK,Technology,86.45,-69.37,533775384576,Large,,53.5,83.24,101.31,6,2,0.000,35
0005.HK,HSBC Holdings,HK,Financials,143.7,217.92,2472444690432,Large,15.270988,66.7,134.13,115.08,0,6,0.000,68
1299.HK,AIA Group,HK,Financials,82.8,-13.66,863343411200,Large,17.88337,44.9,85.01,78.60,2,4,0.000,55
9618.HK,JD.com,HK,Technology,123,-57.17,356729749504,Large,16.576818,71.3,109.87,119.43,8,2,0.000,41
9999.HK,NetEase,HK,Technology,182.9,10.65,583568130048,Large,15.165836,53.2,182.15,208.78,3,4,0.000,49
0388.HK,Hong Kong Exchanges,HK,Financials,417.2,-13.01,527353806848,Large,29.821302,58.6,407.11,423.02,3,2,0.000,48
2020.HK,ANTA Sports,HK,Consumer Cyclical,86.1,-34.42,238540013568,Large,15.597826,66.5,80.96,85.90,3,2,0.000,51
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.84,-48.69,152572755968,Large,14.278688,41.0,38.26,39.25,4,4,0.000,52
1810.HK,Xiaomi,HK,Technology,32.4,22.50,837220171776,Large,18.10056,49.2,33.61,44.33,4,4,0.000,44
0016.HK,Sun Hung Kai Properties,HK,Real Estate,138.4,16.20,401052762112,Large,18.234518,55.7,134.54,106.43,0,8,0.000,72
0002.HK,CLP Holdings,HK,Utilities,75.45,-1.95,190620696576,Large,18.224638,59.2,74.57,69.32,0,6,0.000,65
0003.HK,Hong Kong & China Gas,HK,Utilities,7.28,-38.95,135843864576,Large,24.266666,50.5,7.41,7.16,0,4,0.000,57
0066.HK,MTR Corporation,HK,Industrials,34.9,-20.41,216903008256,Large,14.7881365,62.7,34.59,30.27,0,5,0.000,66
0883.HK,CNOOC,HK,Energy,26.6,223.21,1310211964928,Large,8.986486,45.9,26.82,21.78,2,5,0.000,65
1038.HK,CK Infrastructure,HK,Utilities,66.15,38.53,166672269312,Large,19.118498,58.1,64.63,56.95,0,6,0.000,66
0006.HK,Power Assets Holdings,HK,Utilities,64.35,35.62,137136611328,Large,21.962456,59.9,62.36,54.75,0,7,0.000,68
0012.HK,Henderson Land,HK,Real Estate,30.7,-12.29,148630585344,Large,24.560001,50.0,31.83,29.24,0,6,0.000,60
0017.HK,New World Development,HK,Real Estate,8.82,-79.02,22196412416,Large,,50.0,9.45,7.88,0,6,0.000,57
1113.HK,CK Asset Holdings,HK,Real Estate,48.86,0.74,170999169024,Large,15.761291,60.9,46.77,40.66,0,6,0.000,68
0288.HK,WH Group,HK,Consumer Defensive,10.82,61.73,138822975488,Large,11.270833,63.9,9.96,8.68,0,7,0.000,73
2269.HK,WuXi Biologics,HK,Healthcare,35.3,-67.19,145915330560,Large,26.541351,49.2,36.48,34.56,0,4,0.000,52
9626.HK,Bilibili,HK,Communication,189.5,-76.01,78950178816,Large,57.77439,45.9,207.94,205.82,1,6,0.000,44
0241.HK,Alibaba Health,HK,Healthcare,4.72,-79.02,76108447744,Large,33.714283,44.5,5.26,5.60,5,4,0.000,37
