ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,508,-11.12,4590652096512,Large,18.513119,46.4,540.02,582.55,7,0,0.000,36
9988.HK,Alibaba Group,HK,Technology,126.5,-43.27,2416061710336,Large,23,45.8,143.58,141.95,1,4,0.000,53
0939.HK,China Construction Bank,HK,Financials,8.51,30.12,2288522100736,Large,5.75,66.9,8.00,7.89,0,7,0.000,72
1398.HK,ICBC,HK,Financials,6.85,24.77,3204812636160,Large,6.008772,63.4,6.48,6.19,2,8,0.000,70
0941.HK,China Mobile,HK,Communication,80.95,59.82,1772088852480,Large,11.305865,64.7,79.03,84.18,3,2,0.000,53
2318.HK,Ping An Insurance,HK,Financials,62.4,-33.08,1239644897280,Large,7.3758864,49.7,66.26,59.35,0,4,0.000,64
3690.HK,Meituan,HK,Technology,88.5,-72.41,546432909312,Large,,58.8,85.13,103.36,4,2,0.000,42
0005.HK,HSBC Holdings,HK,Financials,138.6,195.84,2428075507712,Large,14.7290125,62.3,132.74,112.92,0,6,0.000,70
1299.HK,AIA Group,HK,Financials,88.65,-10.54,927409111040,Large,19.146868,56.7,85.20,77.87,0,6,0.000,66
9618.HK,JD.com,HK,Technology,111.9,-65.12,345358499840,Large,15.26603,54.7,109.10,119.88,5,2,0.000,46
9999.HK,NetEase,HK,Technology,178.6,9.71,575532892160,Large,14.983222,47.3,186.97,209.96,5,3,0.000,46
0388.HK,Hong Kong Exchanges,HK,Financials,412.4,-11.16,521286418432,Large,29.41512,56.3,410.64,422.94,5,2,0.000,48
2020.HK,ANTA Sports,HK,Consumer Cyclical,81.15,-39.98,224826048512,Large,14.889909,58.6,79.82,86.29,3,2,0.000,52
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,36.16,-50.23,158353358848,Large,14.880658,44.8,39.39,39.18,0,4,0.000,57
1810.HK,Xiaomi,HK,Technology,32.76,25.04,847487762432,Large,18.508474,46.9,34.36,45.39,7,0,0.000,34
0016.HK,Sun Hung Kai Properties,HK,Real Estate,138.3,17.10,400763027456,Large,18.245382,57.5,131.36,104.22,2,6,0.000,70
0002.HK,CLP Holdings,HK,Utilities,74.35,-0.60,187841609728,Large,17.958937,53.7,74.43,68.93,0,7,0.000,68
0003.HK,Hong Kong & China Gas,HK,Utilities,7.26,-37.62,135470661632,Large,24.199999,48.6,7.42,7.13,2,2,0.000,54
0066.HK,MTR Corporation,HK,Industrials,33.4,-24.18,207585837056,Large,14.152544,50.2,34.65,29.99,0,4,0.000,64
0883.HK,CNOOC,HK,Energy,26.12,234.02,1286569066496,Large,8.945206,40.7,26.27,21.40,2,4,0.000,65
1038.HK,CK Infrastructure,HK,Utilities,64.45,38.75,162388918272,Large,18.681158,53.0,64.31,56.36,0,6,0.000,67
0006.HK,Power Assets Holdings,HK,Utilities,63.35,38.47,135005511680,Large,21.621159,59.4,61.62,54.17,0,8,0.000,72
0012.HK,Henderson Land,HK,Real Estate,29.98,-13.23,145144774656,Large,23.984,43.6,31.89,29.10,2,2,0.000,53
0017.HK,New World Development,HK,Real Estate,8.55,-78.94,21516931072,Large,,43.9,9.71,7.72,2,3,0.000,54
1113.HK,CK Asset Holdings,HK,Real Estate,46.9,-1.37,164139614208,Large,15.129033,56.2,46.24,40.03,0,6,0.000,70
0288.HK,WH Group,HK,Consumer Defensive,10.45,49.07,134075785216,Large,10.885417,61.5,9.67,8.53,2,8,0.000,72
2269.HK,WuXi Biologics,HK,Healthcare,35.18,-67.18,145419304960,Large,26.651514,51.1,36.83,34.06,0,4,0.000,55
9626.HK,Bilibili,HK,Communication,188.9,-77.91,78515200000,Large,92.14634,44.5,221.28,204.45,0,4,0.000,45
0241.HK,Alibaba Health,HK,Healthcare,4.9,-78.56,79010897920,Large,35,43.8,5.62,5.59,0,6,0.000,56
