ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,504,-19.48,4546680061952,Large,19.960396,28.8,580.42,581.88,7,7,0.000,46
9988.HK,Alibaba Group,HK,Technology,125.8,-44.58,2400698499072,Large,16.9179,23.4,153.66,140.90,3,9,0.000,62
0939.HK,China Construction Bank,HK,Financials,7.85,20.96,2106855653376,Large,5.310811,46.9,7.83,7.79,2,4,0.000,58
1398.HK,ICBC,HK,Financials,6.36,16.27,2841827344384,Large,5.6785717,47.1,6.34,6.11,2,7,0.000,65
0941.HK,China Mobile,HK,Communication,78.6,38.26,1720644665344,Large,10.550336,44.8,80.16,85.11,5,4,0.000,50
2318.HK,Ping An Insurance,HK,Financials,64.05,-33.73,1240549687296,Large,7.3705416,35.4,69.05,57.79,2,2,0.000,58
3690.HK,Meituan,HK,Technology,74.4,-77.92,454045597696,Large,13.949344,24.1,94.20,109.36,8,5,0.000,41
0005.HK,HSBC Holdings,HK,Financials,134.2,191.11,2300172566528,Large,14.291799,48.0,131.55,109.27,2,6,0.000,67
1299.HK,AIA Group,HK,Financials,84.65,-13.71,886095740928,Large,19.337898,50.0,84.58,75.95,2,3,0.000,56
9618.HK,JD.com,HK,Technology,96.85,-72.90,298909466624,Large,8.017384,27.0,110.45,122.02,8,7,0.000,50
9999.HK,NetEase,HK,Technology,178.5,6.95,575210651648,Large,15.000001,36.6,202.98,211.65,5,2,0.000,44
0388.HK,Hong Kong Exchanges,HK,Financials,408.8,-14.80,516685299712,Large,33.563217,44.2,419.46,422.71,6,2,0.000,41
2020.HK,ANTA Sports,HK,Consumer Cyclical,78.65,-35.27,217899794432,Large,13.285473,39.7,81.26,88.05,6,0,0.000,40
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,37.88,-48.50,165885657088,Large,17.296804,32.4,40.57,38.85,2,2,0.000,49
1810.HK,Xiaomi,HK,Technology,32.36,32.35,838301450240,Large,19.719513,34.3,36.60,47.43,8,2,0.000,34
0016.HK,Sun Hung Kai Properties,HK,Real Estate,142.7,19.71,413513220096,Large,21.458647,67.9,117.95,98.99,2,6,0.000,69
0002.HK,CLP Holdings,HK,Utilities,74.5,1.85,188220571648,Large,16.482302,49.8,73.17,68.17,2,5,0.000,60
0003.HK,Hong Kong & China Gas,HK,Utilities,7.52,-31.57,140322226176,Large,25.066666,49.9,7.35,7.09,2,4,0.000,56
0011.HK,Hang Seng Bank,HK,Financials,154.3,1.51,0,Small,,70.8,153.24,128.25,4,4,0.000,61
0066.HK,MTR Corporation,HK,Industrials,35.82,-23.87,222626480128,Large,12.747331,52.0,33.51,29.41,2,3,0.000,60
0883.HK,CNOOC,HK,Energy,27.04,190.44,1335716347904,Large,9.204082,66.2,23.19,20.31,2,9,0.000,76
1038.HK,CK Infrastructure,HK,Utilities,65.7,47.64,165538430976,Large,19.266861,57.2,62.08,55.05,2,5,0.000,61
0006.HK,Power Assets Holdings,HK,Utilities,63.15,46.35,134579290112,Large,21.851212,60.8,59.11,53.02,2,8,0.000,67
0012.HK,Henderson Land,HK,Real Estate,33.96,1.52,164413505536,Large,27.387096,56.6,31.42,28.45,2,5,0.000,59
0017.HK,New World Development,HK,Real Estate,9.54,-75.57,24008364032,Large,,44.0,9.34,7.29,2,6,0.000,61
1113.HK,CK Asset Holdings,HK,Real Estate,47.24,2.70,165329534976,Large,14.535385,54.5,44.28,38.64,2,5,0.000,64
0288.HK,WH Group,HK,Consumer Defensive,9.57,36.71,122913497088,Large,9.676767,49.3,9.20,8.25,2,5,0.000,63
2269.HK,WuXi Biologics,HK,Healthcare,35.5,-60.34,146630606848,Large,32,39.9,37.28,33.08,2,4,0.000,53
9626.HK,Bilibili,HK,Communication,211.2,-73.27,86076039168,Large,103.52941,35.8,231.84,199.92,2,4,0.000,46
0241.HK,Alibaba Health,HK,Healthcare,4.97,-79.59,80139616256,Large,35.5,24.3,5.99,5.56,2,9,0.000,57
