ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,504,-20.76,4546680061952,Large,19.865982,28.9,582.40,581.95,3,7,0.000,54
9988.HK,Alibaba Group,HK,Technology,129.1,-43.18,2465634189312,Large,17.328861,25.2,154.04,140.91,2,9,0.000,66
0939.HK,China Construction Bank,HK,Financials,7.77,21.79,2082731327488,Large,5.25,43.8,7.82,7.79,2,4,0.000,61
1398.HK,ICBC,HK,Financials,6.33,19.89,2828422348800,Large,5.60177,45.5,6.33,6.11,2,7,0.000,67
0941.HK,China Mobile,HK,Communication,77.85,41.55,1704226324480,Large,10.407754,39.9,80.27,85.14,5,4,0.000,50
2318.HK,Ping An Insurance,HK,Financials,63.7,-34.73,1233770643456,Large,7.2966785,34.8,69.05,57.70,2,2,0.000,61
3690.HK,Meituan,HK,Technology,74.5,-78.09,454656294912,Large,13.915888,24.3,94.72,109.66,8,5,0.000,42
0005.HK,HSBC Holdings,HK,Financials,130.2,179.70,2233288097792,Large,13.869937,42.2,131.20,109.04,2,4,0.000,65
1299.HK,AIA Group,HK,Financials,80.75,-19.13,844772540416,Large,18.436073,40.4,84.50,75.86,2,2,0.000,53
9618.HK,JD.com,HK,Technology,97.55,-73.11,300915589120,Large,8.037923,27.9,110.75,122.21,8,7,0.000,52
9999.HK,NetEase,HK,Technology,180.4,8.22,581333286912,Large,15.0836115,37.6,203.58,211.59,5,2,0.000,43
0388.HK,Hong Kong Exchanges,HK,Financials,401.6,-16.85,507585200128,Large,32.918034,38.4,419.18,422.53,6,0,0.000,40
2020.HK,ANTA Sports,HK,Consumer Cyclical,79.8,-33.28,221085876224,Large,13.434344,42.5,81.34,88.12,6,0,0.000,40
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,37.9,-48.37,165973245952,Large,17.305937,32.6,40.56,38.82,2,5,0.000,56
1810.HK,Xiaomi,HK,Technology,32.04,26.14,831218974720,Large,19.536587,32.1,36.78,47.52,8,2,0.000,35
0016.HK,Sun Hung Kai Properties,HK,Real Estate,137.7,15.62,399024324608,Large,20.706766,61.3,116.93,98.68,2,5,0.000,68
0002.HK,CLP Holdings,HK,Utilities,73.45,-1.67,185567789056,Large,16.25,43.6,73.05,68.13,2,3,0.000,58
0003.HK,Hong Kong & China Gas,HK,Utilities,7.53,-31.61,140322226176,Large,25.066666,50.4,7.34,7.09,2,4,0.000,56
0011.HK,Hang Seng Bank,HK,Financials,154.3,1.51,0,Small,,70.8,153.24,128.25,4,4,0.000,61
0066.HK,MTR Corporation,HK,Industrials,35.02,-24.85,217530056704,Large,12.455516,45.5,33.38,29.37,2,3,0.000,61
0883.HK,CNOOC,HK,Energy,26.98,196.81,1332754644992,Large,9.121621,65.7,23.05,20.26,2,9,0.000,77
1038.HK,CK Infrastructure,HK,Utilities,64.25,43.74,161884995584,Large,18.841642,51.0,61.86,54.97,2,4,0.000,59
0006.HK,Power Assets Holdings,HK,Utilities,61.55,41.98,131169517568,Large,21.297577,52.7,58.90,52.97,2,6,0.000,63
0012.HK,Henderson Land,HK,Real Estate,33.42,-1.27,161799143424,Large,26.95161,53.1,31.32,28.40,2,3,0.000,57
0017.HK,New World Development,HK,Real Estate,9.23,-75.99,23228217344,Large,,41.1,9.29,7.26,2,3,0.000,56
1113.HK,CK Asset Holdings,HK,Real Estate,46.5,0.76,162739683328,Large,14.307693,50.7,44.10,38.57,2,5,0.000,65
0288.HK,WH Group,HK,Consumer Defensive,9.53,35.75,122271989760,Large,9.626263,48.3,9.18,8.24,2,5,0.000,64
2269.HK,WuXi Biologics,HK,Healthcare,35.14,-61.80,145144479744,Large,31.392857,38.7,37.22,33.02,2,2,0.000,52
9626.HK,Bilibili,HK,Communication,205,-74.05,83467681792,Large,99.41748,31.7,231.38,199.55,2,2,0.000,42
0241.HK,Alibaba Health,HK,Healthcare,5.05,-80.94,81590837248,Large,36.142857,25.5,6.00,5.56,2,9,0.000,58
