ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,438.4,-2.92,3949139591168,Large,14.706474,50.4,451.20,504.26,4,2,0.000,49
9988.HK,Alibaba Group,HK,Technology,110,-4.18,2188004032512,Large,25.287357,46.9,115.47,130.06,4,5,0.000,52
0939.HK,China Construction Bank,HK,Financials,9.68,-0.67,2532291641344,Large,6.3684216,56.9,9.18,8.44,2,7,0.000,67
1398.HK,ICBC,HK,Financials,7.66,1.59,2730071949312,Large,6.4915257,53.2,7.39,6.79,2,6,0.000,67
0941.HK,China Mobile,HK,Communication,78.9,-0.06,1710843625472,Large,11.128349,37.3,80.85,81.33,5,4,0.000,53
2318.HK,Ping An Insurance,HK,Financials,53.25,-1.21,964231954432,Large,5.4559426,39.8,55.82,60.99,6,0,0.000,45
3690.HK,Meituan,HK,Technology,72.25,-1.30,404071710720,Large,,34.2,83.48,85.66,6,2,0.000,41
0005.HK,HSBC Holdings,HK,Financials,156.9,-1.51,2684691415040,Large,14.276615,44.1,162.14,141.76,2,2,0.000,60
1299.HK,AIA Group,HK,Financials,75.8,-0.59,780978028544,Large,12.718122,46.7,75.83,80.57,6,2,0.000,47
9618.HK,JD.com,HK,Technology,105.6,-0.85,288461324288,Large,17.868021,39.7,115.37,113.32,0,6,0.000,62
9999.HK,NetEase,HK,Technology,186.6,0.76,597353496576,Large,15.81356,42.2,194.28,194.50,4,4,0.000,52
0388.HK,Hong Kong Exchanges,HK,Financials,393.4,-1.01,497257086976,Large,25.169544,44.8,405.46,405.97,6,0,0.000,42
2020.HK,ANTA Sports,HK,Consumer Cyclical,71.95,0.07,199337443328,Large,10.852186,40.1,74.88,77.90,6,0,0.000,44
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,32.02,-0.25,140223299584,Large,13.122951,40.1,33.46,35.45,6,2,0.000,49
1810.HK,Xiaomi,HK,Technology,26.58,-2.28,683676925952,Large,19.40146,45.0,27.41,31.48,6,3,0.000,46
0016.HK,Sun Hung Kai Properties,HK,Real Estate,108.2,-1.37,313539821568,Large,14.641407,38.5,118.26,121.66,6,0,0.000,40
0002.HK,CLP Holdings,HK,Utilities,77.4,-0.58,195547283456,Large,18.084112,46.3,77.85,74.64,2,3,0.000,56
0003.HK,Hong Kong & China Gas,HK,Utilities,7.18,0.91,133977866240,Large,21.117647,47.8,7.06,7.15,5,3,0.000,49
0066.HK,MTR Corporation,HK,Industrials,32.58,-1.21,202089529344,Large,8.877384,48.3,32.77,32.79,6,0,0.000,46
0883.HK,CNOOC,HK,Energy,23.84,0.68,1133114163200,Large,6.9707603,37.7,24.19,24.59,6,0,0.000,44
1038.HK,CK Infrastructure,HK,Utilities,65.7,0.08,165538430976,Large,6.4601765,53.2,63.93,62.26,2,7,0.000,64
0006.HK,Power Assets Holdings,HK,Utilities,60,-0.91,127866306560,Large,7.1428576,47.1,59.67,59.67,2,5,0.000,61
0012.HK,Henderson Land,HK,Real Estate,26.3,-0.38,127328477184,Large,19.48148,44.5,27.42,29.52,4,2,0.000,47
0017.HK,New World Development,HK,Real Estate,5.925,0.17,14910856192,Large,,40.7,6.60,7.99,6,0,0.000,32
1113.HK,CK Asset Holdings,HK,Real Estate,46.18,-0.56,161619755008,Large,12.216931,48.6,47.01,45.90,2,2,0.000,54
0288.HK,WH Group,HK,Consumer Defensive,6.55,0.15,84037935104,Large,6.8947372,29.4,7.73,8.88,8,5,0.000,43
2269.HK,WuXi Biologics,HK,Healthcare,51.9,-1.42,213637562368,Large,37.33813,66.1,45.82,37.68,2,7,0.000,65
9626.HK,Bilibili,HK,Communication,116.4,-1.77,47948677120,Large,27.51773,38.2,133.02,175.04,5,5,0.000,43
0241.HK,Alibaba Health,HK,Healthcare,2.825,-0.70,45695225856,Large,20.178572,32.9,3.26,4.47,7,0,0.000,34
