ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,487,-19.22,4400930095104,Large,17.799707,37.5,541.83,582.55,7,0,0.000,34
9988.HK,Alibaba Group,HK,Technology,118.3,-47.56,2259447447552,Large,21.587591,35.6,144.24,141.88,3,2,0.000,43
0939.HK,China Construction Bank,HK,Financials,8.41,28.99,2261629796352,Large,5.7210884,64.2,7.98,7.89,0,6,0.000,67
1398.HK,ICBC,HK,Financials,6.93,24.64,3242241032192,Large,6.1327434,69.9,6.47,6.19,0,7,0.000,69
0941.HK,China Mobile,HK,Communication,80,56.71,1749103280128,Large,11.190476,58.9,78.99,84.21,3,2,0.000,51
2318.HK,Ping An Insurance,HK,Financials,59.95,-36.02,1190972882944,Large,7.103081,41.3,66.39,59.28,0,4,0.000,60
3690.HK,Meituan,HK,Technology,79.9,-75.48,493333217280,Large,,45.3,85.30,103.61,8,2,0.000,31
0005.HK,HSBC Holdings,HK,Financials,129.9,186.44,2235007238144,Large,13.804463,52.2,132.53,112.69,0,4,0.000,61
1299.HK,AIA Group,HK,Financials,86.15,-9.22,901604638720,Large,18.647186,52.5,85.08,77.78,2,5,0.000,57
9618.HK,JD.com,HK,Technology,111.6,-66.81,344432607232,Large,15.245901,54.0,109.10,119.97,3,2,0.000,47
9999.HK,NetEase,HK,Technology,175.2,5.73,564576518144,Large,14.735071,42.2,187.73,210.11,7,0,0.000,35
0388.HK,Hong Kong Exchanges,HK,Financials,395.6,-15.58,500050722816,Large,28.236973,46.6,410.93,422.94,4,2,0.000,43
2020.HK,ANTA Sports,HK,Consumer Cyclical,80.15,-38.63,222055546880,Large,14.733456,55.9,79.84,86.35,3,2,0.000,51
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,35.72,-49.90,156426485760,Large,14.699589,42.3,39.47,39.17,0,4,0.000,55
1810.HK,Xiaomi,HK,Technology,30.94,16.98,801182121984,Large,17.480227,36.0,34.42,45.48,8,0,0.000,32
0016.HK,Sun Hung Kai Properties,HK,Real Estate,130.9,11.12,379319418880,Large,17.246376,48.7,130.79,103.96,2,6,0.000,67
0002.HK,CLP Holdings,HK,Utilities,74.35,-0.34,187841609728,Large,17.958937,54.0,74.40,68.89,0,7,0.000,65
0003.HK,Hong Kong & China Gas,HK,Utilities,7.1,-38.49,132485079040,Large,23.666666,39.6,7.42,7.13,2,2,0.000,51
0066.HK,MTR Corporation,HK,Industrials,32.6,-25.91,202613702656,Large,13.81356,43.2,34.61,29.97,0,4,0.000,62
0883.HK,CNOOC,HK,Energy,27,232.92,1329914314752,Large,9.27835,45.3,26.18,21.36,2,7,0.000,70
1038.HK,CK Infrastructure,HK,Utilities,64.3,39.18,162010988544,Large,18.637682,52.4,64.23,56.30,2,3,0.000,57
0006.HK,Power Assets Holdings,HK,Utilities,62.55,38.69,133300625408,Large,21.348122,55.7,61.48,54.11,2,6,0.000,62
0012.HK,Henderson Land,HK,Real Estate,28.78,-17.42,139335122944,Large,23.024,34.1,31.91,29.08,2,2,0.000,50
0017.HK,New World Development,HK,Real Estate,8,-80.22,20132800512,Large,,30.8,9.74,7.70,2,2,0.000,49
1113.HK,CK Asset Holdings,HK,Real Estate,45.18,-4.08,158119985152,Large,14.574194,47.3,46.17,39.96,2,2,0.000,56
0288.HK,WH Group,HK,Consumer Defensive,10.6,58.21,136000331776,Large,11.041667,65.7,9.63,8.52,0,7,0.000,69
2269.HK,WuXi Biologics,HK,Healthcare,34.92,-66.77,144261906432,Large,26.641224,50.2,36.87,34.03,0,4,0.000,55
9626.HK,Bilibili,HK,Communication,177.8,-79.56,72422883328,Large,86.68293,35.7,222.36,204.30,2,4,0.000,39
0241.HK,Alibaba Health,HK,Healthcare,4.72,-79.61,76108447744,Large,33.714283,36.3,5.66,5.59,0,4,0.000,50
