ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,512.5,-13.67,4623359803392,Large,20.321175,36.6,576.63,581.92,5,2,0.000,43
9988.HK,Alibaba Group,HK,Technology,127.6,-43.04,2435076063232,Large,17.206478,28.7,153.04,140.98,3,7,0.000,56
0939.HK,China Construction Bank,HK,Financials,7.85,20.77,2101494808576,Large,5.3333335,47.0,7.84,7.80,2,4,0.000,61
1398.HK,ICBC,HK,Financials,6.28,13.15,2806081126400,Large,5.607143,43.4,6.35,6.12,2,5,0.000,63
0941.HK,China Mobile,HK,Communication,77.85,41.93,1704226324480,Large,10.46371,40.8,79.93,85.03,5,5,0.000,54
2318.HK,Ping An Insurance,HK,Financials,61.95,-37.11,1199875817472,Large,7.1453285,32.1,68.97,57.96,2,2,0.000,60
3690.HK,Meituan,HK,Technology,78.05,-74.16,476335669248,Large,14.6616535,35.0,93.21,108.80,7,0,0.000,37
0005.HK,HSBC Holdings,HK,Financials,129.9,166.46,2226471043072,Large,13.848613,42.7,132.09,109.68,2,4,0.000,67
1299.HK,AIA Group,HK,Financials,81.65,-18.92,854187966464,Large,18.684212,43.9,84.65,76.13,2,2,0.000,54
9618.HK,JD.com,HK,Technology,104.5,-68.04,322519793664,Large,8.672199,46.8,110.20,121.76,4,2,0.000,50
9999.HK,NetEase,HK,Technology,181.7,13.56,585522544640,Large,15.294612,42.6,201.90,211.63,5,2,0.000,43
0388.HK,Hong Kong Exchanges,HK,Financials,405.2,-8.08,512135266304,Large,28.88097,42.7,419.66,423.01,6,2,0.000,43
2020.HK,ANTA Sports,HK,Consumer Cyclical,78.7,-33.70,218176847872,Large,13.347458,41.3,81.17,87.94,6,0,0.000,42
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,36.66,-49.54,160542965760,Large,15.086419,28.6,40.54,38.91,2,9,0.000,62
1810.HK,Xiaomi,HK,Technology,33.6,53.08,870962495488,Large,20.613497,42.5,36.32,47.25,7,3,0.000,38
0016.HK,Sun Hung Kai Properties,HK,Real Estate,135.6,12.72,392939012096,Large,17.842106,54.7,119.72,99.57,2,6,0.000,71
0002.HK,CLP Holdings,HK,Utilities,73.85,-0.20,186578386944,Large,17.838165,46.4,73.39,68.25,2,3,0.000,60
0003.HK,Hong Kong & China Gas,HK,Utilities,7.31,-35.28,136403656704,Large,24.366665,40.5,7.37,7.09,2,2,0.000,54
0011.HK,Hang Seng Bank,HK,Financials,154.3,1.71,0,Small,,70.8,153.24,128.25,4,4,0.000,61
0066.HK,MTR Corporation,HK,Industrials,34.34,-29.20,213428060160,Large,12.220641,41.1,33.70,29.48,2,3,0.000,60
0883.HK,CNOOC,HK,Energy,27.42,196.11,1353486434304,Large,9.32653,66.5,23.45,20.40,0,9,0.000,82
1038.HK,CK Infrastructure,HK,Utilities,64.05,38.19,161381089280,Large,18.782991,49.0,62.42,55.17,2,4,0.000,59
0006.HK,Power Assets Holdings,HK,Utilities,61.2,37.22,130423635968,Large,21.17647,49.2,59.43,53.12,2,5,0.000,61
0012.HK,Henderson Land,HK,Real Estate,31.66,-7.43,153278316544,Large,25.532257,41.7,31.54,28.53,2,3,0.000,57
0017.HK,New World Development,HK,Real Estate,9.26,-76.97,23303716864,Large,,41.2,9.42,7.34,2,3,0.000,57
1113.HK,CK Asset Holdings,HK,Real Estate,46.5,-0.21,162739683328,Large,14.307693,49.7,44.58,38.79,2,3,0.000,60
0288.HK,WH Group,HK,Consumer Defensive,9.4,31.28,120604057600,Large,9.591836,44.8,9.22,8.28,2,4,0.000,60
2269.HK,WuXi Biologics,HK,Healthcare,35.06,-57.84,144649109504,Large,31.567568,39.7,37.37,33.20,2,2,0.000,49
9626.HK,Bilibili,HK,Communication,193.7,-75.48,78943797248,Large,95.41872,28.1,232.03,200.45,2,9,0.000,55
0241.HK,Alibaba Health,HK,Healthcare,5.15,-77.06,83042066432,Large,39.615387,31.6,5.99,5.56,2,4,0.000,48
