ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,508.5,-11.10,4595170410496,Large,18.41724,46.6,538.14,582.54,5,2,0.000,41
9988.HK,Alibaba Group,HK,Technology,122.9,-43.62,2347304222720,Large,22.224232,42.5,142.77,142.00,1,6,0.000,51
0939.HK,China Construction Bank,HK,Financials,8.45,29.60,2272386613248,Large,5.7094593,63.7,8.01,7.89,2,6,0.000,65
1398.HK,ICBC,HK,Financials,6.93,26.00,3242241032192,Large,6.078947,66.2,6.49,6.20,0,7,0.000,70
0941.HK,China Mobile,HK,Communication,80.7,60.60,1766616072192,Large,11.208333,62.2,79.06,84.14,5,2,0.000,48
2318.HK,Ping An Insurance,HK,Financials,62.25,-31.74,1236664975360,Large,7.3235292,49.2,66.14,59.42,0,4,0.000,62
3690.HK,Meituan,HK,Technology,88,-71.97,543345704960,Large,,57.9,84.94,103.11,7,2,0.000,33
0005.HK,HSBC Holdings,HK,Financials,138.9,198.39,2433330970624,Large,14.776596,62.6,132.95,113.15,0,5,0.000,65
1299.HK,AIA Group,HK,Financials,88.5,-9.51,925415112704,Large,19.155844,56.4,85.31,77.97,0,6,0.000,63
9618.HK,JD.com,HK,Technology,111.7,-64.65,344741249024,Large,15.217983,54.2,109.08,119.79,3,2,0.000,48
9999.HK,NetEase,HK,Technology,177,8.72,570376912896,Large,14.786967,45.3,186.35,209.82,5,2,0.000,43
0388.HK,Hong Kong Exchanges,HK,Financials,408.2,-11.80,515977510912,Large,29.157145,53.7,410.26,422.88,4,2,0.000,45
2020.HK,ANTA Sports,HK,Consumer Cyclical,82.55,-36.98,228704747520,Large,15.063869,62.3,79.89,86.23,3,2,0.000,50
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,35.48,-49.21,155375468544,Large,14.540983,41.2,39.28,39.20,0,4,0.000,57
1810.HK,Xiaomi,HK,Technology,31.36,22.02,811270406144,Large,17.61798,41.2,34.28,45.27,8,0,0.000,31
0016.HK,Sun Hung Kai Properties,HK,Real Estate,138.2,16.72,400473227264,Large,18.208168,57.4,131.92,104.48,0,8,0.000,75
0002.HK,CLP Holdings,HK,Utilities,74.55,-0.27,188346908672,Large,18.007248,54.9,74.46,68.97,0,8,0.000,68
0003.HK,Hong Kong & China Gas,HK,Utilities,7.32,-37.41,136590254080,Large,24.4,51.7,7.42,7.13,0,4,0.000,59
0066.HK,MTR Corporation,HK,Industrials,33.06,-24.86,205472677888,Large,14.008476,47.5,34.65,30.02,2,4,0.000,60
0883.HK,CNOOC,HK,Energy,26.66,237.04,1313167245312,Large,9.068027,44.4,26.36,21.44,2,7,0.000,69
1038.HK,CK Infrastructure,HK,Utilities,65.05,39.74,163900702720,Large,18.855074,55.4,64.37,56.43,0,6,0.000,65
0006.HK,Power Assets Holdings,HK,Utilities,64.15,40.22,136710397952,Large,21.894197,62.9,61.73,54.23,0,6,0.000,66
0012.HK,Henderson Land,HK,Real Estate,30.52,-11.92,147759136768,Large,24.416,47.4,31.89,29.12,2,2,0.000,52
0017.HK,New World Development,HK,Real Estate,8.6,-79.08,21642762240,Large,,44.8,9.69,7.74,0,5,0.000,57
1113.HK,CK Asset Holdings,HK,Real Estate,47.34,-0.86,165679513600,Large,15.270968,58.2,46.32,40.09,0,6,0.000,67
0288.HK,WH Group,HK,Consumer Defensive,10.44,50.87,133947482112,Large,10.875,61.3,9.70,8.55,5,8,0.000,66
2269.HK,WuXi Biologics,HK,Healthcare,35.54,-65.16,146907398144,Large,26.721804,52.5,36.77,34.11,0,4,0.000,53
9626.HK,Bilibili,HK,Communication,186.5,-78.06,77517660160,Large,90.53398,43.1,220.03,204.56,0,4,0.000,41
0241.HK,Alibaba Health,HK,Healthcare,4.65,-79.19,74979729408,Large,33.214287,37.2,5.58,5.59,4,4,0.000,45
