ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,495.2,-15.00,4476880027648,Large,17.871572,43.4,519.52,582.42,5,2,0.000,42
9988.HK,Alibaba Group,HK,Technology,130.5,-41.84,2504606875648,Large,23.471224,49.6,135.59,142.94,5,2,0.000,39
0939.HK,China Construction Bank,HK,Financials,8.86,35.47,2382644379648,Large,5.9463086,68.3,8.18,7.93,2,7,0.000,66
1398.HK,ICBC,HK,Financials,7.19,32.66,3363883712512,Large,6.252174,67.8,6.63,6.24,2,7,0.000,67
0941.HK,China Mobile,HK,Communication,84.05,60.25,1839951511552,Large,11.609117,75.6,79.62,83.91,10,3,0.000,44
2318.HK,Ping An Insurance,HK,Financials,60.65,-30.37,1204879228928,Large,7.0935674,44.0,64.45,60.07,0,6,0.000,63
3690.HK,Meituan,HK,Technology,83.05,-72.89,512473792512,Large,,47.0,82.88,100.87,9,2,0.000,30
0005.HK,HSBC Holdings,HK,Financials,141.3,215.40,2431151243264,Large,15.031916,60.3,134.28,115.56,2,6,0.000,64
1299.HK,AIA Group,HK,Financials,81.85,-16.35,853280161792,Large,17.71645,43.0,84.71,78.72,2,2,0.000,53
9618.HK,JD.com,HK,Technology,118.8,-60.00,344548737024,Large,16.054054,58.7,110.30,119.34,3,2,0.000,49
9999.HK,NetEase,HK,Technology,172.3,-1.09,549428297728,Large,14.302325,40.9,181.34,208.44,5,4,0.000,45
0388.HK,Hong Kong Exchanges,HK,Financials,412.2,-14.98,521033646080,Large,29.442858,54.1,406.84,422.96,3,2,0.000,45
2020.HK,ANTA Sports,HK,Consumer Cyclical,83.9,-39.03,232444919808,Large,15.22686,57.2,81.19,85.80,3,2,0.000,50
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.8,-50.11,148018348032,Large,13.852458,35.0,37.93,39.24,5,4,0.000,50
1810.HK,Xiaomi,HK,Technology,31.12,15.05,804435329024,Large,17.385475,42.0,33.50,44.05,5,4,0.000,43
0016.HK,Sun Hung Kai Properties,HK,Real Estate,136.9,14.66,396706086912,Large,18.03689,53.2,135.11,106.91,0,8,0.000,71
0002.HK,CLP Holdings,HK,Utilities,75.05,-2.53,189610131456,Large,18.128021,55.7,74.58,69.41,0,6,0.000,63
0003.HK,Hong Kong & China Gas,HK,Utilities,7.24,-39.19,135097458688,Large,24.133331,47.8,7.39,7.16,0,6,0.000,59
0066.HK,MTR Corporation,HK,Industrials,34.44,-21.73,214044098560,Large,14.593221,57.3,34.53,30.33,2,4,0.000,59
0883.HK,CNOOC,HK,Energy,27.64,237.90,1363408453632,Large,9.383051,53.9,26.97,21.88,2,4,0.000,65
1038.HK,CK Infrastructure,HK,Utilities,65.85,37.76,165916377088,Large,19.086956,56.0,64.69,57.09,2,6,0.000,61
0006.HK,Power Assets Holdings,HK,Utilities,64.25,35.12,136923504640,Large,21.928328,58.4,62.46,54.88,0,6,0.000,64
0012.HK,Henderson Land,HK,Real Estate,30.34,-13.31,146887688192,Large,24.272,46.9,31.77,29.27,0,6,0.000,59
0017.HK,New World Development,HK,Real Estate,8.51,-79.74,21416267776,Large,,44.4,9.38,7.90,1,6,0.000,53
1113.HK,CK Asset Holdings,HK,Real Estate,48.24,-0.54,168829304832,Large,15.561292,57.0,46.87,40.79,2,6,0.000,63
0288.HK,WH Group,HK,Consumer Defensive,10.6,58.68,136000331776,Large,11.157895,57.4,10.01,8.71,2,5,0.000,65
2269.HK,WuXi Biologics,HK,Healthcare,33.78,-70.63,139632295936,Large,25.398495,42.4,36.39,34.65,0,4,0.000,52
9626.HK,Bilibili,HK,Communication,177.5,-79.36,73909035008,Large,54.250763,38.2,205.13,205.93,5,4,0.000,34
0241.HK,Alibaba Health,HK,Healthcare,4.56,-80.84,73528500224,Large,32.571426,39.7,5.19,5.59,5,4,0.000,38
