ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,518,-17.24,4668465872896,Large,20.576542,38.3,578.64,581.92,5,2,0.000,42
9988.HK,Alibaba Group,HK,Technology,131,-42.29,2501921472512,Large,17.702702,31.2,153.40,140.94,3,4,0.000,51
0939.HK,China Construction Bank,HK,Financials,7.9,21.73,2117577605120,Large,5.37415,48.9,7.83,7.80,2,4,0.000,58
1398.HK,ICBC,HK,Financials,6.39,16.82,2850763833344,Large,5.696429,48.9,6.34,6.12,2,7,0.000,64
0941.HK,China Mobile,HK,Communication,79,38.96,1730495774720,Large,10.653639,48.2,80.06,85.08,5,4,0.000,51
2318.HK,Ping An Insurance,HK,Financials,64.7,-33.06,1252170661888,Large,7.473989,37.9,69.04,57.88,2,4,0.000,60
3690.HK,Meituan,HK,Technology,77.3,-77.06,472060887040,Large,14.584906,32.8,93.72,109.09,7,0,0.000,36
0005.HK,HSBC Holdings,HK,Financials,135.3,193.49,2319026487296,Large,14.455129,49.5,131.88,109.48,2,4,0.000,62
1299.HK,AIA Group,HK,Financials,85.9,-12.44,898649686016,Large,19.656752,52.6,84.68,76.05,2,3,0.000,56
9618.HK,JD.com,HK,Technology,105.5,-70.48,325297471488,Large,8.768719,48.5,110.32,121.89,6,0,0.000,46
9999.HK,NetEase,HK,Technology,189,13.24,609046560768,Large,15.949367,49.4,202.55,211.65,5,2,0.000,45
0388.HK,Hong Kong Exchanges,HK,Financials,415.2,-13.46,524774342656,Large,34.08867,49.9,419.70,422.88,6,2,0.000,40
2020.HK,ANTA Sports,HK,Consumer Cyclical,80.65,-33.62,223440797696,Large,13.6927,46.1,81.23,88.00,6,0,0.000,40
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,38.1,-48.20,166849069056,Large,17.31818,33.6,40.58,38.88,2,4,0.000,53
1810.HK,Xiaomi,HK,Technology,33.48,36.93,867333505024,Large,20.527607,41.7,36.46,47.35,7,0,0.000,35
0016.HK,Sun Hung Kai Properties,HK,Real Estate,141.7,18.88,410615447552,Large,21.34036,65.7,118.91,99.30,2,6,0.000,69
0002.HK,CLP Holdings,HK,Utilities,74.9,2.39,189231153152,Large,16.570797,51.9,73.29,68.21,2,5,0.000,60
0003.HK,Hong Kong & China Gas,HK,Utilities,7.55,-31.30,140882034688,Large,25.166666,51.4,7.36,7.09,2,8,0.000,61
0011.HK,Hang Seng Bank,HK,Financials,154.3,1.51,0,Small,,70.8,153.24,128.25,4,4,0.000,61
0066.HK,MTR Corporation,HK,Industrials,35.34,-24.89,219643199488,Large,12.576512,48.0,33.61,29.45,2,3,0.000,59
0883.HK,CNOOC,HK,Energy,26.72,187.00,1318933495808,Large,9.119453,63.2,23.31,20.35,0,8,0.000,74
1038.HK,CK Infrastructure,HK,Utilities,65.4,46.97,164782555136,Large,19.178886,55.4,62.27,55.11,2,5,0.000,60
0006.HK,Power Assets Holdings,HK,Utilities,62.25,44.26,132661297152,Large,21.539791,54.9,59.29,53.08,2,8,0.000,66
0012.HK,Henderson Land,HK,Real Estate,33.1,-1.05,160249905152,Large,26.693546,50.2,31.49,28.49,2,3,0.000,55
0017.HK,New World Development,HK,Real Estate,9.47,-75.75,23832203264,Large,,43.3,9.38,7.31,2,4,0.000,56
1113.HK,CK Asset Holdings,HK,Real Estate,47.48,3.22,166169477120,Large,14.609231,55.7,44.45,38.72,2,6,0.000,66
0288.HK,WH Group,HK,Consumer Defensive,9.79,39.86,125479542784,Large,9.979591,55.8,9.22,8.27,5,5,0.000,58
2269.HK,WuXi Biologics,HK,Healthcare,35.56,-60.27,146878300160,Large,32.054054,40.2,37.33,33.14,2,4,0.000,52
9626.HK,Bilibili,HK,Communication,203.6,-74.23,82897092608,Large,99.70588,32.0,232.06,200.21,2,2,0.000,45
0241.HK,Alibaba Health,HK,Healthcare,5.15,-78.85,83042066432,Large,39.615387,31.5,5.99,5.56,2,4,0.000,48
