ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,550.5,-6.77,4966164987904,Large,21.784725,52.5,567.64,583.43,7,2,0.000,40
9988.HK,Alibaba Group,HK,Technology,137.7,-41.05,2629973835776,Large,18.142292,44.8,151.12,141.61,0,4,0.000,57
0939.HK,China Construction Bank,HK,Financials,8.14,23.33,2181909184512,Large,5.5753427,58.6,7.90,7.84,0,7,0.000,68
1398.HK,ICBC,HK,Financials,6.57,19.24,2935661264896,Large,5.918919,59.7,6.38,6.15,0,6,0.000,67
0941.HK,China Mobile,HK,Communication,79.95,49.16,1750197731328,Large,10.818674,55.8,79.46,84.70,5,4,0.000,52
2318.HK,Ping An Insurance,HK,Financials,63.4,-33.92,1227960090624,Large,7.363531,39.3,68.45,58.65,2,2,0.000,55
3690.HK,Meituan,HK,Technology,80.3,-76.20,490381508608,Large,15.208333,45.3,89.18,106.55,5,2,0.000,42
0005.HK,HSBC Holdings,HK,Financials,127.9,173.29,2240626556928,Large,13.606383,44.6,132.91,111.10,2,2,0.000,55
1299.HK,AIA Group,HK,Financials,84.55,-13.94,884526546944,Large,18.9574,50.5,84.94,76.90,2,4,0.000,55
9618.HK,JD.com,HK,Technology,112.8,-65.92,348136210432,Large,15.305292,61.0,109.86,120.95,3,2,0.000,48
9999.HK,NetEase,HK,Technology,187.8,12.46,605179609088,Large,15.702341,50.0,196.80,211.41,4,2,0.000,44
0388.HK,Hong Kong Exchanges,HK,Financials,402.8,-14.30,509101867008,Large,28.730383,42.9,419.01,423.68,6,0,0.000,38
2020.HK,ANTA Sports,HK,Consumer Cyclical,78.65,-37.33,217899794432,Large,13.398638,43.4,80.83,87.33,6,0,0.000,40
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,37.02,-51.54,162119499776,Large,15.172131,35.2,40.30,39.09,2,4,0.000,53
1810.HK,Xiaomi,HK,Technology,35.14,34.12,910226227200,Large,21.691357,53.1,35.51,46.52,7,2,0.000,36
0016.HK,Sun Hung Kai Properties,HK,Real Estate,137.8,17.08,399314124800,Large,18.155468,56.5,126.07,101.70,2,5,0.000,67
0002.HK,CLP Holdings,HK,Utilities,74.3,-0.27,187715289088,Large,17.946861,50.6,74.06,68.54,2,4,0.000,57
0003.HK,Hong Kong & China Gas,HK,Utilities,7.29,-35.46,136030453760,Large,24.3,41.1,7.42,7.11,2,4,0.000,57
0066.HK,MTR Corporation,HK,Industrials,33.18,-26.51,206218493952,Large,13.825,39.3,34.27,29.73,2,4,0.000,61
0883.HK,CNOOC,HK,Energy,28.3,222.69,1396924350464,Large,9.725085,61.3,24.66,20.83,0,7,0.000,75
1038.HK,CK Infrastructure,HK,Utilities,64.85,39.31,163396763648,Large,19.017595,52.0,63.54,55.73,2,5,0.000,61
0006.HK,Power Assets Holdings,HK,Utilities,62.25,38.49,132661297152,Large,21.539791,53.7,60.49,53.58,2,7,0.000,63
0012.HK,Henderson Land,HK,Real Estate,32.64,-4.56,158022860800,Large,26.32258,51.2,32.05,28.83,2,3,0.000,55
0017.HK,New World Development,HK,Real Estate,9.38,-76.37,23605708800,Large,,44.3,9.76,7.53,2,5,0.000,55
1113.HK,CK Asset Holdings,HK,Real Estate,47.94,1.89,167779368960,Large,14.396397,56.6,45.74,39.38,2,6,0.000,64
0288.HK,WH Group,HK,Consumer Defensive,9.7,35.10,124453126144,Large,9.7,52.5,9.36,8.39,2,3,0.000,58
2269.HK,WuXi Biologics,HK,Healthcare,35.52,-62.71,146630606848,Large,32.29091,43.8,37.84,33.66,2,2,0.000,47
9626.HK,Bilibili,HK,Communication,209.4,-73.49,85342437376,Large,100.19139,43.8,233.52,202.77,0,4,0.000,50
0241.HK,Alibaba Health,HK,Healthcare,5.15,-79.02,83042066432,Large,39.615387,36.4,5.98,5.58,0,4,0.000,48
