ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,504,-11.96,4554597335040,Large,18.149082,52.6,522.32,582.50,5,2,0.000,43
9988.HK,Alibaba Group,HK,Technology,131.5,-40.61,2523799224320,Large,23.65108,57.0,136.76,142.74,7,2,0.000,38
0939.HK,China Construction Bank,HK,Financials,8.77,35.34,2358441672704,Large,5.885906,77.3,8.14,7.93,7,7,0.000,60
1398.HK,ICBC,HK,Financials,7.13,33.52,3335812284416,Large,6.2000003,75.6,6.60,6.23,7,7,0.000,61
0941.HK,China Mobile,HK,Communication,83.4,56.47,1825722335232,Large,11.519338,76.5,79.42,83.94,10,3,0.000,43
2318.HK,Ping An Insurance,HK,Financials,61.3,-28.89,1217792180224,Large,7.1695905,46.9,64.88,59.96,0,4,0.000,60
3690.HK,Meituan,HK,Technology,84.25,-71.15,520191770624,Large,,53.5,83.24,101.31,6,2,0.000,36
0005.HK,HSBC Holdings,HK,Financials,144,221.07,2477606305792,Large,15.31915,66.7,134.13,115.08,0,6,0.000,67
1299.HK,AIA Group,HK,Financials,83.2,-14.01,867514056704,Large,18.008657,44.9,85.01,78.60,2,4,0.000,55
9618.HK,JD.com,HK,Technology,120.2,-58.75,348609085440,Large,16.243242,71.3,109.87,119.43,8,2,0.000,42
9999.HK,NetEase,HK,Technology,177.6,6.03,566657810432,Large,14.763093,53.2,182.15,208.78,4,4,0.000,49
0388.HK,Hong Kong Exchanges,HK,Financials,416.6,-12.99,526595358720,Large,29.714693,58.6,407.11,423.02,3,2,0.000,46
2020.HK,ANTA Sports,HK,Consumer Cyclical,84.8,-37.46,234938368000,Large,15.3902,66.5,80.96,85.90,3,2,0.000,51
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.2,-50.04,149770043392,Large,14.016394,41.0,38.26,39.25,4,4,0.000,54
1810.HK,Xiaomi,HK,Technology,31.8,20.23,821716058112,Large,17.765364,49.2,33.61,44.33,4,4,0.000,44
0016.HK,Sun Hung Kai Properties,HK,Real Estate,138,16.16,399893659648,Large,18.205805,55.7,134.54,106.43,0,8,0.000,71
0002.HK,CLP Holdings,HK,Utilities,75.15,-1.83,189862772736,Large,18.152174,59.2,74.57,69.32,0,6,0.000,64
0003.HK,Hong Kong & China Gas,HK,Utilities,7.27,-38.44,135657259008,Large,24.233332,50.5,7.41,7.16,0,4,0.000,56
0066.HK,MTR Corporation,HK,Industrials,34.82,-20.32,216405803008,Large,14.754238,62.7,34.59,30.27,0,5,0.000,65
0883.HK,CNOOC,HK,Energy,26.88,228.21,1324003622912,Large,9.111864,45.9,26.82,21.78,2,6,0.000,66
1038.HK,CK Infrastructure,HK,Utilities,66.3,39.14,167050215424,Large,19.217392,58.1,64.63,56.95,0,6,0.000,65
0006.HK,Power Assets Holdings,HK,Utilities,63.9,34.38,136177623040,Large,21.808874,59.9,62.36,54.75,0,7,0.000,68
0012.HK,Henderson Land,HK,Real Estate,30.64,-11.83,148340097024,Large,24.512,50.0,31.83,29.24,0,6,0.000,60
0017.HK,New World Development,HK,Real Estate,8.75,-79.19,22020249600,Large,,50.0,9.45,7.88,0,6,0.000,57
1113.HK,CK Asset Holdings,HK,Real Estate,48.28,-0.66,168969289728,Large,15.574194,60.9,46.77,40.66,0,6,0.000,66
0288.HK,WH Group,HK,Consumer Defensive,10.67,59.02,136898437120,Large,11.114584,63.9,9.96,8.68,0,7,0.000,73
2269.HK,WuXi Biologics,HK,Healthcare,35.02,-68.22,144757932032,Large,26.330826,49.2,36.48,34.56,0,4,0.000,53
9626.HK,Bilibili,HK,Communication,178.6,-77.95,74408984576,Large,54.45122,45.9,207.94,205.82,1,6,0.000,49
0241.HK,Alibaba Health,HK,Healthcare,4.6,-79.65,74173489152,Large,32.857143,44.5,5.26,5.60,5,4,0.000,39
