ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,438.4,-0.59,3949139591168,Large,14.790823,49.1,450.28,503.35,4,2,0.000,48
9988.HK,Alibaba Group,HK,Technology,110,0.18,2188004032512,Large,25.229357,47.3,115.33,129.84,4,5,0.000,51
0939.HK,China Construction Bank,HK,Financials,9.68,0.21,2532291641344,Large,6.3267975,57.5,9.21,8.45,2,8,0.000,69
1398.HK,ICBC,HK,Financials,7.66,1.59,2730071949312,Large,6.3833327,59.5,7.40,6.80,2,8,0.000,70
0941.HK,China Mobile,HK,Communication,78.9,0.13,1710843625472,Large,11.112677,39.0,80.84,81.29,5,4,0.000,53
2318.HK,Ping An Insurance,HK,Financials,53.25,-0.28,964231954432,Large,5.472765,38.9,55.79,60.97,6,0,0.000,44
3690.HK,Meituan,HK,Technology,72.25,-0.82,404071710720,Large,,33.0,83.18,85.53,6,0,0.000,37
0005.HK,HSBC Holdings,HK,Financials,156.9,-1.63,2684691415040,Large,14.514338,38.9,162.14,141.99,2,2,0.000,58
1299.HK,AIA Group,HK,Financials,75.8,0.60,780978028544,Large,12.633334,49.2,75.82,80.55,6,2,0.000,46
9618.HK,JD.com,HK,Technology,105.6,-0.47,288461324288,Large,17.868021,38.4,115.15,113.26,0,6,0.000,61
9999.HK,NetEase,HK,Technology,186.6,1.25,597353496576,Large,15.628141,46.7,193.92,194.32,4,4,0.000,52
0388.HK,Hong Kong Exchanges,HK,Financials,393.4,-0.61,497257086976,Large,25.315315,42.6,405.40,405.88,6,0,0.000,41
2020.HK,ANTA Sports,HK,Consumer Cyclical,71.95,0.21,199337443328,Large,10.819549,41.0,74.84,77.84,6,2,0.000,47
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,32.02,-0.56,140223299584,Large,13.176954,38.6,33.45,35.41,6,2,0.000,48
1810.HK,Xiaomi,HK,Technology,26.58,1.53,683676925952,Large,18.587414,47.6,27.39,31.41,6,3,0.000,46
0016.HK,Sun Hung Kai Properties,HK,Real Estate,108.2,-0.82,313539821568,Large,14.641407,37.0,117.96,121.70,6,0,0.000,40
0002.HK,CLP Holdings,HK,Utilities,77.4,0.13,195547283456,Large,18.041958,47.1,77.86,74.68,2,3,0.000,55
0003.HK,Hong Kong & China Gas,HK,Utilities,7.18,1.34,133977866240,Large,21.117647,53.5,7.07,7.15,5,3,0.000,49
0066.HK,MTR Corporation,HK,Industrials,32.58,-0.18,202089529344,Large,8.90164,47.7,32.78,32.80,6,0,0.000,46
0883.HK,CNOOC,HK,Energy,23.84,2.14,1133114163200,Large,6.8309455,44.5,24.21,24.60,6,2,0.000,48
1038.HK,CK Infrastructure,HK,Utilities,65.7,0.69,165538430976,Large,6.4601765,56.7,64.02,62.31,2,7,0.000,64
0006.HK,Power Assets Holdings,HK,Utilities,60,0.33,127866306560,Large,7.1174374,48.9,59.71,59.71,2,6,0.000,63
0012.HK,Henderson Land,HK,Real Estate,26.3,0.00,127328477184,Large,19.48148,44.5,27.40,29.50,4,2,0.000,47
0017.HK,New World Development,HK,Real Estate,5.925,-1.25,14910856192,Large,,38.8,6.59,7.98,6,0,0.000,32
1113.HK,CK Asset Holdings,HK,Real Estate,46.18,-0.73,161619755008,Large,12.314667,45.6,46.99,45.92,2,2,0.000,54
0288.HK,WH Group,HK,Consumer Defensive,6.55,1.63,84037935104,Large,6.822917,33.5,7.70,8.87,8,2,0.000,38
2269.HK,WuXi Biologics,HK,Healthcare,51.9,-1.70,213637562368,Large,37.883213,61.5,46.08,37.79,2,7,0.000,65
9626.HK,Bilibili,HK,Communication,116.4,-1.94,47948677120,Large,28.115944,34.9,132.39,174.59,5,5,0.000,41
0241.HK,Alibaba Health,HK,Healthcare,2.825,-0.35,45695225856,Large,20.178572,32.4,3.25,4.45,7,0,0.000,34
