ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,493.6,-14.12,4460613468160,Large,17.82593,41.9,532.06,582.39,5,2,0.000,40
9988.HK,Alibaba Group,HK,Technology,125.2,-47.35,2395583021056,Large,22.517984,45.8,140.28,142.19,4,2,0.000,40
0939.HK,China Construction Bank,HK,Financials,8.48,28.88,2280454356992,Large,5.6912746,64.0,8.06,7.91,0,7,0.000,69
1398.HK,ICBC,HK,Financials,7.05,27.95,3293705404416,Large,6.1217394,70.2,6.54,6.21,5,8,0.000,65
0941.HK,China Mobile,HK,Communication,81.3,62.60,1780845379584,Large,11.251729,65.8,79.18,84.06,3,3,0.000,55
2318.HK,Ping An Insurance,HK,Financials,63.4,-30.75,1259510956032,Large,7.4325914,53.1,65.85,59.66,0,4,0.000,61
3690.HK,Meituan,HK,Technology,85.25,-70.19,526366146560,Large,,52.6,84.29,102.41,7,2,0.000,33
0005.HK,HSBC Holdings,HK,Financials,140.8,205.09,2464864272384,Large,14.968085,64.0,133.53,113.87,0,6,0.000,66
1299.HK,AIA Group,HK,Financials,87.5,-11.53,913546936320,Large,18.928572,53.8,85.62,78.27,2,5,0.000,57
9618.HK,JD.com,HK,Technology,115.9,-62.12,357703778304,Large,15.662162,63.7,108.97,119.56,3,2,0.000,49
9999.HK,NetEase,HK,Technology,175.8,4.09,566509961216,Large,14.625624,44.1,184.46,209.41,5,2,0.000,41
0388.HK,Hong Kong Exchanges,HK,Financials,407.8,-11.62,515471867904,Large,29.12857,53.3,409.27,422.95,4,2,0.000,43
2020.HK,ANTA Sports,HK,Consumer Cyclical,84.9,-39.57,235353931776,Large,15.445454,65.5,80.30,86.09,3,2,0.000,52
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.8,-50.29,152397578240,Large,14.262295,39.1,38.87,39.23,4,4,0.000,50
1810.HK,Xiaomi,HK,Technology,30.92,21.73,798715609088,Large,17.26257,40.2,34.00,44.93,8,2,0.000,33
0016.HK,Sun Hung Kai Properties,HK,Real Estate,137.3,11.99,397865222144,Large,18.089592,55.4,133.20,105.26,0,8,0.000,72
0002.HK,CLP Holdings,HK,Utilities,75.1,-0.99,189736435712,Large,18.140097,57.9,74.53,69.11,2,6,0.000,60
0003.HK,Hong Kong & China Gas,HK,Utilities,7.31,-37.60,136403656704,Large,24.366665,51.3,7.42,7.14,0,4,0.000,57
0066.HK,MTR Corporation,HK,Industrials,33.06,-25.03,205472677888,Large,14.008476,47.8,34.63,30.10,2,6,0.000,62
0883.HK,CNOOC,HK,Energy,26.52,229.44,1305286279168,Large,8.98305,43.8,26.58,21.57,2,3,0.000,62
1038.HK,CK Infrastructure,HK,Utilities,64.95,36.74,163648716800,Large,18.826086,53.7,64.50,56.63,2,6,0.000,61
0006.HK,Power Assets Holdings,HK,Utilities,64.3,37.10,137030066176,Large,21.945393,61.2,62.05,54.43,2,6,0.000,62
0012.HK,Henderson Land,HK,Real Estate,30.52,-13.30,147759136768,Large,24.416,47.7,31.89,29.18,0,4,0.000,57
0017.HK,New World Development,HK,Real Estate,8.9,-79.03,22397739008,Large,,50.5,9.65,7.79,0,5,0.000,57
1113.HK,CK Asset Holdings,HK,Real Estate,48.26,2.46,168899297280,Large,15.567742,61.5,46.54,40.31,0,6,0.000,66
0288.HK,WH Group,HK,Consumer Defensive,10.72,60.48,137539960832,Large,11.166667,63.7,9.81,8.60,2,7,0.000,67
2269.HK,WuXi Biologics,HK,Healthcare,37.4,-65.05,154595868672,Large,28.1203,59.0,36.61,34.28,0,5,0.000,54
9626.HK,Bilibili,HK,Communication,190.7,-76.64,79450128384,Large,92.1256,47.1,215.74,204.97,0,4,0.000,42
0241.HK,Alibaba Health,HK,Healthcare,4.52,-80.04,72883519488,Large,32.285713,36.8,5.45,5.59,5,2,0.000,38
