ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,498.4,-13.98,4496161243136,Large,19.66075,34.7,559.53,583.26,7,0,0.000,36
9988.HK,Alibaba Group,HK,Technology,119.7,-47.96,2286186397696,Large,21.684782,28.8,149.49,141.69,3,9,0.000,56
0939.HK,China Construction Bank,HK,Financials,7.79,19.66,2088092303360,Large,5.4475527,42.9,7.91,7.86,2,4,0.000,61
1398.HK,ICBC,HK,Financials,6.37,16.45,2846295588864,Large,5.8440366,47.0,6.40,6.16,0,6,0.000,68
0941.HK,China Mobile,HK,Communication,77.85,49.28,1704226324480,Large,10.421687,38.6,79.26,84.54,7,1,0.000,46
2318.HK,Ping An Insurance,HK,Financials,57.5,-38.73,1113686278144,Large,7.0812807,25.7,67.69,58.83,4,9,0.000,66
3690.HK,Meituan,HK,Technology,76.55,-74.80,472649039872,Large,14.806577,37.5,87.60,105.66,6,2,0.000,41
0005.HK,HSBC Holdings,HK,Financials,118.9,162.18,2082959392768,Large,13.240536,36.0,132.48,111.51,2,2,0.000,56
1299.HK,AIA Group,HK,Financials,79.35,-17.64,830126292992,Large,18.07517,42.0,84.68,77.12,2,2,0.000,53
9618.HK,JD.com,HK,Technology,105.1,-67.46,324371578880,Large,14.299319,43.8,109.37,120.61,4,2,0.000,47
9999.HK,NetEase,HK,Technology,175.8,5.21,566509961216,Large,14.711298,37.4,193.96,211.15,5,2,0.000,42
0388.HK,Hong Kong Exchanges,HK,Financials,382.6,-14.79,483618324480,Large,28.257017,31.2,416.40,423.53,6,0,0.000,41
2020.HK,ANTA Sports,HK,Consumer Cyclical,75.45,-35.90,209034182656,Large,12.897435,35.3,80.44,87.04,7,0,0.000,40
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.48,-50.35,150996221952,Large,14.67234,27.7,40.06,39.10,2,7,0.000,59
1810.HK,Xiaomi,HK,Technology,32.06,24.99,830445453312,Large,20.29114,38.5,35.18,46.23,8,0,0.000,31
0016.HK,Sun Hung Kai Properties,HK,Real Estate,126.3,7.95,365989658624,Large,17.493076,41.4,127.66,102.34,2,3,0.000,62
0002.HK,CLP Holdings,HK,Utilities,72.15,-3.86,182283419648,Large,17.770937,39.9,74.17,68.63,2,4,0.000,57
0003.HK,Hong Kong & China Gas,HK,Utilities,7.08,-38.76,132111884288,Large,24.413794,35.5,7.42,7.12,2,2,0.000,53
0066.HK,MTR Corporation,HK,Industrials,31.56,-28.92,196149952512,Large,13.372882,31.2,34.38,29.80,2,2,0.000,57
0883.HK,CNOOC,HK,Energy,30.5,269.25,1505519206400,Large,10.338983,70.4,25.26,21.03,5,8,0.000,72
1038.HK,CK Infrastructure,HK,Utilities,61.9,34.13,155963916288,Large,19.046154,39.6,63.80,55.91,2,3,0.000,59
0006.HK,Power Assets Holdings,HK,Utilities,60.45,32.42,128825311232,Large,21.360424,43.5,60.75,53.74,2,2,0.000,56
0012.HK,Henderson Land,HK,Real Estate,30.02,-12.61,145338433536,Large,25.22689,36.6,32.12,28.91,2,2,0.000,52
0017.HK,New World Development,HK,Real Estate,8.3,-78.85,20887781376,Large,,32.2,9.81,7.59,2,2,0.000,52
1113.HK,CK Asset Holdings,HK,Real Estate,44.24,-9.81,154830192640,Large,14.044444,39.3,45.89,39.55,2,2,0.000,58
0288.HK,WH Group,HK,Consumer Defensive,9.14,30.76,117268209664,Large,9.621053,38.5,9.39,8.42,2,2,0.000,57
2269.HK,WuXi Biologics,HK,Healthcare,32.4,-62.93,133750898688,Large,30.280375,33.6,37.65,33.77,2,2,0.000,47
9626.HK,Bilibili,HK,Communication,183.5,-76.77,74786717696,Large,89.5122,30.3,231.69,203.36,2,2,0.000,38
0241.HK,Alibaba Health,HK,Healthcare,4.7,-79.43,75785953280,Large,36.153847,26.4,5.93,5.59,2,7,0.000,51
