ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,436.6,-1.00,3932824797184,Large,14.665771,49.1,450.28,503.35,4,2,0.000,47
9988.HK,Alibaba Group,HK,Technology,108.4,-1.28,2156178571264,Large,24.91954,47.3,115.33,129.84,4,5,0.000,50
0939.HK,China Construction Bank,HK,Financials,9.535,-1.29,2494359666688,Large,6.2730265,57.5,9.21,8.45,2,7,0.000,67
1398.HK,ICBC,HK,Financials,7.515,-0.33,2678393143296,Large,6.368644,59.5,7.40,6.80,2,7,0.000,67
0941.HK,China Mobile,HK,Communication,78.45,-0.44,1701085839360,Large,11.064879,39.0,80.84,81.29,5,4,0.000,54
2318.HK,Ping An Insurance,HK,Financials,52.7,-1.31,954272710656,Large,5.4051285,38.9,55.79,60.97,6,0,0.000,45
3690.HK,Meituan,HK,Technology,71.65,-1.65,400716103680,Large,,33.0,83.18,85.53,6,0,0.000,37
0005.HK,HSBC Holdings,HK,Financials,157.6,-1.19,2695998210048,Large,14.353371,38.9,162.14,141.99,2,2,0.000,57
1299.HK,AIA Group,HK,Financials,73.75,-2.12,759856562176,Large,12.374161,49.2,75.82,80.55,6,2,0.000,47
9618.HK,JD.com,HK,Technology,103.7,-2.26,283271200768,Large,17.576271,38.4,115.15,113.26,0,6,0.000,62
9999.HK,NetEase,HK,Technology,180.9,-1.84,579106308096,Large,15.343511,46.7,193.92,194.32,4,4,0.000,52
0388.HK,Hong Kong Exchanges,HK,Financials,388.4,-1.87,490937090048,Large,24.865557,42.6,405.40,405.88,6,0,0.000,43
2020.HK,ANTA Sports,HK,Consumer Cyclical,71.2,-0.84,197259558912,Large,10.739064,41.0,74.84,77.84,6,2,0.000,46
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,31.7,-1.55,138821943296,Large,12.991803,38.6,33.45,35.41,6,2,0.000,46
1810.HK,Xiaomi,HK,Technology,25.9,-1.07,666186285056,Large,18.111889,47.6,27.39,31.41,6,3,0.000,46
0016.HK,Sun Hung Kai Properties,HK,Real Estate,107.1,-1.83,310352248832,Large,14.492558,37.0,117.96,121.70,6,0,0.000,40
0002.HK,CLP Holdings,HK,Utilities,76.3,-1.29,192768196608,Large,17.827103,47.1,77.86,74.68,2,3,0.000,57
0003.HK,Hong Kong & China Gas,HK,Utilities,7.075,-0.14,132018585600,Large,20.808823,53.5,7.07,7.15,5,2,0.000,46
0066.HK,MTR Corporation,HK,Industrials,32.62,-0.06,202337615872,Large,8.888283,47.7,32.78,32.80,6,0,0.000,45
0883.HK,CNOOC,HK,Energy,23.4,0.26,1112200970240,Large,6.8621697,44.5,24.21,24.60,6,2,0.000,46
1038.HK,CK Infrastructure,HK,Utilities,65.3,0.08,164530601984,Large,6.427166,56.7,64.02,62.31,2,7,0.000,64
0006.HK,Power Assets Holdings,HK,Utilities,59.15,-1.09,126054875136,Large,7.041667,48.9,59.71,59.71,2,4,0.000,58
0012.HK,Henderson Land,HK,Real Estate,26.22,-0.30,126941167616,Large,19.422222,44.5,27.40,29.50,4,2,0.000,46
0017.HK,New World Development,HK,Real Estate,5.995,-0.08,15087016960,Large,,38.8,6.59,7.98,6,0,0.000,32
1113.HK,CK Asset Holdings,HK,Real Estate,46,-1.12,160989806592,Large,12.1693125,45.6,46.99,45.92,2,2,0.000,55
0288.HK,WH Group,HK,Consumer Defensive,6.505,0.93,83460579328,Large,6.8473687,33.5,7.70,8.87,8,2,0.000,38
2269.HK,WuXi Biologics,HK,Healthcare,53,0.38,218165510144,Large,38.129498,61.5,46.08,37.79,2,8,0.000,66
9626.HK,Bilibili,HK,Communication,116.5,-1.85,47989870592,Large,27.54137,34.9,132.39,174.59,5,5,0.000,42
0241.HK,Alibaba Health,HK,Healthcare,2.825,-0.35,45695225856,Large,20.178572,32.4,3.25,4.45,7,0,0.000,33
