ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,425.6,-1.94,3834898808832,Large,14.315507,37.6,456.04,512.61,7,2,0.000,42
9988.HK,Alibaba Group,HK,Technology,106.9,-2.64,2125705248768,Large,24.631336,37.1,114.83,132.08,6,0,0.000,37
0939.HK,China Construction Bank,HK,Financials,9.765,1.61,2554527744000,Large,6.4243426,67.4,8.89,8.37,0,7,0.000,71
1398.HK,ICBC,HK,Financials,7.61,0.86,2712251662336,Large,6.449153,58.9,7.23,6.75,2,6,0.000,65
0941.HK,China Mobile,HK,Communication,78.85,-0.13,1709759397888,Large,11.152758,34.4,80.70,81.69,7,2,0.000,46
2318.HK,Ping An Insurance,HK,Financials,54.85,-1.08,993204109312,Large,5.6372046,42.6,55.79,61.17,6,2,0.000,48
3690.HK,Meituan,HK,Technology,74.75,-3.92,418053423104,Large,,35.6,84.24,86.82,6,0,0.000,38
0005.HK,HSBC Holdings,HK,Financials,164.7,-0.78,2820294836224,Large,15.013673,55.6,160.67,139.36,0,9,0.000,70
1299.HK,AIA Group,HK,Financials,75.3,-2.14,775826440192,Large,12.634229,48.5,75.32,80.71,4,2,0.000,50
9618.HK,JD.com,HK,Technology,105.5,-0.75,288188170240,Large,17.911715,35.1,115.99,113.67,2,4,0.000,54
9999.HK,NetEase,HK,Technology,183.1,-0.05,586149068800,Large,15.569728,37.7,198.32,195.82,2,4,0.000,55
0388.HK,Hong Kong Exchanges,HK,Financials,397,-0.85,501807480832,Large,25.416134,38.5,403.52,406.90,6,0,0.000,41
2020.HK,ANTA Sports,HK,Consumer Cyclical,72.05,-1.97,199614496768,Large,10.900151,39.0,75.03,78.39,6,0,0.000,43
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,32.08,-3.43,140486066176,Large,13.147541,36.3,33.17,35.77,6,0,0.000,46
1810.HK,Xiaomi,HK,Technology,25.92,-1.74,666884440064,Large,18.253521,41.6,27.08,32.06,6,2,0.000,43
0016.HK,Sun Hung Kai Properties,HK,Real Estate,116.7,-1.35,338170937344,Large,15.375493,44.0,119.55,121.18,6,0,0.000,42
0002.HK,CLP Holdings,HK,Utilities,79.35,0.38,200473853952,Large,18.539719,61.2,77.55,74.22,2,5,0.000,60
0003.HK,Hong Kong & China Gas,HK,Utilities,7.3,-0.41,136217059328,Large,21.470589,58.7,6.97,7.15,5,0,0.000,43
0066.HK,MTR Corporation,HK,Industrials,33.56,1.39,208547905536,Large,9.144414,60.0,32.49,32.69,3,3,0.000,56
0883.HK,CNOOC,HK,Energy,25.02,-3.10,1189199478784,Large,7.3372436,53.5,23.80,24.47,5,2,0.000,50
1038.HK,CK Infrastructure,HK,Utilities,66.2,-0.15,166798229504,Large,6.515748,65.4,63.02,61.75,2,6,0.000,64
0006.HK,Power Assets Holdings,HK,Utilities,61.15,-0.00,130317082624,Large,7.2797623,60.2,59.16,59.28,3,4,0.000,58
0012.HK,Henderson Land,HK,Real Estate,26.76,1.06,129555521536,Large,19.822222,44.0,27.34,29.68,6,2,0.000,42
0017.HK,New World Development,HK,Real Estate,6.2,0.16,15602919424,Large,,35.8,6.72,8.05,8,0,0.000,28
1113.HK,CK Asset Holdings,HK,Real Estate,47.9,-0.42,167639384064,Large,12.671958,58.4,46.72,45.58,0,5,0.000,63
0288.HK,WH Group,HK,Consumer Defensive,6.835,-3.73,87694548992,Large,7.194737,24.2,8.03,8.97,10,7,0.000,48
2269.HK,WuXi Biologics,HK,Healthcare,47.5,-2.74,195515187200,Large,35.185184,51.0,43.50,36.84,2,6,0.000,62
9626.HK,Bilibili,HK,Communication,121.8,-2.56,50168549376,Large,28.931116,37.1,136.65,178.84,7,3,0.000,36
0241.HK,Alibaba Health,HK,Healthcare,3.005,-1.48,48606781440,Large,21.464287,34.1,3.33,4.59,7,2,0.000,35
