ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,522.5,-8.95,4721779671040,Large,18.815268,54.1,523.91,582.47,5,2,0.000,42
9988.HK,Alibaba Group,HK,Technology,137,-39.96,2621364764672,Large,24.508049,57.9,137.30,142.62,5,2,0.000,40
0939.HK,China Construction Bank,HK,Financials,8.88,35.57,2388023050240,Large,5.9597316,75.7,8.12,7.92,7,7,0.000,61
1398.HK,ICBC,HK,Financials,7.19,30.73,3363883712512,Large,6.252174,73.6,6.58,6.23,5,8,0.000,66
0941.HK,China Mobile,HK,Communication,81.8,56.26,1790696488960,Large,11.298344,67.2,79.31,83.96,3,3,0.000,54
2318.HK,Ping An Insurance,HK,Financials,61.5,-31.97,1221765365760,Large,7.192982,47.1,65.06,59.91,0,4,0.000,62
3690.HK,Meituan,HK,Technology,85.15,-71.00,525748731904,Large,,51.1,83.41,101.53,7,2,0.000,34
0005.HK,HSBC Holdings,HK,Financials,142.2,208.46,2446636351488,Large,15.06356,64.8,133.95,114.84,0,6,0.000,68
1299.HK,AIA Group,HK,Financials,83.5,-14.84,871351713792,Large,17.653276,46.2,85.14,78.54,2,2,0.000,53
9618.HK,JD.com,HK,Technology,122.4,-58.93,354989604864,Large,16.562923,70.5,109.62,119.47,10,2,0.000,39
9999.HK,NetEase,HK,Technology,183.8,10.72,586439786496,Large,15.152514,54.5,182.45,208.92,6,2,0.000,42
0388.HK,Hong Kong Exchanges,HK,Financials,411.6,-15.45,520275197952,Large,29.150143,55.0,407.25,423.03,3,2,0.000,46
2020.HK,ANTA Sports,HK,Consumer Cyclical,85.65,-39.77,237293289472,Large,15.432432,65.5,80.79,85.93,3,2,0.000,52
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,35.02,-49.65,153361022976,Large,14.352459,42.1,38.37,39.25,4,4,0.000,49
1810.HK,Xiaomi,HK,Technology,32.32,20.60,835152904192,Large,17.856354,48.7,33.66,44.46,4,2,0.000,41
0016.HK,Sun Hung Kai Properties,HK,Real Estate,135.6,13.19,392939012096,Large,17.51938,52.0,134.18,106.20,0,8,0.000,71
0002.HK,CLP Holdings,HK,Utilities,74.95,-2.41,189357473792,Large,18.103865,56.0,74.53,69.27,0,6,0.000,65
0003.HK,Hong Kong & China Gas,HK,Utilities,7.21,-39.24,134537666560,Large,24.033333,45.8,7.41,7.15,0,4,0.000,56
0066.HK,MTR Corporation,HK,Industrials,34.2,-22.27,212552515584,Large,14.491527,57.3,34.59,30.23,0,4,0.000,65
0883.HK,CNOOC,HK,Energy,26.32,214.83,1296420175872,Large,9.138888,43.5,26.76,21.74,2,3,0.000,64
1038.HK,CK Infrastructure,HK,Utilities,65.95,37.68,166168330240,Large,18.682718,57.3,64.58,56.88,0,6,0.000,65
0006.HK,Power Assets Holdings,HK,Utilities,64.15,35.48,136710397952,Large,21.526846,58.8,62.29,54.68,0,7,0.000,67
0012.HK,Henderson Land,HK,Real Estate,30.18,-14.50,146113069056,Large,23.952381,45.5,31.83,29.23,0,6,0.000,59
0017.HK,New World Development,HK,Real Estate,8.55,-80.00,21516931072,Large,,44.7,9.48,7.86,0,6,0.000,57
1113.HK,CK Asset Holdings,HK,Real Estate,47.66,-2.24,166799425536,Large,15.082278,55.5,46.68,40.59,2,6,0.000,63
0288.HK,WH Group,HK,Consumer Defensive,10.59,57.59,135872020480,Large,11.03125,59.5,9.93,8.66,0,7,0.000,71
2269.HK,WuXi Biologics,HK,Healthcare,35.58,-67.24,147072745472,Large,26.75188,50.5,36.49,34.51,0,4,0.000,52
9626.HK,Bilibili,HK,Communication,195.4,-76.00,81408262144,Large,59.57317,50.6,209.34,205.70,3,6,0.000,40
0241.HK,Alibaba Health,HK,Healthcare,4.74,-79.21,76430942208,Large,33.85714,45.1,5.29,5.60,5,4,0.000,37
