ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,548,-7.19,4943612215296,Large,21.70297,51.4,569.07,583.22,6,2,0.000,41
9988.HK,Alibaba Group,HK,Technology,138.3,-40.80,2641433460736,Large,18.638815,45.7,151.44,141.51,0,4,0.000,57
0939.HK,China Construction Bank,HK,Financials,8.13,23.18,2176548077568,Large,5.4864864,58.3,7.89,7.84,0,6,0.000,65
1398.HK,ICBC,HK,Financials,6.58,19.42,2940129509376,Large,5.875,60.1,6.37,6.15,0,6,0.000,66
0941.HK,China Mobile,HK,Communication,79.9,49.07,1750197731328,Large,10.731544,55.3,79.51,84.74,5,4,0.000,51
2318.HK,Ping An Insurance,HK,Financials,63.6,-33.72,1231833792512,Large,7.3271885,40.2,68.56,58.56,2,2,0.000,55
3690.HK,Meituan,HK,Technology,80.7,-76.08,492518899712,Large,15.159774,46.3,89.69,106.85,5,2,0.000,42
0005.HK,HSBC Holdings,HK,Financials,127.9,173.29,2240626556928,Large,13.606383,44.6,132.85,110.92,2,4,0.000,58
1299.HK,AIA Group,HK,Financials,84.6,-13.89,884526546944,Large,19.303654,50.5,84.92,76.80,2,2,0.000,52
9618.HK,JD.com,HK,Technology,113.5,-65.71,350605246464,Large,15.519125,62.2,109.89,121.05,3,2,0.000,47
9999.HK,NetEase,HK,Technology,188.4,12.81,607113052160,Large,15.831933,50.7,197.51,211.47,4,2,0.000,44
0388.HK,Hong Kong Exchanges,HK,Financials,403.6,-14.13,510112989184,Large,28.849178,43.4,419.38,423.67,6,0,0.000,38
2020.HK,ANTA Sports,HK,Consumer Cyclical,78.65,-37.33,217899794432,Large,13.307953,43.4,80.86,87.43,6,0,0.000,40
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,37.18,-51.34,162820177920,Large,15.237704,36.5,40.32,39.08,2,4,0.000,52
1810.HK,Xiaomi,HK,Technology,35.14,34.12,910226227200,Large,21.55828,53.1,35.59,46.60,7,2,0.000,36
0016.HK,Sun Hung Kai Properties,HK,Real Estate,138.4,17.59,401052762112,Large,18.234518,57.2,125.24,101.43,5,5,0.000,61
0002.HK,CLP Holdings,HK,Utilities,74.25,-0.34,187588968448,Large,17.934784,50.4,73.98,68.50,2,4,0.000,57
0003.HK,Hong Kong & China Gas,HK,Utilities,7.29,-35.46,136030453760,Large,24.3,41.1,7.41,7.11,2,4,0.000,55
0011.HK,Hang Seng Bank,HK,Financials,154.3,1.98,0,Small,,70.8,153.24,128.25,4,4,0.000,61
0066.HK,MTR Corporation,HK,Industrials,33.28,-26.29,206840004608,Large,14.101695,40.1,34.21,29.70,2,4,0.000,60
0883.HK,CNOOC,HK,Energy,28.42,224.06,1402847756288,Large,9.666666,62.2,24.52,20.78,0,7,0.000,75
1038.HK,CK Infrastructure,HK,Utilities,65,39.63,163774709760,Large,19.061583,52.7,63.41,55.65,2,5,0.000,61
0006.HK,Power Assets Holdings,HK,Utilities,62.3,38.60,132767850496,Large,21.557093,54.0,60.37,53.51,2,7,0.000,63
0012.HK,Henderson Land,HK,Real Estate,32.78,-4.15,158700666880,Large,26.435482,52.0,31.97,28.79,2,3,0.000,55
0017.HK,New World Development,HK,Real Estate,9.36,-76.42,23530211328,Large,,44.0,9.72,7.51,2,5,0.000,54
1113.HK,CK Asset Holdings,HK,Real Estate,47.94,1.89,167919353856,Large,14.763077,56.6,45.58,39.30,2,6,0.000,63
0288.HK,WH Group,HK,Consumer Defensive,9.68,34.82,124196528128,Large,9.777778,52.0,9.34,8.38,2,4,0.000,58
2269.HK,WuXi Biologics,HK,Healthcare,35.6,-62.62,146960842752,Large,32.07207,44.2,37.80,33.61,2,4,0.000,49
9626.HK,Bilibili,HK,Communication,211.8,-73.19,86320578560,Large,103.31708,45.7,233.58,202.50,0,4,0.000,50
0241.HK,Alibaba Health,HK,Healthcare,5.16,-78.98,83203301376,Large,36.857143,36.9,5.98,5.58,0,4,0.000,48
