ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,519,-7.55,4690150948864,Large,18.709444,54.1,523.91,582.47,5,2,0.000,41
9988.HK,Alibaba Group,HK,Technology,136.3,-38.55,2607971041280,Large,24.514389,57.9,137.30,142.62,5,2,0.000,39
0939.HK,China Construction Bank,HK,Financials,8.96,37.85,2409536684032,Large,6.013423,75.7,8.12,7.92,7,7,0.000,60
1398.HK,ICBC,HK,Financials,7.26,34.44,3396633624576,Large,6.3130436,73.6,6.58,6.23,7,8,0.000,64
0941.HK,China Mobile,HK,Communication,83.7,59.58,1832289566720,Large,11.560774,67.2,79.31,83.96,3,4,0.000,59
2318.HK,Ping An Insurance,HK,Financials,61.45,-30.72,1220772102144,Large,7.1871343,47.1,65.06,59.91,0,4,0.000,60
3690.HK,Meituan,HK,Technology,86.45,-69.37,533775384576,Large,,51.1,83.41,101.53,7,2,0.000,33
0005.HK,HSBC Holdings,HK,Financials,143.7,217.92,2472444690432,Large,15.270988,64.8,133.95,114.84,0,6,0.000,68
1299.HK,AIA Group,HK,Financials,82.8,-13.66,863343411200,Large,17.88337,46.2,85.14,78.54,2,2,0.000,52
9618.HK,JD.com,HK,Technology,123,-57.17,356729749504,Large,16.576818,70.5,109.62,119.47,12,2,0.000,38
9999.HK,NetEase,HK,Technology,182.9,10.65,583568130048,Large,15.165836,54.5,182.45,208.92,6,2,0.000,41
0388.HK,Hong Kong Exchanges,HK,Financials,417.2,-13.01,527353806848,Large,29.821302,55.0,407.25,423.03,3,2,0.000,47
2020.HK,ANTA Sports,HK,Consumer Cyclical,86.1,-34.42,238540013568,Large,15.597826,65.5,80.79,85.93,3,2,0.000,51
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.84,-48.69,152572755968,Large,14.278688,42.1,38.37,39.25,4,4,0.000,51
1810.HK,Xiaomi,HK,Technology,32.4,22.50,837220171776,Large,18.10056,48.7,33.66,44.46,4,2,0.000,40
0016.HK,Sun Hung Kai Properties,HK,Real Estate,138.4,16.20,401052762112,Large,18.234518,52.0,134.18,106.20,0,8,0.000,72
0002.HK,CLP Holdings,HK,Utilities,75.45,-1.95,190620696576,Large,18.224638,56.0,74.53,69.27,0,6,0.000,65
0003.HK,Hong Kong & China Gas,HK,Utilities,7.28,-38.95,135843864576,Large,24.266666,45.8,7.41,7.15,0,4,0.000,57
0066.HK,MTR Corporation,HK,Industrials,34.9,-20.41,216903008256,Large,14.7881365,57.3,34.59,30.23,0,5,0.000,65
0883.HK,CNOOC,HK,Energy,26.6,223.21,1310211964928,Large,8.986486,43.5,26.76,21.74,2,3,0.000,62
1038.HK,CK Infrastructure,HK,Utilities,66.15,38.53,166672269312,Large,19.118498,57.3,64.58,56.88,0,6,0.000,66
0006.HK,Power Assets Holdings,HK,Utilities,64.35,35.62,137136611328,Large,21.962456,58.8,62.29,54.68,0,7,0.000,68
0012.HK,Henderson Land,HK,Real Estate,30.7,-12.29,148630585344,Large,24.560001,45.5,31.83,29.23,0,6,0.000,59
0017.HK,New World Development,HK,Real Estate,8.82,-79.02,22196412416,Large,,44.7,9.48,7.86,0,6,0.000,57
1113.HK,CK Asset Holdings,HK,Real Estate,48.86,0.74,170999169024,Large,15.761291,55.5,46.68,40.59,2,6,0.000,64
0288.HK,WH Group,HK,Consumer Defensive,10.82,61.73,138822975488,Large,11.270833,59.5,9.93,8.66,0,7,0.000,71
2269.HK,WuXi Biologics,HK,Healthcare,35.3,-67.19,145915330560,Large,26.541351,50.5,36.49,34.51,0,4,0.000,52
9626.HK,Bilibili,HK,Communication,189.5,-76.01,78950178816,Large,57.77439,50.6,209.34,205.70,3,6,0.000,41
0241.HK,Alibaba Health,HK,Healthcare,4.72,-79.02,76108447744,Large,33.714283,45.1,5.29,5.60,5,4,0.000,36
