ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,503.5,-19.56,4542169088000,Large,19.940594,28.7,580.41,581.88,7,7,0.000,47
9988.HK,Alibaba Group,HK,Technology,126.7,-44.19,2419797262336,Large,17.05249,23.9,153.67,140.91,3,9,0.000,63
0939.HK,China Construction Bank,HK,Financials,7.84,20.80,2101494808576,Large,5.2972975,46.5,7.83,7.79,2,4,0.000,59
1398.HK,ICBC,HK,Financials,6.36,16.27,2841827344384,Large,5.6785717,47.1,6.34,6.11,2,7,0.000,66
0941.HK,China Mobile,HK,Communication,78.6,38.26,1720644665344,Large,10.550336,44.8,80.16,85.11,5,4,0.000,50
2318.HK,Ping An Insurance,HK,Financials,64.05,-33.73,1240549687296,Large,7.3705416,35.4,69.05,57.79,2,2,0.000,58
3690.HK,Meituan,HK,Technology,74.55,-77.88,455266992128,Large,13.986868,24.3,94.20,109.36,8,5,0.000,42
0005.HK,HSBC Holdings,HK,Financials,134.4,191.54,2303600361472,Large,14.313098,48.2,131.55,109.27,2,7,0.000,69
1299.HK,AIA Group,HK,Financials,85.1,-13.25,890280411136,Large,19.429222,50.9,84.59,75.95,2,3,0.000,57
9618.HK,JD.com,HK,Technology,97.15,-72.82,299681054720,Large,8.038079,27.3,110.45,122.02,8,7,0.000,51
9999.HK,NetEase,HK,Technology,180.6,8.21,581977833472,Large,15.176472,38.5,203.02,211.66,5,2,0.000,45
0388.HK,Hong Kong Exchanges,HK,Financials,407.4,-15.09,514915827712,Large,33.448273,42.9,419.43,422.70,6,2,0.000,42
2020.HK,ANTA Sports,HK,Consumer Cyclical,78.75,-35.19,218176847872,Large,13.302364,39.9,81.26,88.05,6,0,0.000,40
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,38,-48.33,166411157504,Large,17.351597,32.8,40.57,38.85,2,2,0.000,50
1810.HK,Xiaomi,HK,Technology,32.36,32.35,838819840000,Large,19.731709,34.3,36.60,47.43,8,2,0.000,35
0016.HK,Sun Hung Kai Properties,HK,Real Estate,142.9,19.88,414092787712,Large,21.48872,68.1,117.95,98.99,2,6,0.000,70
0002.HK,CLP Holdings,HK,Utilities,74.4,1.71,187967930368,Large,16.460176,49.3,73.17,68.17,2,5,0.000,61
0003.HK,Hong Kong & China Gas,HK,Utilities,7.53,-31.48,140508823552,Large,25.1,50.4,7.35,7.09,2,4,0.000,57
0011.HK,Hang Seng Bank,HK,Financials,154.3,1.51,0,Small,,70.8,153.24,128.25,4,4,0.000,61
0066.HK,MTR Corporation,HK,Industrials,35.88,-23.74,222999396352,Large,12.768684,52.5,33.51,29.41,2,3,0.000,61
0883.HK,CNOOC,HK,Energy,26.86,188.51,1325844135936,Large,9.136054,64.5,23.18,20.31,2,9,0.000,76
1038.HK,CK Infrastructure,HK,Utilities,65.7,47.64,165538430976,Large,19.266861,57.2,62.08,55.05,2,5,0.000,61
0006.HK,Power Assets Holdings,HK,Utilities,63.1,46.23,134472728576,Large,21.833908,60.6,59.11,53.02,2,8,0.000,67
0012.HK,Henderson Land,HK,Real Estate,33.98,1.58,164510334976,Large,27.403225,56.8,31.42,28.45,2,5,0.000,59
0017.HK,New World Development,HK,Real Estate,9.55,-75.54,24033531904,Large,,44.1,9.34,7.29,2,6,0.000,62
1113.HK,CK Asset Holdings,HK,Real Estate,47.28,2.78,165469519872,Large,14.547692,54.7,44.28,38.64,2,5,0.000,65
0288.HK,WH Group,HK,Consumer Defensive,9.59,37.00,122785193984,Large,9.666666,49.9,9.20,8.25,2,5,0.000,64
2269.HK,WuXi Biologics,HK,Healthcare,35.48,-60.36,146465472512,Large,31.963963,39.9,37.28,33.08,2,4,0.000,53
9626.HK,Bilibili,HK,Communication,211.8,-73.19,86320578560,Large,103.82353,36.3,231.85,199.92,2,4,0.000,47
0241.HK,Alibaba Health,HK,Healthcare,4.99,-79.51,80300867584,Large,35.57143,24.6,5.99,5.56,2,9,0.000,58
