ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,517,-11.26,4672077168640,Large,18.671,52.1,527.81,582.42,5,2,0.000,42
9988.HK,Alibaba Group,HK,Technology,135.8,-42.36,2598404096000,Large,24.512636,56.8,138.69,142.39,4,2,0.000,43
1398.HK,ICBC,HK,Financials,6.99,28.49,3270312460288,Large,6.078261,66.5,6.56,6.22,2,7,0.000,68
0941.HK,China Mobile,HK,Communication,81.6,59.37,1786318159872,Large,11.301939,66.8,79.26,84.02,3,3,0.000,55
2318.HK,Ping An Insurance,HK,Financials,62.65,-30.47,1244611477504,Large,7.3446665,50.5,65.54,59.81,2,4,0.000,58
3690.HK,Meituan,HK,Technology,88.75,-69.42,547976511488,Large,,58.4,83.89,101.98,7,2,0.000,35
1299.HK,AIA Group,HK,Financials,84.25,-14.86,879552954368,Large,18.235931,46.8,85.46,78.43,2,2,0.000,53
9618.HK,JD.com,HK,Technology,123.8,-59.14,382085660672,Large,16.72973,74.9,109.26,119.53,10,2,0.000,40
0388.HK,Hong Kong Exchanges,HK,Financials,411.2,-11.95,519769620480,Large,29.392424,54.9,408.37,423.12,5,2,0.000,43
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,35.18,-49.01,154061701120,Large,14.418033,42.8,38.58,39.25,4,4,0.000,50
1810.HK,Xiaomi,HK,Technology,32.06,23.07,828434546688,Large,17.910616,47.1,33.82,44.70,5,2,0.000,40
0016.HK,Sun Hung Kai Properties,HK,Real Estate,138.6,16.18,401632362496,Large,18.26087,57.1,133.82,105.77,0,8,0.000,73
0002.HK,CLP Holdings,HK,Utilities,74.45,-2.36,188094251008,Large,17.983091,52.6,74.52,69.19,0,5,0.000,64
0003.HK,Hong Kong & China Gas,HK,Utilities,7.24,-38.59,135097458688,Large,24.133331,47.0,7.41,7.15,0,4,0.000,58
0066.HK,MTR Corporation,HK,Industrials,33.98,-23.04,211190611968,Large,14.398306,55.5,34.62,30.17,3,6,0.000,63
0883.HK,CNOOC,HK,Energy,26.7,216.73,1315137519616,Large,9.050848,45.9,26.68,21.65,2,6,0.000,67
0006.HK,Power Assets Holdings,HK,Utilities,63.45,35.58,135218626560,Large,21.65529,55.3,62.18,54.56,0,5,0.000,64
0017.HK,New World Development,HK,Real Estate,8.85,-79.05,22271911936,Large,,49.8,9.58,7.83,0,7,0.000,60
1113.HK,CK Asset Holdings,HK,Real Estate,48.5,0.62,169739255808,Large,15.645162,62.5,46.64,40.46,2,6,0.000,63
0288.HK,WH Group,HK,Consumer Defensive,10.68,57.75,137026748416,Large,11.125001,62.5,9.87,8.63,2,7,0.000,69
2269.HK,WuXi Biologics,HK,Healthcare,37.18,-64.59,153686474752,Large,27.954887,58.0,36.56,34.40,0,5,0.000,54
9626.HK,Bilibili,HK,Communication,199.2,-75.38,82991431680,Large,96.23189,53.6,212.53,205.36,1,6,0.000,43
0241.HK,Alibaba Health,HK,Healthcare,4.74,-78.70,76430942208,Large,33.85714,44.8,5.37,5.59,5,4,0.000,40
