ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,496.6,-17.63,4487957184512,Large,18.130705,34.1,546.71,582.77,7,2,0.000,38
9988.HK,Alibaba Group,HK,Technology,122.7,-45.61,2343484260352,Large,22.349728,33.9,145.95,141.84,3,2,0.000,42
0939.HK,China Construction Bank,HK,Financials,8.41,28.99,2261629796352,Large,5.7210884,63.6,7.96,7.88,0,6,0.000,68
1398.HK,ICBC,HK,Financials,6.88,23.74,3218848350208,Large,6.0884957,67.7,6.44,6.18,0,7,0.000,71
0941.HK,China Mobile,HK,Communication,79.8,56.32,1746914115584,Large,11.176471,52.7,78.99,84.29,5,0,0.000,46
2318.HK,Ping An Insurance,HK,Financials,60.6,-35.33,1203885834240,Large,7.1886115,38.8,66.72,59.16,2,2,0.000,56
3690.HK,Meituan,HK,Technology,81.95,-74.85,505990676480,Large,,50.6,86.03,104.22,5,2,0.000,37
0005.HK,HSBC Holdings,HK,Financials,130.3,187.32,2282671308800,Large,13.861703,46.4,132.44,112.31,2,2,0.000,56
1299.HK,AIA Group,HK,Financials,87.5,-7.80,915733086208,Large,18.939394,50.5,84.94,77.60,0,6,0.000,64
9618.HK,JD.com,HK,Technology,112.9,-66.42,348444819456,Large,15.444597,58.2,109.13,120.18,5,2,0.000,45
9999.HK,NetEase,HK,Technology,176.1,6.28,567476748288,Large,14.823233,34.1,189.34,210.43,7,0,0.000,36
0388.HK,Hong Kong Exchanges,HK,Financials,400.4,-14.55,506118045696,Large,28.538845,41.1,412.41,423.12,6,0,0.000,40
2020.HK,ANTA Sports,HK,Consumer Cyclical,78.05,-40.24,216237506560,Large,14.347426,39.6,79.95,86.52,8,2,0.000,46
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,35.96,-49.57,157477502976,Large,14.737704,37.0,39.64,39.14,2,4,0.000,53
1810.HK,Xiaomi,HK,Technology,32.02,21.06,829148430336,Large,18.090397,38.8,34.63,45.70,8,0,0.000,31
0016.HK,Sun Hung Kai Properties,HK,Real Estate,134.6,14.26,390041239552,Large,17.757257,46.1,129.96,103.49,2,4,0.000,65
0002.HK,CLP Holdings,HK,Utilities,73.9,-0.94,186704707584,Large,17.850243,48.9,74.35,68.81,2,5,0.000,60
0003.HK,Hong Kong & China Gas,HK,Utilities,7.14,-38.14,133231476736,Large,23.8,38.9,7.42,7.12,2,4,0.000,55
0066.HK,MTR Corporation,HK,Industrials,32.62,-25.86,202738008064,Large,13.822034,37.3,34.56,29.92,2,2,0.000,57
0883.HK,CNOOC,HK,Energy,26.96,232.43,1327944040448,Large,9.264605,50.9,25.97,21.28,2,6,0.000,72
1038.HK,CK Infrastructure,HK,Utilities,63.7,37.88,160499220480,Large,18.463768,45.4,64.05,56.17,2,2,0.000,55
0006.HK,Power Assets Holdings,HK,Utilities,61.85,37.14,131808854016,Large,21.109215,47.4,61.25,53.99,2,7,0.000,65
0012.HK,Henderson Land,HK,Real Estate,29.38,-15.70,142239940608,Large,23.504,33.0,32.00,29.04,2,2,0.000,51
0017.HK,New World Development,HK,Real Estate,8.07,-80.05,20308961280,Large,,31.7,9.83,7.67,2,4,0.000,54
1113.HK,CK Asset Holdings,HK,Real Estate,45.58,-3.23,159519899648,Large,14.703227,42.7,46.07,39.84,2,4,0.000,60
0288.HK,WH Group,HK,Consumer Defensive,10.46,56.12,134204096512,Large,10.895834,60.8,9.56,8.49,3,7,0.000,65
2269.HK,WuXi Biologics,HK,Healthcare,34.86,-66.83,144096559104,Large,26.61069,43.0,37.02,33.95,2,2,0.000,49
9626.HK,Bilibili,HK,Communication,182.6,-79.01,74419912704,Large,89.950745,26.4,225.20,204.15,2,7,0.000,45
0241.HK,Alibaba Health,HK,Healthcare,4.79,-79.31,77237174272,Large,34.214287,32.2,5.73,5.59,0,6,0.000,52
