ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,430,2.63,3873745928192,Large,14.453781,44.5,451.95,505.91,7,0,0.000,41
9988.HK,Alibaba Group,HK,Technology,112.6,3.02,2239049760768,Large,25.944698,51.9,115.46,130.45,4,4,0.000,49
0939.HK,China Construction Bank,HK,Financials,9.755,1.72,2551911809024,Large,6.417763,61.0,9.12,8.42,2,7,0.000,66
1398.HK,ICBC,HK,Financials,7.58,1.07,2701559332864,Large,6.423729,55.7,7.36,6.78,2,6,0.000,65
0941.HK,China Mobile,HK,Communication,79.2,0.19,1717348597760,Large,11.202262,41.5,80.86,81.42,5,4,0.000,55
2318.HK,Ping An Insurance,HK,Financials,53.75,1.03,973285752832,Large,5.518481,41.5,55.84,61.02,6,2,0.000,47
3690.HK,Meituan,HK,Technology,74,1.09,413858922496,Large,,36.6,83.81,85.97,6,4,0.000,43
0005.HK,HSBC Holdings,HK,Financials,161.5,-0.06,2763401461760,Large,14.695178,48.3,161.93,141.26,2,3,0.000,59
1299.HK,AIA Group,HK,Financials,77.35,0.78,796947841024,Large,12.978188,57.9,75.80,80.63,3,4,0.000,56
9618.HK,JD.com,HK,Technology,105.4,0.38,287915016192,Large,17.894737,36.6,115.71,113.42,0,8,0.000,63
9999.HK,NetEase,HK,Technology,185.3,0.93,593191829504,Large,15.716709,43.7,194.97,194.79,0,6,0.000,61
0388.HK,Hong Kong Exchanges,HK,Financials,391.2,0.82,494476328960,Large,25.012789,39.0,405.24,406.12,6,3,0.000,46
2020.HK,ANTA Sports,HK,Consumer Cyclical,72,0.42,199475970048,Large,10.876133,40.9,74.95,78.04,6,2,0.000,46
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,32.64,0.06,142938423296,Large,13.3770485,43.4,33.43,35.53,6,2,0.000,52
1810.HK,Xiaomi,HK,Technology,27.58,4.47,709495816192,Large,19.286715,53.7,27.38,31.62,5,3,0.000,49
0016.HK,Sun Hung Kai Properties,HK,Real Estate,110.5,2.60,320204701696,Large,14.952639,40.7,118.68,121.55,6,0,0.000,40
0002.HK,CLP Holdings,HK,Utilities,77.85,0.52,196684185600,Large,18.18925,50.3,77.82,74.54,2,4,0.000,56
0003.HK,Hong Kong & China Gas,HK,Utilities,7.13,0.56,133044879360,Large,20.970589,50.4,7.04,7.15,5,1,0.000,44
0066.HK,MTR Corporation,HK,Industrials,33.24,0.79,206183415808,Large,9.057221,55.3,32.71,32.77,3,2,0.000,54
0883.HK,CNOOC,HK,Energy,23.94,1.44,1137867096064,Large,7.020528,43.5,24.17,24.56,6,2,0.000,48
1038.HK,CK Infrastructure,HK,Utilities,65.55,0.23,165160501248,Large,6.451772,56.3,63.76,62.14,2,7,0.000,66
0006.HK,Power Assets Holdings,HK,Utilities,60.25,0.67,128399081472,Large,7.1726193,51.0,59.59,59.59,5,3,0.000,51
0012.HK,Henderson Land,HK,Real Estate,26.34,1.46,127522136064,Large,19.51111,44.8,27.41,29.55,6,0,0.000,40
0017.HK,New World Development,HK,Real Estate,5.87,1.56,14772442112,Large,,35.7,6.63,8.00,6,2,0.000,35
1113.HK,CK Asset Holdings,HK,Real Estate,46,-0.39,160989806592,Large,12.1693125,43.6,47.01,45.83,2,2,0.000,54
0288.HK,WH Group,HK,Consumer Defensive,6.66,0.83,85449261056,Large,7.010526,33.2,7.80,8.90,7,0,0.000,37
2269.HK,WuXi Biologics,HK,Healthcare,53,5.26,218165510144,Large,39.25926,67.5,45.27,37.47,2,6,0.000,65
9626.HK,Bilibili,HK,Communication,118,1.03,48607764480,Large,27.89598,36.6,133.84,175.92,7,4,0.000,38
0241.HK,Alibaba Health,HK,Healthcare,2.93,-4.40,47393632256,Large,20.928572,37.3,3.28,4.50,7,2,0.000,42
