ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,441,2.56,3972658626560,Large,14.793694,55.8,451.86,505.11,4,2,0.000,50
9988.HK,Alibaba Group,HK,Technology,109.8,-2.49,2183371816960,Large,25.24138,55.5,115.54,130.27,4,5,0.000,54
0939.HK,China Construction Bank,HK,Financials,9.66,-0.97,2527059509248,Large,6.355263,60.5,9.16,8.43,2,7,0.000,68
1398.HK,ICBC,HK,Financials,7.54,-0.53,2687303155712,Large,6.3898306,53.2,7.37,6.79,2,6,0.000,65
0941.HK,China Mobile,HK,Communication,78.8,-0.51,1708675301376,Large,11.114245,38.9,80.86,81.37,5,4,0.000,52
2318.HK,Ping An Insurance,HK,Financials,53.4,-0.65,966948093952,Large,5.4713116,42.8,55.84,61.01,6,0,0.000,44
3690.HK,Meituan,HK,Technology,72.85,-1.55,407427317760,Large,,35.0,83.69,85.81,6,2,0.000,40
0005.HK,HSBC Holdings,HK,Financials,159.5,-1.24,2729179611136,Large,14.526412,43.5,162.06,141.51,2,2,0.000,59
1299.HK,AIA Group,HK,Financials,75.35,-2.59,776341553152,Large,12.642617,51.4,75.85,80.60,4,4,0.000,53
9618.HK,JD.com,HK,Technology,106.1,0.66,289827127296,Large,17.98305,40.7,115.57,113.37,0,6,0.000,61
9999.HK,NetEase,HK,Technology,184.3,-0.54,589990592512,Large,15.618644,43.6,194.64,194.64,4,4,0.000,52
0388.HK,Hong Kong Exchanges,HK,Financials,395.8,1.18,500290682880,Large,25.339308,46.2,405.41,406.05,6,1,0.000,42
2020.HK,ANTA Sports,HK,Consumer Cyclical,71.8,-0.28,198921879552,Large,10.829563,40.5,74.91,77.97,6,2,0.000,46
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,32.2,-1.35,141011566592,Large,13.196721,38.9,33.45,35.49,6,2,0.000,48
1810.HK,Xiaomi,HK,Technology,26.18,-5.08,673447608320,Large,18.307693,51.1,27.40,31.55,4,5,0.000,54
0016.HK,Sun Hung Kai Properties,HK,Real Estate,109.1,-1.27,316147826688,Large,14.763193,39.4,118.52,121.61,6,2,0.000,42
0002.HK,CLP Holdings,HK,Utilities,77.3,-0.71,195294642176,Large,18.060747,50.3,77.84,74.59,2,3,0.000,54
0003.HK,Hong Kong & China Gas,HK,Utilities,7.085,-0.63,132205182976,Large,20.838236,49.6,7.05,7.15,5,2,0.000,46
0066.HK,MTR Corporation,HK,Industrials,32.64,-1.81,202461675520,Large,8.893733,52.2,32.74,32.78,4,2,0.000,53
0883.HK,CNOOC,HK,Energy,23.34,-2.51,1109349105664,Large,6.824561,40.9,24.18,24.58,6,0,0.000,44
1038.HK,CK Infrastructure,HK,Utilities,65.25,-0.46,164404609024,Large,6.422244,57.0,63.85,62.20,2,6,0.000,63
0006.HK,Power Assets Holdings,HK,Utilities,59.8,-0.75,127440084992,Large,7.1190476,53.4,59.64,59.63,2,5,0.000,59
0012.HK,Henderson Land,HK,Real Estate,26.3,-0.15,127328477184,Large,19.48148,45.5,27.43,29.53,6,0,0.000,39
0017.HK,New World Development,HK,Real Estate,6,2.21,15099600896,Large,,37.4,6.62,7.99,6,2,0.000,37
1113.HK,CK Asset Holdings,HK,Real Estate,46.52,1.13,162809692160,Large,12.306878,47.9,47.03,45.86,2,2,0.000,53
0288.HK,WH Group,HK,Consumer Defensive,6.445,-3.23,82690768896,Large,6.7842107,31.0,7.77,8.89,8,0,0.000,35
2269.HK,WuXi Biologics,HK,Healthcare,52.8,-0.38,217342246912,Large,37.714287,65.7,45.56,37.58,2,7,0.000,65
9626.HK,Bilibili,HK,Communication,118.7,0.59,48896114688,Large,28.061464,37.7,133.46,175.48,4,6,0.000,45
0241.HK,Alibaba Health,HK,Healthcare,2.835,-3.24,45856976896,Large,20.25,33.3,3.27,4.48,7,0,0.000,36
