ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,513,-20.27,4627870777344,Large,20.252665,31.3,586.08,582.01,3,2,0.000,46
9988.HK,Alibaba Group,HK,Technology,136.5,-40.50,2606963884032,Large,18.322147,29.9,154.62,140.88,2,9,0.000,66
0939.HK,China Construction Bank,HK,Financials,7.79,28.55,2088092303360,Large,5.2635136,43.3,7.80,7.78,2,3,0.000,59
1398.HK,ICBC,HK,Financials,6.36,27.45,2841827344384,Large,5.628319,46.5,6.32,6.10,2,8,0.000,69
0941.HK,China Mobile,HK,Communication,78.65,43.00,1721739247616,Large,10.528782,44.5,80.53,85.20,5,2,0.000,47
2318.HK,Ping An Insurance,HK,Financials,66.45,-30.20,1287033847808,Large,7.6291614,40.6,69.04,57.54,2,3,0.000,61
3690.HK,Meituan,HK,Technology,77.45,-78.63,472976883712,Large,14.503744,27.3,95.72,110.29,8,5,0.000,42
0005.HK,HSBC Holdings,HK,Financials,140.4,211.65,2410096885760,Large,18.921831,56.9,130.55,108.62,0,7,0.000,75
1299.HK,AIA Group,HK,Financials,84.9,-12.29,888188108800,Large,19.42792,50.0,84.39,75.66,2,3,0.000,56
9618.HK,JD.com,HK,Technology,101.3,-73.19,312643584000,Large,8.371901,33.1,111.28,122.61,7,0,0.000,42
9999.HK,NetEase,HK,Technology,177.6,3.26,572310421504,Large,14.88684,33.3,204.94,211.44,7,2,0.000,41
0388.HK,Hong Kong Exchanges,HK,Financials,410.4,-15.83,518707544064,Large,33.666943,44.3,418.95,422.25,6,0,0.000,38
2020.HK,ANTA Sports,HK,Consumer Cyclical,83.05,-33.24,230089998336,Large,14.00506,51.2,81.41,88.25,3,2,0.000,49
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,40.12,-42.02,175695134720,Large,18.319633,40.8,40.53,38.75,2,2,0.000,53
1810.HK,Xiaomi,HK,Technology,33.08,26.99,858199883776,Large,20.170732,33.7,37.16,47.70,8,1,0.000,38
0016.HK,Sun Hung Kai Properties,HK,Real Estate,144.5,21.22,418729230336,Large,21.762049,75.8,115.13,98.09,5,8,0.000,69
0002.HK,CLP Holdings,HK,Utilities,74.1,0.27,187209990144,Large,16.393805,46.7,72.83,68.05,2,7,0.000,65
0003.HK,Hong Kong & China Gas,HK,Utilities,7.56,-30.00,141068615680,Large,25.199999,53.0,7.32,7.08,2,4,0.000,56
0011.HK,Hang Seng Bank,HK,Financials,154.3,4.89,0,Small,,70.8,153.24,128.25,4,4,0.000,61
0066.HK,MTR Corporation,HK,Industrials,36.2,-21.48,224988233728,Large,12.882563,57.0,33.15,29.29,2,5,0.000,66
0883.HK,CNOOC,HK,Energy,26.88,204.07,1326831239168,Large,9.111864,68.4,22.78,20.16,0,9,0.000,83
1038.HK,CK Infrastructure,HK,Utilities,65.75,49.09,165664407552,Large,19.281525,59.3,61.43,54.84,2,7,0.000,65
0006.HK,Power Assets Holdings,HK,Utilities,62.65,48.11,133513740288,Large,21.6782,61.3,58.51,52.86,2,6,0.000,63
0012.HK,Henderson Land,HK,Real Estate,34.78,4.60,168383430656,Large,28.048386,64.6,31.12,28.30,2,9,0.000,68
0017.HK,New World Development,HK,Real Estate,10.08,-73.23,25367328768,Large,,48.7,9.19,7.22,2,7,0.000,68
1113.HK,CK Asset Holdings,HK,Real Estate,48.7,8.46,170439213056,Large,14.984615,64.1,43.77,38.43,0,8,0.000,74
0288.HK,WH Group,HK,Consumer Defensive,9.89,43.54,126890876928,Large,10.091837,60.6,9.15,8.21,2,6,0.000,66
2269.HK,WuXi Biologics,HK,Healthcare,38.7,-61.22,159758008320,Large,34.864864,49.3,37.06,32.90,2,4,0.000,56
9626.HK,Bilibili,HK,Communication,213,-73.04,86809649152,Large,103.39806,35.3,230.68,198.88,2,2,0.000,43
0241.HK,Alibaba Health,HK,Healthcare,5.38,-80.68,86750740480,Large,38.428574,30.6,6.00,5.57,2,2,0.000,45
