ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,495.6,-13.29,4479406047232,Large,18.021818,36.6,555.18,583.21,7,0,0.000,35
9988.HK,Alibaba Group,HK,Technology,123,-43.06,2349214203904,Large,22.282608,37.0,148.58,141.80,3,2,0.000,44
0939.HK,China Construction Bank,HK,Financials,8.01,23.80,2147062906880,Large,5.44898,51.6,7.93,7.87,0,5,0.000,65
1398.HK,ICBC,HK,Financials,6.56,20.59,2931192758272,Large,5.80531,56.0,6.42,6.17,0,6,0.000,68
0941.HK,China Mobile,HK,Communication,77.5,52.71,1696564379648,Large,10.374833,36.9,79.12,84.43,7,1,0.000,46
2318.HK,Ping An Insurance,HK,Financials,58.15,-38.11,1126275743744,Large,6.6762342,33.2,67.33,58.97,2,2,0.000,56
3690.HK,Meituan,HK,Technology,86.7,-71.29,535318986752,Large,16.235954,57.4,87.11,105.13,5,2,0.000,46
0005.HK,HSBC Holdings,HK,Financials,124.8,178.26,2186319101952,Large,13.276597,44.3,132.59,111.85,2,2,0.000,54
1299.HK,AIA Group,HK,Financials,87,-9.14,910500298752,Large,18.790497,54.3,84.91,77.35,0,5,0.000,63
9618.HK,JD.com,HK,Technology,113.6,-63.73,350605246464,Large,15.476839,59.3,109.30,120.45,3,2,0.000,49
9999.HK,NetEase,HK,Technology,171.8,7.91,553620144128,Large,14.388611,34.5,192.15,210.90,7,0,0.000,35
0388.HK,Hong Kong Exchanges,HK,Financials,390.6,-15.67,493730562048,Large,27.880085,40.3,415.29,423.48,6,0,0.000,38
2020.HK,ANTA Sports,HK,Consumer Cyclical,75.5,-41.06,209172725760,Large,13.80256,37.1,80.29,86.84,7,0,0.000,42
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.9,-50.39,152835522560,Large,14.303279,33.8,39.93,39.12,2,2,0.000,50
1810.HK,Xiaomi,HK,Technology,32.44,27.72,840058273792,Large,18.327682,41.0,34.96,46.02,8,0,0.000,31
0016.HK,Sun Hung Kai Properties,HK,Real Estate,130.6,14.46,378450116608,Large,17.390146,47.4,128.79,102.83,2,4,0.000,63
0002.HK,CLP Holdings,HK,Utilities,72.9,-2.41,184178262016,Large,17.608696,45.2,74.28,68.70,2,4,0.000,57
0003.HK,Hong Kong & China Gas,HK,Utilities,7.1,-38.08,132485079040,Large,23.666666,38.3,7.42,7.12,2,2,0.000,51
0066.HK,MTR Corporation,HK,Industrials,32.1,-26.96,199506132992,Large,13.601695,37.2,34.48,29.85,2,2,0.000,56
0883.HK,CNOOC,HK,Energy,29.22,247.86,1442336735232,Large,9.905085,59.1,25.56,21.13,2,6,0.000,71
1038.HK,CK Infrastructure,HK,Utilities,61.1,32.68,153948225536,Large,18.403614,39.1,63.88,56.02,2,3,0.000,62
0006.HK,Power Assets Holdings,HK,Utilities,61,34.51,129997414400,Large,21.254356,47.0,60.94,53.84,2,3,0.000,57
0012.HK,Henderson Land,HK,Real Estate,30.14,-10.30,145919393792,Large,24.306452,38.7,32.13,28.97,2,2,0.000,50
0017.HK,New World Development,HK,Real Estate,8.3,-78.27,20887781376,Large,,33.7,9.85,7.62,2,2,0.000,47
1113.HK,CK Asset Holdings,HK,Real Estate,44.34,-6.36,155180171264,Large,14.442997,40.5,45.99,39.68,2,2,0.000,58
0288.HK,WH Group,HK,Consumer Defensive,9.9,39.63,127019163648,Large,10.531915,55.9,9.46,8.45,0,6,0.000,67
2269.HK,WuXi Biologics,HK,Healthcare,31.54,-67.82,130373083136,Large,23.89394,34.2,37.48,33.85,2,2,0.000,48
9626.HK,Bilibili,HK,Communication,182.3,-76.92,74297647104,Large,88.926834,31.4,229.91,203.78,2,2,0.000,36
0241.HK,Alibaba Health,HK,Healthcare,4.7,-78.97,75785953280,Large,33.571426,31.4,5.88,5.59,2,2,0.000,42
