ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,434,-0.32,0,Small,,41.5,456.13,513.66,6,2,0.000,39
9988.HK,Alibaba Group,HK,Technology,109.8,0.27,0,Small,,41.1,114.58,132.32,6,2,0.000,38
0939.HK,China Construction Bank,HK,Financials,9.61,0.52,0,Small,,63.7,8.85,8.36,0,7,0.000,63
1398.HK,ICBC,HK,Financials,7.545,0.47,0,Small,,56.2,7.20,6.74,2,6,0.000,57
0941.HK,China Mobile,HK,Communication,78.95,0.06,0,Small,,35.1,80.65,81.72,7,2,0.000,40
2318.HK,Ping An Insurance,HK,Financials,55.45,0.36,0,Small,,45.7,55.74,61.19,6,2,0.000,40
3690.HK,Meituan,HK,Technology,77.8,-3.47,0,Small,,40.4,84.17,86.95,6,0,0.000,38
0005.HK,HSBC Holdings,HK,Financials,166,0.67,0,Small,,59.5,160.37,139.10,0,9,0.000,66
1299.HK,AIA Group,HK,Financials,76.95,0.07,0,Small,,57.6,75.27,80.74,5,2,0.000,43
9618.HK,JD.com,HK,Technology,106.3,-2.12,0,Small,,36.3,115.93,113.72,2,4,0.000,50
9999.HK,NetEase,HK,Technology,183.2,-2.66,0,Small,,37.8,198.65,195.99,2,4,0.000,50
0388.HK,Hong Kong Exchanges,HK,Financials,400.4,-0.40,0,Small,,41.4,402.93,407.03,6,0,0.000,39
2020.HK,ANTA Sports,HK,Consumer Cyclical,73.5,-3.23,0,Small,,43.2,75.05,78.43,6,0,0.000,41
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.22,-1.48,0,Small,,44.3,33.12,35.82,5,0,0.000,41
1810.HK,Xiaomi,HK,Technology,26.38,-2.01,0,Small,,43.9,27.01,32.14,6,2,0.000,39
0016.HK,Sun Hung Kai Properties,HK,Real Estate,118.3,-1.25,0,Small,,47.2,119.48,121.11,6,0,0.000,39
0002.HK,CLP Holdings,HK,Utilities,79.05,2.33,0,Small,,59.4,77.42,74.17,2,6,0.000,59
0003.HK,Hong Kong & China Gas,HK,Utilities,7.33,0.41,0,Small,,60.6,6.95,7.15,5,1,0.000,42
0066.HK,MTR Corporation,HK,Industrials,33.1,0.42,0,Small,,55.3,32.43,32.67,3,3,0.000,48
0883.HK,CNOOC,HK,Energy,25.82,-0.15,0,Small,,64.5,23.71,24.46,1,2,0.000,52
1038.HK,CK Infrastructure,HK,Utilities,66.3,0.61,0,Small,,66.5,62.87,61.69,2,7,0.000,59
0006.HK,Power Assets Holdings,HK,Utilities,61.15,0.82,0,Small,,60.2,59.07,59.24,5,3,0.000,48
0012.HK,Henderson Land,HK,Real Estate,26.48,-0.68,0,Small,,41.1,27.31,29.70,6,0,0.000,36
0017.HK,New World Development,HK,Real Estate,6.19,-4.77,0,Small,,35.5,6.72,8.05,8,0,0.000,32
1113.HK,CK Asset Holdings,HK,Real Estate,48.1,2.30,0,Small,,60.0,46.65,45.55,0,6,0.000,62
0288.HK,WH Group,HK,Consumer Defensive,7.1,-4.38,0,Small,,28.2,8.06,8.98,10,7,0.000,44
2269.HK,WuXi Biologics,HK,Healthcare,48.84,-0.93,0,Small,,56.1,43.27,36.76,2,6,0.000,65
9626.HK,Bilibili,HK,Communication,125,0.81,0,Small,,40.9,136.90,179.26,6,3,0.000,38
0241.HK,Alibaba Health,HK,Healthcare,3.05,-2.87,0,Small,,36.5,3.34,4.61,5,4,0.000,41
