ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,510.5,-23.41,4605317480448,Large,20.146013,30.6,584.25,582.04,3,2,0.000,46
9988.HK,Alibaba Group,HK,Technology,134.8,-42.00,2574496301056,Large,18.09396,28.7,154.35,140.92,2,9,0.000,64
0939.HK,China Construction Bank,HK,Financials,7.95,24.22,2130979848192,Large,5.3716216,50.1,7.81,7.78,2,5,0.000,63
1398.HK,ICBC,HK,Financials,6.45,22.16,2882041806848,Large,5.7079644,51.9,6.33,6.11,2,8,0.000,70
0941.HK,China Mobile,HK,Communication,78.7,39.91,1722833698816,Large,10.535475,44.9,80.40,85.18,5,4,0.000,50
2318.HK,Ping An Insurance,HK,Financials,66,-32.86,1278318084096,Large,7.577497,39.6,69.06,57.63,2,3,0.000,62
3690.HK,Meituan,HK,Technology,75.65,-79.70,461984563200,Large,14.166667,25.4,95.22,109.98,8,5,0.000,42
0005.HK,HSBC Holdings,HK,Financials,135.8,193.62,2331133870080,Large,14.408488,49.5,130.92,108.85,2,5,0.000,67
1299.HK,AIA Group,HK,Financials,85,-14.40,889234259968,Large,19.450802,50.2,84.48,75.78,2,3,0.000,56
9618.HK,JD.com,HK,Technology,100.4,-73.43,309865906176,Large,8.290669,31.8,111.01,122.43,7,0,0.000,42
9999.HK,NetEase,HK,Technology,179.8,3.16,579399843840,Large,15.071249,36.8,204.20,211.52,7,0,0.000,39
0388.HK,Hong Kong Exchanges,HK,Financials,409.4,-17.79,517443649536,Large,29.144806,43.6,419.07,422.43,6,0,0.000,39
2020.HK,ANTA Sports,HK,Consumer Cyclical,80.55,-36.77,223163744256,Large,13.638673,44.3,81.38,88.19,6,0,0.000,41
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,39.38,-47.14,172454510592,Large,16.14133,37.8,40.55,38.79,2,2,0.000,54
1810.HK,Xiaomi,HK,Technology,31.58,19.40,819285065728,Large,19.256098,28.8,36.95,47.61,8,8,0.000,47
0016.HK,Sun Hung Kai Properties,HK,Real Estate,142.8,19.00,413803020288,Large,21.441442,71.7,116.07,98.40,4,8,0.000,71
0002.HK,CLP Holdings,HK,Utilities,74.8,0.74,188978511872,Large,18.052807,51.0,72.95,68.09,2,5,0.000,60
0003.HK,Hong Kong & China Gas,HK,Utilities,7.7,-29.08,143680995328,Large,25.666664,59.5,7.33,7.09,2,4,0.000,57
0011.HK,Hang Seng Bank,HK,Financials,154.3,2.94,0,Small,,70.8,153.24,128.25,4,4,0.000,61
0066.HK,MTR Corporation,HK,Industrials,36.54,-21.25,227101376512,Large,13.003559,59.8,33.28,29.33,2,5,0.000,65
0883.HK,CNOOC,HK,Energy,27.6,201.31,1362371543040,Large,9.355932,71.5,22.91,20.21,7,9,0.000,75
1038.HK,CK Infrastructure,HK,Utilities,66.1,48.21,166546276352,Large,19.384163,60.6,61.64,54.91,2,5,0.000,62
0006.HK,Power Assets Holdings,HK,Utilities,63.3,46.70,134898958336,Large,21.903112,64.6,58.71,52.92,2,6,0.000,64
0012.HK,Henderson Land,HK,Real Estate,34.72,1.82,168092958720,Large,28,64.0,31.24,28.35,0,8,0.000,68
0017.HK,New World Development,HK,Real Estate,9.57,-75.01,24083861504,Large,,44.0,9.24,7.24,2,4,0.000,60
1113.HK,CK Asset Holdings,HK,Real Estate,48.26,5.14,168899297280,Large,14.84923,61.1,43.95,38.50,0,8,0.000,72
0288.HK,WH Group,HK,Consumer Defensive,9.89,41.29,126890876928,Large,10.091837,60.5,9.17,8.22,2,6,0.000,67
2269.HK,WuXi Biologics,HK,Healthcare,37,-63.87,152740216832,Large,33.035713,43.8,37.15,32.97,2,3,0.000,54
9626.HK,Bilibili,HK,Communication,212.2,-73.14,86483599360,Large,103.5122,34.9,231.06,199.24,2,2,0.000,43
0241.HK,Alibaba Health,HK,Healthcare,5.16,-82.02,83203301376,Large,36.857143,27.0,6.00,5.57,2,9,0.000,58
