ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,502,-19.80,4528637214720,Large,19.881187,28.3,580.38,581.87,7,7,0.000,47
9988.HK,Alibaba Group,HK,Technology,126.3,-44.36,2412157861888,Large,16.998655,23.6,153.67,140.91,3,9,0.000,64
0939.HK,China Construction Bank,HK,Financials,7.85,20.96,2104175099904,Large,5.304054,46.9,7.83,7.79,2,4,0.000,59
1398.HK,ICBC,HK,Financials,6.36,16.27,2841827344384,Large,5.6785717,47.1,6.34,6.11,2,8,0.000,68
0941.HK,China Mobile,HK,Communication,78.3,37.73,1714077433856,Large,10.510068,42.4,80.16,85.11,5,4,0.000,51
2318.HK,Ping An Insurance,HK,Financials,64.05,-33.73,1240549687296,Large,7.3705416,35.4,69.05,57.79,2,2,0.000,59
3690.HK,Meituan,HK,Technology,74.5,-77.89,454961659904,Large,13.977486,24.2,94.20,109.36,8,5,0.000,42
0005.HK,HSBC Holdings,HK,Financials,133.9,190.46,2295030611968,Large,14.25985,47.5,131.54,109.26,2,7,0.000,70
1299.HK,AIA Group,HK,Financials,85.1,-13.25,890280411136,Large,19.429222,50.9,84.59,75.95,2,3,0.000,57
9618.HK,JD.com,HK,Technology,96.95,-72.87,299218108416,Large,8.025662,27.1,110.45,122.02,8,7,0.000,51
9999.HK,NetEase,HK,Technology,179.8,7.73,579399843840,Large,15.109244,37.7,203.00,211.66,5,2,0.000,45
0388.HK,Hong Kong Exchanges,HK,Financials,407.4,-15.09,514915827712,Large,33.448273,42.9,419.43,422.70,6,2,0.000,42
2020.HK,ANTA Sports,HK,Consumer Cyclical,78.7,-35.23,218038304768,Large,13.293919,39.8,81.26,88.05,6,0,0.000,41
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,37.98,-48.36,166323568640,Large,17.342464,32.8,40.57,38.85,2,2,0.000,50
1810.HK,Xiaomi,HK,Technology,32.2,31.70,834672394240,Large,19.634148,33.2,36.59,47.43,8,2,0.000,35
0016.HK,Sun Hung Kai Properties,HK,Real Estate,142.9,19.88,414092787712,Large,21.48872,68.1,117.95,98.99,2,6,0.000,70
0002.HK,CLP Holdings,HK,Utilities,74.55,1.91,188346908672,Large,16.493364,50.0,73.17,68.17,2,5,0.000,62
0003.HK,Hong Kong & China Gas,HK,Utilities,7.53,-31.48,140508823552,Large,25.1,50.4,7.35,7.09,2,4,0.000,58
0011.HK,Hang Seng Bank,HK,Financials,154.3,1.51,0,Small,,70.8,153.24,128.25,4,4,0.000,61
0066.HK,MTR Corporation,HK,Industrials,35.88,-23.74,222999396352,Large,12.768684,52.5,33.51,29.41,2,3,0.000,61
0883.HK,CNOOC,HK,Energy,26.86,188.51,1325844135936,Large,9.136054,64.5,23.18,20.31,2,9,0.000,76
1038.HK,CK Infrastructure,HK,Utilities,65.85,47.98,165916377088,Large,19.31085,57.7,62.08,55.05,2,5,0.000,62
0006.HK,Power Assets Holdings,HK,Utilities,63.3,46.70,134898958336,Large,21.903112,61.4,59.11,53.03,2,8,0.000,68
0012.HK,Henderson Land,HK,Real Estate,33.96,1.52,164413505536,Large,27.387096,56.6,31.42,28.45,2,5,0.000,60
0017.HK,New World Development,HK,Real Estate,9.54,-75.57,24008364032,Large,,44.0,9.34,7.29,2,6,0.000,62
1113.HK,CK Asset Holdings,HK,Real Estate,47.3,2.83,165539512320,Large,14.553846,54.8,44.28,38.64,2,6,0.000,67
0288.HK,WH Group,HK,Consumer Defensive,9.59,37.00,123041808384,Large,9.686869,49.9,9.20,8.25,2,6,0.000,67
2269.HK,WuXi Biologics,HK,Healthcare,35.44,-60.40,146300354560,Large,31.927927,39.7,37.28,33.08,2,4,0.000,53
9626.HK,Bilibili,HK,Communication,210.6,-73.34,85831507968,Large,103.2353,35.3,231.83,199.92,2,4,0.000,47
0241.HK,Alibaba Health,HK,Healthcare,4.97,-79.59,80139616256,Large,35.5,24.3,5.99,5.56,2,9,0.000,58
