ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,499,-12.69,4509412622336,Large,18.001444,41.7,532.05,582.39,5,2,0.000,41
9988.HK,Alibaba Group,HK,Technology,128.6,-45.00,2460639035392,Large,23.171171,45.0,140.27,142.18,4,2,0.000,42
0939.HK,China Construction Bank,HK,Financials,8.48,30.46,2280454356992,Large,5.6912746,64.0,8.06,7.91,0,7,0.000,70
1398.HK,ICBC,HK,Financials,6.99,28.97,3270312460288,Large,6.078261,69.5,6.54,6.21,0,8,0.000,73
0941.HK,China Mobile,HK,Communication,81.35,63.68,1780845379584,Large,11.251729,67.0,79.19,84.06,3,3,0.000,54
2318.HK,Ping An Insurance,HK,Financials,62.55,-31.00,1242624819200,Large,7.3329425,52.6,65.85,59.66,0,4,0.000,61
3690.HK,Meituan,HK,Technology,86.3,-69.70,532849295360,Large,,52.4,84.29,102.40,7,2,0.000,33
0005.HK,HSBC Holdings,HK,Financials,141.4,209.75,2432871694336,Large,15.042553,64.2,133.53,113.87,0,6,0.000,66
1299.HK,AIA Group,HK,Financials,83.85,-16.02,875674337280,Large,18.149351,52.6,85.61,78.27,2,4,0.000,60
9618.HK,JD.com,HK,Technology,120.7,-59.90,372518060032,Large,16.31081,62.8,108.96,119.56,5,2,0.000,50
9999.HK,NetEase,HK,Technology,177.7,8.62,572632662016,Large,14.771405,43.5,184.45,209.41,5,2,0.000,43
0388.HK,Hong Kong Exchanges,HK,Financials,414,-10.66,523308892160,Large,29.550322,52.9,409.26,422.95,3,2,0.000,47
2020.HK,ANTA Sports,HK,Consumer Cyclical,83.75,-40.98,232029339648,Large,15.227273,65.6,80.30,86.09,3,2,0.000,52
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.56,-49.40,151346577408,Large,14.163935,38.9,38.87,39.23,4,4,0.000,51
1810.HK,Xiaomi,HK,Technology,30.9,20.94,798632509440,Large,17.26257,39.9,34.00,44.93,8,2,0.000,33
0016.HK,Sun Hung Kai Properties,HK,Real Estate,137.5,13.54,398444789760,Large,18.115942,55.3,133.20,105.26,2,8,0.000,70
0002.HK,CLP Holdings,HK,Utilities,74.4,-1.85,187967930368,Large,17.971016,57.1,74.53,69.11,2,5,0.000,60
0003.HK,Hong Kong & China Gas,HK,Utilities,7.27,-38.14,135657259008,Large,24.233332,50.7,7.42,7.14,0,4,0.000,57
0066.HK,MTR Corporation,HK,Industrials,34,-22.64,211314917376,Large,14.40678,47.8,34.63,30.10,2,6,0.000,65
0883.HK,CNOOC,HK,Energy,26.22,220.54,1291494621184,Large,8.888135,44.3,26.58,21.57,2,5,0.000,67
1038.HK,CK Infrastructure,HK,Utilities,64.9,37.79,163522756608,Large,18.811594,54.2,64.50,56.63,2,6,0.000,62
0006.HK,Power Assets Holdings,HK,Utilities,63.7,36.26,135751401472,Large,21.740614,61.2,62.05,54.43,2,6,0.000,63
0012.HK,Henderson Land,HK,Real Estate,30.64,-12.71,148340097024,Large,24.512,47.7,31.89,29.18,0,4,0.000,57
0017.HK,New World Development,HK,Real Estate,8.78,-79.39,22095747072,Large,,50.2,9.65,7.79,0,5,0.000,56
1113.HK,CK Asset Holdings,HK,Real Estate,48.52,0.77,169809248256,Large,15.651613,61.9,46.54,40.31,0,6,0.000,67
0288.HK,WH Group,HK,Consumer Defensive,10.64,58.81,136513536000,Large,11.083334,63.2,9.81,8.60,2,7,0.000,69
2269.HK,WuXi Biologics,HK,Healthcare,37,-64.69,152942428160,Large,27.819548,58.4,36.61,34.28,0,5,0.000,54
9626.HK,Bilibili,HK,Communication,193.7,-75.82,80699998208,Large,93.57488,46.2,215.72,204.96,0,4,0.000,42
0241.HK,Alibaba Health,HK,Healthcare,4.61,-79.51,74334740480,Large,32.928574,36.4,5.45,5.59,5,2,0.000,38
