ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,493.4,-15.31,4458806247424,Large,17.793005,43.4,519.52,582.42,5,2,0.000,42
9988.HK,Alibaba Group,HK,Technology,131.8,-41.27,2529556955136,Large,23.705036,49.5,135.59,142.94,5,2,0.000,40
0939.HK,China Construction Bank,HK,Financials,8.95,36.85,2341323407360,Large,6.006711,67.5,8.18,7.93,0,7,0.000,71
1398.HK,ICBC,HK,Financials,7.26,33.95,2587509653504,Large,6.3130436,67.5,6.63,6.24,2,7,0.000,69
0941.HK,China Mobile,HK,Communication,83.9,59.96,1815982637056,Large,11.604426,75.4,79.62,83.91,8,3,0.000,48
2318.HK,Ping An Insurance,HK,Financials,60.95,-30.02,1103660843008,Large,7.1370025,44.2,64.45,60.07,0,6,0.000,63
3690.HK,Meituan,HK,Technology,82.45,-73.09,509077880832,Large,,47.1,82.88,100.87,10,2,0.000,29
0005.HK,HSBC Holdings,HK,Financials,140,212.50,2400746733568,Large,14.893618,59.9,134.28,115.56,2,5,0.000,62
1299.HK,AIA Group,HK,Financials,81.65,-16.56,851195265024,Large,17.67316,42.8,84.71,78.72,2,2,0.000,53
9618.HK,JD.com,HK,Technology,118.5,-60.10,323699507200,Large,15.991903,58.5,110.29,119.34,3,2,0.000,50
9999.HK,NetEase,HK,Technology,170.9,-1.89,545280458752,Large,14.206151,41.0,181.34,208.44,5,4,0.000,47
0388.HK,Hong Kong Exchanges,HK,Financials,411.6,-15.10,520275197952,Large,29.379015,54.1,406.84,422.96,3,2,0.000,46
2020.HK,ANTA Sports,HK,Consumer Cyclical,83.45,-39.35,231198179328,Large,15.145189,58.2,81.20,85.80,3,2,0.000,50
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.18,-51.03,145303224320,Large,13.59836,34.9,37.93,39.24,7,4,0.000,53
1810.HK,Xiaomi,HK,Technology,31.2,15.34,806503251968,Large,17.430168,42.3,33.50,44.05,5,4,0.000,42
0016.HK,Sun Hung Kai Properties,HK,Real Estate,136.9,14.66,396706086912,Large,18.03689,53.9,135.12,106.91,2,8,0.000,68
0002.HK,CLP Holdings,HK,Utilities,75.4,-2.08,190494392320,Large,18.21256,56.9,74.58,69.41,0,6,0.000,64
0003.HK,Hong Kong & China Gas,HK,Utilities,7.26,-39.02,135470661632,Large,24.199999,47.8,7.39,7.16,0,6,0.000,59
0066.HK,MTR Corporation,HK,Industrials,34.62,-21.32,215134912512,Large,14.669492,57.9,34.53,30.33,2,5,0.000,61
0883.HK,CNOOC,HK,Energy,27.9,241.08,1326085701632,Large,9.457627,54.1,26.97,21.88,2,4,0.000,65
1038.HK,CK Infrastructure,HK,Utilities,66.55,39.23,167680114688,Large,19.234104,57.5,64.70,57.09,2,6,0.000,63
0006.HK,Power Assets Holdings,HK,Utilities,65.05,36.80,138628399104,Large,22.201366,59.7,62.46,54.88,0,6,0.000,66
0012.HK,Henderson Land,HK,Real Estate,30.36,-13.26,146984517632,Large,24.288,47.3,31.77,29.27,2,6,0.000,56
0017.HK,New World Development,HK,Real Estate,8.42,-79.95,21189773312,Large,,44.2,9.38,7.90,1,6,0.000,52
1113.HK,CK Asset Holdings,HK,Real Estate,48.54,0.08,169879240704,Large,15.658065,57.8,46.87,40.79,2,6,0.000,63
0288.HK,WH Group,HK,Consumer Defensive,10.59,58.53,135872020480,Large,11.147368,57.6,10.01,8.71,2,5,0.000,67
2269.HK,WuXi Biologics,HK,Healthcare,33.52,-70.85,138557571072,Large,25.203007,43.0,36.39,34.65,0,4,0.000,53
9626.HK,Bilibili,HK,Communication,174.4,-79.72,72659165184,Large,53.333332,38.2,205.13,205.93,5,4,0.000,34
0241.HK,Alibaba Health,HK,Healthcare,4.57,-80.80,73689751552,Large,32.642857,39.7,5.19,5.59,5,4,0.000,39
