ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,438.8,1.90,3953631952896,Large,14.749579,47.0,455.10,509.76,6,2,0.000,45
9988.HK,Alibaba Group,HK,Technology,107.2,1.23,2131670728704,Large,24.700459,39.3,115.52,131.36,6,2,0.000,40
0939.HK,China Construction Bank,HK,Financials,9.61,-2.83,2513979572224,Large,6.322368,57.9,9.00,8.39,0,6,0.000,68
1398.HK,ICBC,HK,Financials,7.49,-2.09,2669482868736,Large,6.347458,51.3,7.29,6.76,2,6,0.000,65
0941.HK,China Mobile,HK,Communication,79.05,-0.19,1714096177152,Large,11.1810465,38.0,80.82,81.57,7,0,0.000,43
2318.HK,Ping An Insurance,HK,Financials,53.05,-1.03,960610369536,Large,5.446612,34.5,55.86,61.10,6,0,0.000,44
3690.HK,Meituan,HK,Technology,74.75,-0.40,418053423104,Large,,35.9,84.24,86.47,6,0,0.000,36
0005.HK,HSBC Holdings,HK,Financials,159.6,-3.21,2732963397632,Large,14.535521,43.3,161.28,140.18,2,2,0.000,60
1299.HK,AIA Group,HK,Financials,76.05,0.80,783553789952,Large,12.760068,52.6,75.46,80.66,5,2,0.000,49
9618.HK,JD.com,HK,Technology,106.3,0.28,290373468160,Large,18.047539,37.6,116.08,113.56,2,6,0.000,56
9999.HK,NetEase,HK,Technology,187.1,2.75,598954082304,Large,15.8828535,45.1,196.96,195.36,2,2,0.000,52
0388.HK,Hong Kong Exchanges,HK,Financials,393.8,-0.91,497762664448,Large,25.211267,38.3,404.65,406.57,6,0,0.000,41
2020.HK,ANTA Sports,HK,Consumer Cyclical,73.25,-0.54,202939088896,Large,11.064955,44.3,75.01,78.26,6,2,0.000,46
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,32.48,-1.16,142237745152,Large,13.311475,41.1,33.31,35.66,6,0,0.000,45
1810.HK,Xiaomi,HK,Technology,26.5,-2.43,681758818304,Large,18.53147,46.0,27.29,31.88,6,2,0.000,42
0016.HK,Sun Hung Kai Properties,HK,Real Estate,108.9,-1.36,315568259072,Large,14.736131,34.8,119.22,121.33,6,0,0.000,41
0002.HK,CLP Holdings,HK,Utilities,76.85,-1.79,194157723648,Large,17.955606,42.7,77.73,74.36,2,3,0.000,55
0003.HK,Hong Kong & China Gas,HK,Utilities,7.095,0.00,132391780352,Large,20.867647,47.5,7.01,7.15,5,1,0.000,44
0066.HK,MTR Corporation,HK,Industrials,32.52,-0.61,201717350400,Large,8.861035,47.2,32.57,32.73,6,0,0.000,46
0883.HK,CNOOC,HK,Energy,24.48,0.08,1163533221888,Large,7.1788855,47.8,24.00,24.51,5,4,0.000,52
1038.HK,CK Infrastructure,HK,Utilities,64.35,-2.35,162136948736,Large,6.3336616,46.8,63.38,61.92,2,5,0.000,62
0006.HK,Power Assets Holdings,HK,Utilities,59.6,-3.09,127013863424,Large,7.095238,45.6,59.40,59.42,5,0,0.000,49
0012.HK,Henderson Land,HK,Real Estate,25.8,0.00,124907782144,Large,19.11111,37.1,27.36,29.62,7,2,0.000,40
0017.HK,New World Development,HK,Real Estate,5.765,1.05,14508198912,Large,,29.9,6.68,8.02,8,10,0.000,46
1113.HK,CK Asset Holdings,HK,Real Estate,46.4,-2.52,162389721088,Large,12.275133,46.5,46.92,45.70,0,4,0.000,60
0288.HK,WH Group,HK,Consumer Defensive,6.385,-2.44,81920950272,Large,6.721053,21.3,7.90,8.93,8,7,0.000,47
2269.HK,WuXi Biologics,HK,Healthcare,49.22,0.16,202594910208,Large,36.191177,56.5,44.16,37.08,2,7,0.000,65
9626.HK,Bilibili,HK,Communication,121.4,-0.33,50003791872,Large,28.699764,36.6,135.64,177.66,5,5,0.000,44
0241.HK,Alibaba Health,HK,Healthcare,2.925,-2.50,47312752640,Large,20.892857,30.6,3.32,4.55,7,0,0.000,34
