ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,479.2,-17.68,4330482302976,Large,17.318396,39.2,513.68,582.04,8,2,0.000,37
9988.HK,Alibaba Group,HK,Technology,130.6,-43.56,2506526294016,Large,23.48921,50.1,133.31,143.40,5,2,0.000,39
0939.HK,China Construction Bank,HK,Financials,8.99,41.13,2351787409408,Large,6.033557,69.9,8.25,7.95,0,9,0.000,75
1398.HK,ICBC,HK,Financials,7.22,37.52,2573253214208,Large,6.2782607,65.9,6.69,6.26,0,9,0.000,76
0941.HK,China Mobile,HK,Communication,85.45,63.07,1849531695104,Large,11.802486,80.0,80.03,83.88,10,4,0.000,49
2318.HK,Ping An Insurance,HK,Financials,63.7,-26.14,1153456799744,Large,7.647059,56.8,63.62,60.30,2,7,0.000,68
3690.HK,Meituan,HK,Technology,83.15,-73.11,513399980032,Large,,48.4,82.14,100.07,5,2,0.000,39
0005.HK,HSBC Holdings,HK,Financials,141,191.93,2417895145472,Large,14.984059,59.2,134.46,116.46,2,4,0.000,61
1299.HK,AIA Group,HK,Financials,84.95,-17.92,885043429376,Large,18.387445,51.7,84.49,78.98,2,3,0.000,57
9618.HK,JD.com,HK,Technology,117.5,-61.73,320967868416,Large,15.604249,54.6,110.99,119.17,5,0,0.000,44
9999.HK,NetEase,HK,Technology,175,-2.45,558362132480,Large,14.5348835,45.7,179.88,207.72,7,0,0.000,38
0388.HK,Hong Kong Exchanges,HK,Financials,419.8,-12.54,530640240640,Large,29.942936,59.1,406.70,422.91,3,2,0.000,50
2020.HK,ANTA Sports,HK,Consumer Cyclical,83.2,-41.08,230505562112,Large,15.072463,53.8,81.29,85.61,5,0,0.000,45
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.44,-52.87,146441814016,Large,13.761316,38.2,37.14,39.16,7,0,0.000,39
1810.HK,Xiaomi,HK,Technology,30.14,19.84,778833690624,Large,16.837988,37.5,33.13,43.50,8,0,0.000,34
0016.HK,Sun Hung Kai Properties,HK,Real Estate,140,17.55,405689237504,Large,18.445322,58.2,135.83,107.80,0,8,0.000,74
0002.HK,CLP Holdings,HK,Utilities,75.85,-1.94,191631278080,Large,18.321257,61.5,74.56,69.59,0,8,0.000,69
0003.HK,Hong Kong & China Gas,HK,Utilities,7.34,-38.44,136963457024,Large,24.466665,55.4,7.37,7.17,0,6,0.000,61
0066.HK,MTR Corporation,HK,Industrials,34.18,-21.96,212400685056,Large,14.483051,53.4,34.36,30.45,0,4,0.000,64
0883.HK,CNOOC,HK,Energy,29.38,256.55,1396430077952,Large,9.9931965,64.8,27.34,22.09,0,8,0.000,77
1038.HK,CK Infrastructure,HK,Utilities,66.2,38.49,166798229504,Large,19.188404,56.0,64.86,57.38,0,7,0.000,69
0006.HK,Power Assets Holdings,HK,Utilities,65,36.70,138521837568,Large,22.1843,61.2,62.74,55.16,2,7,0.000,66
0012.HK,Henderson Land,HK,Real Estate,30.82,-11.44,149211545600,Large,27.035088,52.2,31.61,29.30,0,6,0.000,61
0017.HK,New World Development,HK,Real Estate,8.6,-79.47,21642762240,Large,,47.8,9.22,7.96,0,6,0.000,59
1113.HK,CK Asset Holdings,HK,Real Estate,49.38,0.67,172819054592,Large,15.67619,62.8,47.05,41.06,0,7,0.000,70
0288.HK,WH Group,HK,Consumer Defensive,9.96,42.90,127788982272,Large,10.375,40.6,10.08,8.77,2,5,0.000,72
2269.HK,WuXi Biologics,HK,Healthcare,33.94,-69.64,140293668864,Large,25.518795,44.4,36.01,34.81,2,4,0.000,51
9626.HK,Bilibili,HK,Communication,172.2,-81.71,71742586880,Large,52.822086,38.0,199.56,205.98,7,2,0.000,26
0241.HK,Alibaba Health,HK,Healthcare,4.47,-81.26,72077279232,Large,31.92857,37.9,5.06,5.60,5,4,0.000,38
