ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,481.6,-14.29,4352396754944,Large,17.589481,32.8,549.47,582.92,7,0,0.000,35
9988.HK,Alibaba Group,HK,Technology,120.5,-45.62,2301465985024,Large,21.989052,35.1,146.86,141.84,3,2,0.000,43
0939.HK,China Construction Bank,HK,Financials,8.24,24.85,2208713670656,Large,5.605442,59.4,7.95,7.87,0,7,0.000,72
1398.HK,ICBC,HK,Financials,6.74,21.22,3011621945344,Large,6.017857,63.6,6.43,6.18,0,7,0.000,72
0941.HK,China Mobile,HK,Communication,78.35,52.88,1715171885056,Large,10.988779,45.7,79.01,84.33,7,0,0.000,43
2318.HK,Ping An Insurance,HK,Financials,58.9,-37.04,1170113560576,Large,6.9869514,36.6,66.92,59.10,2,2,0.000,56
3690.HK,Meituan,HK,Technology,84.2,-71.32,519883030528,Large,,52.8,86.39,104.53,5,2,0.000,38
0005.HK,HSBC Holdings,HK,Financials,123.6,171.95,2165296726016,Large,13.176972,42.8,132.49,112.15,2,2,0.000,54
1299.HK,AIA Group,HK,Financials,84.95,-11.56,889045975040,Large,18.387445,50.7,84.94,77.53,0,5,0.000,62
9618.HK,JD.com,HK,Technology,113,-64.58,348753461248,Large,15.458277,57.8,109.17,120.27,5,2,0.000,46
9999.HK,NetEase,HK,Technology,172.4,8.56,555553587200,Large,14.52401,35.9,190.20,210.61,7,0,0.000,36
0388.HK,Hong Kong Exchanges,HK,Financials,382.4,-17.52,483365486592,Large,27.27532,35.9,413.41,423.25,6,0,0.000,38
2020.HK,ANTA Sports,HK,Consumer Cyclical,74.85,-40.12,207371894784,Large,13.759191,35.5,80.07,86.63,7,0,0.000,42
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.64,-51.96,151696900096,Large,14.255143,34.4,39.76,39.13,2,2,0.000,50
1810.HK,Xiaomi,HK,Technology,32.38,26.48,838470533120,Large,18.293787,41.5,34.75,45.81,8,0,0.000,31
0016.HK,Sun Hung Kai Properties,HK,Real Estate,128.1,5.00,371205668864,Large,16.87747,44.3,129.60,103.27,2,3,0.000,62
0002.HK,CLP Holdings,HK,Utilities,73,-3.82,184430903296,Large,17.63285,45.9,74.33,68.77,2,4,0.000,57
0003.HK,Hong Kong & China Gas,HK,Utilities,7.08,-39.95,132111884288,Large,23.599998,37.6,7.42,7.12,2,2,0.000,52
0066.HK,MTR Corporation,HK,Industrials,32.12,-27.98,199630438400,Large,13.610169,38.1,34.54,29.90,2,2,0.000,57
0883.HK,CNOOC,HK,Energy,28.9,251.15,1423500902400,Large,9.931271,56.9,25.85,21.23,2,6,0.000,71
1038.HK,CK Infrastructure,HK,Utilities,62.75,34.08,158105583616,Large,18.188406,46.1,63.99,56.12,2,3,0.000,59
0006.HK,Power Assets Holdings,HK,Utilities,61.35,33.81,130743296000,Large,20.938566,49.0,61.15,53.94,2,5,0.000,61
0012.HK,Henderson Land,HK,Real Estate,29.1,-19.05,140884361216,Large,23.28,33.8,32.05,29.02,2,2,0.000,53
0017.HK,New World Development,HK,Real Estate,8.05,-80.20,20258631680,Large,,31.0,9.85,7.66,2,2,0.000,49
1113.HK,CK Asset Holdings,HK,Real Estate,43.78,-8.60,153220284416,Large,14.122581,38.1,46.05,39.78,2,2,0.000,58
0288.HK,WH Group,HK,Consumer Defensive,10.2,41.27,130868232192,Large,10.736842,59.8,9.52,8.47,3,6,0.000,63
2269.HK,WuXi Biologics,HK,Healthcare,31.36,-68.08,129629036544,Large,23.938932,35.4,37.16,33.92,2,2,0.000,48
9626.HK,Bilibili,HK,Communication,173.1,-78.36,70548119552,Large,84.439026,27.4,226.89,204.06,2,9,0.000,48
0241.HK,Alibaba Health,HK,Healthcare,4.69,-79.11,75624710144,Large,33.5,32.9,5.78,5.59,0,6,0.000,51
