ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,512,-11.56,4618849353728,Large,20.439123,38.5,566.87,583.24,5,2,0.000,46
9988.HK,Alibaba Group,HK,Technology,132.1,-43.69,2523017773056,Large,17.924017,38.6,151.01,141.58,0,4,0.000,56
0939.HK,China Construction Bank,HK,Financials,8.09,25.23,2168506679296,Large,5.5410957,56.0,7.90,7.84,2,6,0.000,64
1398.HK,ICBC,HK,Financials,6.58,21.85,2940129509376,Large,5.927928,60.2,6.38,6.15,0,6,0.000,67
0941.HK,China Mobile,HK,Communication,79.9,50.90,1749103280128,Large,10.811909,55.3,79.46,84.70,5,4,0.000,52
2318.HK,Ping An Insurance,HK,Financials,61.65,-35.00,1194065395712,Large,7.1602793,34.3,68.42,58.64,2,2,0.000,55
3690.HK,Meituan,HK,Technology,81,-75.68,500125040640,Large,15.340908,47.2,89.19,106.55,5,2,0.000,44
0005.HK,HSBC Holdings,HK,Financials,124.1,165.17,2174056005632,Large,13.202128,40.6,132.84,111.08,2,2,0.000,55
1299.HK,AIA Group,HK,Financials,82.65,-15.40,864649543680,Large,18.82688,46.6,84.90,76.89,2,4,0.000,55
9618.HK,JD.com,HK,Technology,110.4,-66.18,340729036800,Large,15.206612,54.9,109.81,120.94,5,2,0.000,44
9999.HK,NetEase,HK,Technology,183.2,12.12,590356217856,Large,15.538591,44.8,196.71,211.39,5,4,0.000,45
0388.HK,Hong Kong Exchanges,HK,Financials,398.6,-14.65,503842799616,Large,28.430813,40.1,418.93,423.66,6,0,0.000,38
2020.HK,ANTA Sports,HK,Consumer Cyclical,77.25,-35.84,214021095424,Large,13.160136,39.7,80.80,87.32,6,0,0.000,42
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,35.42,-50.53,155112701952,Large,14.516393,28.7,40.27,39.08,2,7,0.000,60
1810.HK,Xiaomi,HK,Technology,36.3,38.29,940273500160,Large,22.407408,59.5,35.53,46.52,3,3,0.000,49
0016.HK,Sun Hung Kai Properties,HK,Real Estate,132.3,14.15,383376326656,Large,17.43083,48.6,125.96,101.67,2,5,0.000,65
0002.HK,CLP Holdings,HK,Utilities,73.55,-1.74,185820463104,Large,17.765701,46.7,74.05,68.54,2,2,0.000,54
0003.HK,Hong Kong & China Gas,HK,Utilities,7.43,-34.99,138642833408,Large,24.766665,48.6,7.42,7.11,2,4,0.000,56
0066.HK,MTR Corporation,HK,Industrials,32.84,-26.86,204105351168,Large,13.915255,37.5,34.26,29.73,2,4,0.000,60
0883.HK,CNOOC,HK,Energy,29.58,253.83,1460106821632,Large,10.164948,67.0,24.69,20.84,0,8,0.000,79
1038.HK,CK Infrastructure,HK,Utilities,65.7,44.08,165538430976,Large,19.266861,55.9,63.55,55.73,2,5,0.000,62
0006.HK,Power Assets Holdings,HK,Utilities,62,37.32,132128522240,Large,21.453287,52.2,60.48,53.58,2,7,0.000,63
0012.HK,Henderson Land,HK,Real Estate,31.86,-5.32,154246594560,Large,25.693548,46.1,32.03,28.82,2,2,0.000,52
0017.HK,New World Development,HK,Real Estate,8.97,-77.41,22573903872,Large,,39.2,9.75,7.53,2,3,0.000,52
1113.HK,CK Asset Holdings,HK,Real Estate,46.08,-8.66,161269792768,Large,14.178462,47.0,45.71,39.37,2,4,0.000,61
0288.HK,WH Group,HK,Consumer Defensive,9.49,34.80,121758777344,Large,9.585858,46.7,9.36,8.39,2,3,0.000,57
2269.HK,WuXi Biologics,HK,Healthcare,34.08,-62.22,140686131200,Large,30.98182,38.8,37.81,33.65,2,2,0.000,47
9626.HK,Bilibili,HK,Communication,197.4,-75.01,80451756032,Large,97.24138,36.8,233.28,202.71,2,2,0.000,41
0241.HK,Alibaba Health,HK,Healthcare,5,-78.59,80623362048,Large,38.46154,32.6,5.98,5.58,0,4,0.000,49
