ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,548.5,-8.53,4948122664960,Large,21.679842,52.3,572.40,582.58,6,2,0.000,41
9988.HK,Alibaba Group,HK,Technology,132.6,-41.33,2532567416832,Large,17.822582,36.6,152.03,141.23,2,2,0.000,49
0939.HK,China Construction Bank,HK,Financials,7.92,23.75,2122938580992,Large,5.3513513,50.1,7.87,7.82,2,4,0.000,60
1398.HK,ICBC,HK,Financials,6.33,15.51,2828422348800,Large,5.60177,47.4,6.36,6.13,2,3,0.000,59
0941.HK,China Mobile,HK,Communication,79.85,53.56,1748008566784,Large,10.6894245,55.6,79.65,84.87,3,5,0.000,58
2318.HK,Ping An Insurance,HK,Financials,62.25,-35.89,1205686370304,Large,7.1551723,33.7,68.74,58.30,2,2,0.000,56
3690.HK,Meituan,HK,Technology,76.15,-77.13,465037983744,Large,14.2603,33.1,91.15,107.62,6,2,0.000,39
0005.HK,HSBC Holdings,HK,Financials,123,168.85,2154785538048,Large,13.113007,37.4,132.71,110.42,2,3,0.000,61
1299.HK,AIA Group,HK,Financials,81.7,-14.90,854711009280,Large,18.652967,44.4,84.80,76.51,2,2,0.000,53
9618.HK,JD.com,HK,Technology,109.8,-68.03,338877251584,Large,14.959128,55.8,109.95,121.29,4,2,0.000,46
9999.HK,NetEase,HK,Technology,182.5,9.02,588100534272,Large,15.323258,43.7,199.58,211.56,4,2,0.000,45
0388.HK,Hong Kong Exchanges,HK,Financials,401.4,-11.51,507332395008,Large,28.630526,41.2,419.74,423.48,6,0,0.000,38
2020.HK,ANTA Sports,HK,Consumer Cyclical,77.75,-37.04,215406346240,Large,13.111299,39.3,80.99,87.66,6,0,0.000,41
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,36.44,-48.71,159579537408,Large,14.934425,30.2,40.41,39.02,2,2,0.000,50
1810.HK,Xiaomi,HK,Technology,33.34,46.55,863931465728,Large,20.32927,41.4,35.86,46.84,5,2,0.000,38
0016.HK,Sun Hung Kai Properties,HK,Real Estate,130.3,10.24,377580781568,Large,17.167326,46.0,122.88,100.64,2,5,0.000,66
0002.HK,CLP Holdings,HK,Utilities,73.5,-0.20,185694126080,Large,17.753624,45.5,73.74,68.40,2,4,0.000,58
0003.HK,Hong Kong & China Gas,HK,Utilities,7.46,-32.94,139202641920,Large,24.866665,47.8,7.40,7.10,2,4,0.000,55
0011.HK,Hang Seng Bank,HK,Financials,154.3,1.92,0,Small,,70.8,153.24,128.25,4,4,0.000,61
0066.HK,MTR Corporation,HK,Industrials,32.32,-30.72,200873459712,Large,11.50178,30.8,34.05,29.62,4,2,0.000,61
0883.HK,CNOOC,HK,Energy,29.66,230.29,1464055758848,Large,10.088435,73.6,24.08,20.62,7,8,0.000,67
1038.HK,CK Infrastructure,HK,Utilities,64.1,41.35,161507049472,Large,18.797653,48.1,63.01,55.44,2,4,0.000,60
0006.HK,Power Assets Holdings,HK,Utilities,61.6,38.27,131276070912,Large,21.314878,50.1,60.00,53.33,2,7,0.000,63
0012.HK,Henderson Land,HK,Real Estate,30.84,-9.03,149308375040,Large,24.870968,37.5,31.76,28.67,2,2,0.000,52
0017.HK,New World Development,HK,Real Estate,9.26,-76.79,23303716864,Large,,41.3,9.59,7.43,2,3,0.000,52
1113.HK,CK Asset Holdings,HK,Real Estate,45.84,-1.10,160429834240,Large,14.104615,45.6,45.14,39.07,2,4,0.000,62
0288.HK,WH Group,HK,Consumer Defensive,9.48,31.12,121630474240,Large,9.575757,46.3,9.29,8.34,2,5,0.000,62
2269.HK,WuXi Biologics,HK,Healthcare,34.48,-62.19,142337359872,Large,31.063063,38.9,37.62,33.43,2,2,0.000,45
9626.HK,Bilibili,HK,Communication,197.2,-75.04,80370245632,Large,95.72816,32.6,232.87,201.65,2,2,0.000,41
0241.HK,Alibaba Health,HK,Healthcare,5.03,-78.95,81107099648,Large,35.928574,30.8,5.98,5.57,2,2,0.000,43
