ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,514,-10.57,4645711773696,Large,18.718136,41.8,559.84,583.34,7,0,0.000,36
9988.HK,Alibaba Group,HK,Technology,123.2,-46.43,2353033904128,Large,22.359344,34.2,149.56,141.71,2,4,0.000,49
0939.HK,China Construction Bank,HK,Financials,7.97,24.53,2136340824064,Large,5.3851347,50.4,7.91,7.86,2,4,0.000,61
1398.HK,ICBC,HK,Financials,6.51,20.78,2908851535872,Large,5.761062,54.0,6.40,6.16,0,6,0.000,68
0941.HK,China Mobile,HK,Communication,78,49.71,1707510071296,Large,10.441768,40.1,79.26,84.54,7,1,0.000,46
2318.HK,Ping An Insurance,HK,Financials,59.5,-36.12,1152423165952,Large,6.8312283,34.4,67.73,58.84,2,2,0.000,56
3690.HK,Meituan,HK,Technology,79,-72.95,487776256000,Large,14.794007,44.5,87.65,105.67,5,2,0.000,42
0005.HK,HSBC Holdings,HK,Financials,123.6,178.69,2165296726016,Large,13.148936,42.6,132.57,111.53,2,2,0.000,55
1299.HK,AIA Group,HK,Financials,85.1,-8.25,890615758848,Large,18.380129,51.6,84.79,77.15,2,3,0.000,55
9618.HK,JD.com,HK,Technology,107.2,-66.42,330852827136,Large,14.604904,48.4,109.41,120.62,4,2,0.000,45
9999.HK,NetEase,HK,Technology,177.1,7.46,570699218944,Large,14.857383,39.3,193.99,211.16,5,2,0.000,42
0388.HK,Hong Kong Exchanges,HK,Financials,391.6,-10.14,494994587648,Large,27.97143,39.4,416.58,423.57,6,0,0.000,39
2020.HK,ANTA Sports,HK,Consumer Cyclical,76.55,-31.59,212081754112,Large,12.908938,39.8,80.46,87.05,7,0,0.000,39
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,35.38,-47.59,154937556992,Large,14.55967,34.5,40.08,39.10,2,2,0.000,49
1810.HK,Xiaomi,HK,Technology,32.68,30.72,846273314816,Large,19.92683,41.9,35.19,46.23,8,0,0.000,30
0016.HK,Sun Hung Kai Properties,HK,Real Estate,131.2,16.11,380188753920,Large,17.285902,48.1,127.75,102.36,2,4,0.000,63
0002.HK,CLP Holdings,HK,Utilities,72.6,-3.01,183420321792,Large,17.536232,42.8,74.17,68.63,2,6,0.000,60
0003.HK,Hong Kong & China Gas,HK,Utilities,7.13,-37.92,133044879360,Large,23.766666,38.1,7.42,7.12,2,4,0.000,54
0066.HK,MTR Corporation,HK,Industrials,32.3,-26.51,200749154304,Large,13.686441,37.7,34.40,29.80,2,4,0.000,61
0883.HK,CNOOC,HK,Energy,29.44,263.01,1453196312576,Large,9.979661,62.0,25.24,21.02,0,8,0.000,79
1038.HK,CK Infrastructure,HK,Utilities,62.75,38.06,158105583616,Large,18.188406,43.6,63.82,55.91,2,2,0.000,57
0006.HK,Power Assets Holdings,HK,Utilities,61.4,35.54,130849857536,Large,20.955631,49.1,60.77,53.74,2,3,0.000,57
0012.HK,Henderson Land,HK,Real Estate,30.7,-7.25,148630585344,Large,24.560001,41.5,32.13,28.92,4,4,0.000,58
0017.HK,New World Development,HK,Real Estate,8.49,-77.63,21365934080,Large,,35.7,9.82,7.59,2,5,0.000,54
1113.HK,CK Asset Holdings,HK,Real Estate,44.64,-6.90,156230107136,Large,14.400001,41.6,45.90,39.56,2,4,0.000,62
0288.HK,WH Group,HK,Consumer Defensive,9.41,35.20,120732360704,Large,9.505051,46.4,9.40,8.42,2,3,0.000,57
2269.HK,WuXi Biologics,HK,Healthcare,33.88,-61.48,139860508672,Large,30.522524,41.1,37.68,33.78,2,2,0.000,48
9626.HK,Bilibili,HK,Communication,187.3,-76.29,76335431680,Large,90.92233,33.8,231.77,203.38,2,4,0.000,42
0241.HK,Alibaba Health,HK,Healthcare,4.77,-78.56,76914688000,Large,34.071426,29.8,5.93,5.59,2,9,0.000,53
